home,dqcp176g,dqcnc7hq,dqcnc29k,dqcngqhc,dqcnbbdq,dqcncsjm,dqcnbchm,dqcng43b,dqcnfpuz,dqcp473c,dqchf7jt,dqcncu6f,dqcncvkb,dqcnfk5z,dqcp1rx0,dqcp1yv9,dqcnctbb,dqcne6ct,dqcngjkj,dqcner94,dqcnf6cg,dqcncf4c,dqcnf6cj,dqcncfq5,dqcne4gy,dqcng06w,dqcnf3uz,dqcnc6tb,dqcnc7bc,dqcp1z6r,dqcncdq7,dqcp1ys8,dqcp4kgx,dqcnc78q,dqcnf794,dqcncwc5,dqcnc0y3,dqcp1rzr,dqcncf6c,dqcnfffs,dqcng4te,dqcnc0gn,dqcnfqc3,dqcncx6x,dqcne1qu,dqcn9xvx,dqcp1wg8,dqcp1gxv,dqcn9r0y,dqcnenmf
dqcp176g,1.0,0.09929981289657092,0.007291258244417673,0.04377307702160277,0.07149688787759627,0.10752601696229637,0.010651035894650154,0.060055156199001314,0.2906487357181805,0.010924896701644645,2.5073455792394002e-29,0.1742602177971072,0.07965975095882072,0.2897512144673919,0.21582530880648365,0.22676377038302312,0.2983609946572861,0.0010206253446985287,0.00852386581364711,0.014599272826424935,0.0928225846250156,0.021866699169478147,0.06323213615549914,0.021534437431577645,0.005175097635903697,0.019036409147807208,0.16845547909013722,0.2574177712743117,0.10016823578769793,0.19154343592141787,0.17330694646091824,0.2845730721937467,0.09974259179199348,0.10369799687986829,0.17898969280241914,0.3800820669239424,0.1644659855285869,0.16008526858129418,0.02301645346227311,0.03531938470035136,0.0662305164926595,0.1847323062435112,0.5001462140478671,0.07005384708277089,0.002999844622571865,0.11131983610658092,0.607897239987778,0.17967429031761917,0.12547717901312538,0.0011157246286380667
dqcnc7hq,0.09929981289657092,1.0,0.07342398473090735,0.03322256204726522,0.7658195961334653,0.8768124865331365,0.06330367272837038,0.18656098529782963,0.5114644503414535,0.026218171015180182,4.7509466183783685e-23,0.3103925113225266,0.7873058659556128,0.2472715880627858,0.1524629026313345,0.13095138915068874,0.8174591702831199,0.06310634570128583,0.011673502421999231,0.10647864748699806,0.22582795854892035,0.024040145234095894,0.10711290231976123,0.01824424193352411,0.05292695251349897,0.04781716749063937,0.14543499304259916,0.5100305048177538,0.9844249710740401,0.023911762018031513,0.6377160329838081,0.1379288112432001,0.06445501599709834,0.9639828431179058,0.15055639929484965,0.17168347425848443,0.3858379872795772,0.13318156911091858,0.023503116658528115,0.36935030469982183,0.09082457882299277,0.46885298543541204,0.10772207816255966,0.011308095771097015,0.01810474262419693,0.20382698231364585,0.08203949420588348,0.13307085174437921,0.3831101136732637,0.0033443400294594864
dqcnc29k,0.007291258244417673,0.07342398473090735,1.0,0.02541812853228192,0.07803376769535787,0.06773913710507422,0.779704487348504,0.01628094036866438,0.030008081239724402,0.13643709682514887,2.7490400733315693e-22,0.33631242786004584,0.049785686982525515,0.02118268738135979,0.005065023932630962,0.003974958135198005,0.055800081077854134,0.007933990939338971,0.09547876593293964,0.01209913847837425,0.09578995578819392,0.4322977592697677,0.05567721153336191,0.34067002634495686,0.0091576834070205,0.007846373969763166,0.020219260501140528,0.06265593924966106,0.06713127938360042,0.01734877146745082,0.04903985663896883,0.004466785998541194,0.04094609170366212,0.07436278316181666,0.06708827351106492,0.15535719576736062,0.1800044599024306,0.004158394750761839,0.41988355472663585,0.023796537948787985,0.009756158853289308,0.06428657256473762,0.010239266301303477,0.14264893530120704,0.010932107608148472,0.03684924163730154,0.012994210651593122,0.009645479851859401,0.04460274319127533,0.07701115221273173
dqcngqhc,0.04377307702160277,0.03322256204726522,0.02541812853228192,1.0,0.009399450944007938,0.048699436211756826,0.01609307653264744,0.3807317613136536,0.18117846210024444,0.08968974264884978,1.691594564129653e-25,0.23835455947769857,0.057575461123942864,0.31440669001247645,0.016793843291034245,0.04795674596738716,0.07656787127865923,0.036271941613726044,0.49916789538500084,0.19451988793785557,0.1726322768698743,0.09670179976586285,0.08903185841030627,0.10222695456273992,0.07621077477541227,0.09498261646962429,0.18257654737505322,0.05302282296592844,0.02644813773565084,0.0432968409672568,0.09758477627613026,0.05466565846159731,0.12952484550740445,0.024129091732652312,0.23313723007644774,0.18876329231824213,0.0484638473526992,0.012705649588854714,0.09741462395015414,0.20665242770682687,0.3680644332145119,0.024422645196225213,0.23587158072960945,0.08390010019148043,0.11000988846582128,0.0379367640072076,0.07366617006994165,0.03501710377182369,0.035733709066004135,0.10141658477437206
dqcnbbdq,0.07149688787759627,0.7658195961334653,0.07803376769535787,0.009399450944007938,1.0,0.5822163581403941,0.07879988524304124,0.07654595980153929,0.21832612779385435,0.007389231953566595,1.3607291087387511e-21,0.22718537989618995,0.4001366661540443,0.1391980039977102,0.0527110198304677,0.03631976152604938,0.5452157240963363,0.031562604486925626,0.0036391681623441337,0.04736756637709806,0.1569410689064262,0.023889216635996694,0.08442288404224213,0.01759296543128103,0.0372610075888226,0.028624162035933393,0.11165744478595196,0.5513810271401235,0.7494260119772671,0.010506830619951892,0.47144092680122063,0.0409539770186768,0.020717048580188715,0.7895777236512714,0.11170143275969804,0.12994184851081314,0.5276662268482983,0.0432366643573044,0.023131940070245344,0.13298710043371234,0.040117922067759826,0.6632244528349087,0.06415973187263573,0.00952049664111537,0.013654497662223503,0.2634914181956034,0.035489119824199326,0.06072451773173196,0.49045370279136197,0.002149882664077328
dqcncsjm,0.10752601696229637,0.8768124865331365,0.06773913710507422,0.048699436211756826,0.5822163581403941,1.0,0.04299264327234317,0.25839686322659877,0.6243537079854278,0.03627732786950151,1.76491788759377e-23,0.3679663244433737,0.9267784485730207,0.2647756554431321,0.1739575339568821,0.13647721216818487,0.7630827491430987,0.09687370836286942,0.014778581291941649,0.18056089025888156,0.388552785215825,0.029909874554198308,0.22084175985811336,0.02449599231516268,0.07893495387695686,0.10870170881824273,0.2096006623313239,0.5635619402676918,0.8190151137956877,0.04915009305920538,0.4796519301331867,0.14281760559907794,0.13362015587276252,0.9076320560526191,0.24387532122755357,0.15787407152222876,0.3672568300694788,0.15593115639650917,0.029612748762518164,0.45094703383167667,0.15146613458685984,0.44164051511736124,0.1392243344718658,0.012113748638859884,0.020952880822808176,0.27328036088401875,0.09746843092112897,0.2841934822133174,0.25382925722456556,0.006693085911800115
dqcnbchm,0.010651035894650154,0.06330367272837038,0.779704487348504,0.01609307653264744,0.07879988524304124,0.04299264327234317,1.0,0.008621902749206161,0.02276410201555529,0.08765670133250145,4.6220262837730887e-23,0.25337403312818124,0.029725607594644463,0.019961556975450472,0.005468753528038967,0.0048562012383370065,0.0555358361518021,0.002107106553783878,0.06702519778652329,0.004143054705753265,0.04091086475721986,0.31775403478679193,0.019846746539799242,0.2359526413602224,0.003315026124391779,0.00218725661969111,0.012485767525148161,0.05023793505750202,0.0629520352188723,0.011107225575254386,0.058637498974012686,0.005630418012337905,0.019284941160375935,0.059780530988797424,0.03667549159706501,0.20907961091209878,0.16800515802034885,0.004265319489894474,0.3080412686797271,0.01261480728227803,0.004582886037366341,0.06044510273213988,0.009627118454725457,0.18456964295065997,0.0058055104561730315,0.02222627656338254,0.016744053289786606,0.004249971267303625,0.06260633192851235,0.0238718008179633
dqcng43b,0.060055156199001314,0.18656098529782963,0.01628094036866438,0.3807317613136536,0.07654595980153929,0.25839686322659877,0.008621902749206161,1.0,0.42565689274517093,0.0162669910334088,2.9888622294051736e-22,0.2452357764796986,0.26826208373256694,0.6387024776705835,0.026783970240667913,0.05561311064009837,0.2618620497294471,0.29251329634977086,0.06955799092519406,0.770208091144234,0.40177852426029237,0.031851824785704606,0.22198152875586982,0.031220556427612775,0.4361796813296647,0.3915523800725694,0.5365452733562344,0.2505491509333048,0.14462049180811798,0.018123787375068437,0.3424551316948249,0.06274916000478382,0.07008402169291916,0.1458460144579241,0.39091584941210156,0.11559712106638277,0.1465155471082207,0.020743099949162742,0.03134371445666158,0.7062139884407922,0.8506405670658155,0.14324497524975618,0.3571307667334513,0.012691025750501498,0.2610838461404109,0.21231279269634423,0.04383866739275651,0.08987557241213226,0.16811213570814076,0.03764686278082626
dqcnfpuz,0.2906487357181805,0.5114644503414535,0.030008081239724402,0.18117846210024444,0.21832612779385435,0.6243537079854278,0.02276410201555529,0.42565689274517093,1.0,0.06494122080899832,3.464750412759626e-26,0.38444455920479814,0.6751417208979079,0.54627707808147,0.3710879024695379,0.44635098335732326,0.7769665070999275,0.048229278486851546,0.042494790557462976,0.19337118086905708,0.33389755106429614,0.0295855342862684,0.17370509681519317,0.026538474316863736,0.058234513861148286,0.10701889969193826,0.28814560168802394,0.40749810572690676,0.4847630741724236,0.12311476533804211,0.5095985627736107,0.4738509783963088,0.2679319840338613,0.47582372654189803,0.3055887866216321,0.2878522194015125,0.22214050252649822,0.3211018342839174,0.029988211700040342,0.5299791468554893,0.2903263466052567,0.24766740660789,0.3867526618826952,0.027184894672981397,0.02219640930323301,0.1708916344910241,0.3331089933907874,0.3768461203191152,0.19441264845294073,0.006706273435379157
dqcp473c,0.010924896701644645,0.026218171015180182,0.13643709682514887,0.08968974264884978,0.007389231953566595,0.03627732786950151,0.08765670133250145,0.0162669910334088,0.06494122080899832,1.0,9.223576932685152e-30,0.16192048877777676,0.050318350378721476,0.016519123187810396,0.04903917275440612,0.0519164772732681,0.03856735027425001,0.0017490867875293858,0.25349426792307833,0.00690551242902331,0.04062732179808017,0.08745122851042189,0.019214712679502758,0.07675979118302989,0.001155787920181475,0.0030770348083766275,0.006509891830984836,0.011437517202303415,0.02641800853125302,0.11469716424792697,0.017019868593255678,0.04979226278492758,0.31522137446433274,0.02535584881109529,0.02897632306093481,0.10579265370018644,0.016665203420701654,0.04803535050391112,0.08982044841401154,0.03172502018347223,0.009203814015941216,0.005714046671660325,0.010909656712002974,0.09061176354269176,0.000986491950018933,0.00338813182836933,0.07923882084256309,0.032489389279635156,0.0036576359681310933,0.019407659148939698
