household_id_1,household_id_2,link_type,timestep
41,31,2.0,0
41,21,2.0,0
41,15,2.0,0
41,42,2.0,0
12,20,2.0,0
12,18,2.0,0
12,16,2.0,0
12,13,2.0,0
12,50,2.0,0
12,15,2.0,0
12,35,2.0,0
12,22,2.0,0
12,23,2.0,0
8,4,2.0,0
8,5,2.0,0
8,18,2.0,0
8,9,2.0,0
40,17,2.0,0
40,34,2.0,0
40,33,2.0,0
40,43,2.0,0
40,25,2.0,0
40,27,2.0,0
4,11,2.0,0
4,44,2.0,0
17,43,2.0,0
17,28,2.0,0
17,50,2.0,0
17,35,2.0,0
5,20,2.0,0
5,33,1.0,0
5,43,2.0,0
5,18,2.0,0
5,15,2.0,0
5,6,2.0,0
37,29,2.0,0
37,24,2.0,0
37,7,2.0,0
37,38,2.0,0
37,3,2.0,0
34,27,2.0,0
34,10,2.0,0
34,7,2.0,0
34,44,2.0,0
34,38,2.0,0
49,39,2.0,0
49,50,2.0,0
49,21,2.0,0
49,44,2.0,0
49,3,2.0,0
19,29,2.0,0
19,30,2.0,0
19,16,2.0,0
19,11,2.0,0
19,31,2.0,0
19,7,2.0,0
19,2,2.0,0
20,10,2.0,0
20,6,2.0,0
33,14,2.0,0
33,24,2.0,0
33,36,2.0,0
33,9,2.0,0
33,21,2.0,0
33,32,2.0,0
33,23,2.0,0
33,26,2.0,0
43,48,2.0,0
43,13,2.0,0
43,21,2.0,0
43,44,2.0,0
43,15,2.0,0
47,48,2.0,0
47,13,2.0,0
47,45,2.0,0
18,28,2.0,0
18,10,2.0,0
18,21,2.0,0
18,15,2.0,0
18,42,2.0,0
25,26,2.0,0
39,50,2.0,0
39,32,2.0,0
39,38,2.0,0
39,22,2.0,0
39,26,2.0,0
27,7,2.0,0
29,28,2.0,0
29,6,2.0,0
14,24,2.0,0
14,28,2.0,0
14,9,2.0,0
14,11,2.0,0
14,10,2.0,0
14,32,2.0,0
30,9,2.0,0
30,13,2.0,0
30,15,2.0,0
30,22,2.0,0
16,9,2.0,0
16,13,2.0,0
16,32,2.0,0
16,6,2.0,0
16,45,2.0,0
24,28,2.0,0
24,26,2.0,0
36,31,2.0,0
36,35,2.0,0
28,13,2.0,0
28,50,2.0,0
28,31,2.0,0
9,11,2.0,0
9,15,2.0,0
9,6,2.0,0
9,23,2.0,0
11,10,2.0,0
11,6,2.0,0
11,35,2.0,0
48,46,2.0,0
48,45,2.0,0
13,10,2.0,0
13,21,2.0,0
13,3,2.0,0
13,42,2.0,0
13,2,2.0,0
46,10,2.0,0
46,35,2.0,0
50,21,2.0,0
10,35,2.0,0
10,3,2.0,0
10,42,2.0,0
31,2,2.0,0
31,26,2.0,0
7,32,2.0,0
15,38,2.0,0
15,2,2.0,0
38,2,2.0,0
6,22,2.0,0
35,3,2.0,0
35,42,2.0,0
22,42,2.0,0
22,2,2.0,0
41,4,2.0,1
41,19,2.0,1
41,20,2.0,1
41,18,2.0,1
