household_id_1,household_id_2,link_type,timestep
41,12,2.0,0
41,8,2.0,0
41,40,2.0,0
41,5,2.0,0
41,19,2.0,0
41,20,2.0,0
41,43,2.0,0
41,18,2.0,0
41,25,2.0,0
41,14,2.0,0
41,36,2.0,0
41,11,2.0,0
41,31,2.0,0
41,22,2.0,0
41,3,2.0,0
41,2,2.0,0
12,8,1.0,0
12,37,2.0,0
12,34,2.0,0
12,49,2.0,0
12,20,2.0,0
12,33,2.0,0
12,18,2.0,0
12,27,2.0,0
12,24,2.0,0
12,36,2.0,0
12,11,2.0,0
12,46,2.0,0
12,7,2.0,0
12,44,2.0,0
12,38,2.0,0
12,3,2.0,0
8,17,2.0,0
8,5,2.0,0
8,34,2.0,0
8,33,2.0,0
8,43,2.0,0
8,30,2.0,0
8,36,2.0,0
8,48,2.0,0
8,13,2.0,0
8,31,2.0,0
8,21,2.0,0
8,15,2.0,0
8,32,2.0,0
8,23,2.0,0
8,45,2.0,0
40,17,2.0,0
40,5,2.0,0
40,19,2.0,0
40,43,2.0,0
40,25,2.0,0
40,39,2.0,0
40,31,2.0,0
40,44,2.0,0
40,38,2.0,0
40,23,2.0,0
40,3,2.0,0
4,5,2.0,0
4,34,2.0,0
4,1,2.0,0
4,18,2.0,0
4,25,2.0,0
4,14,2.0,0
4,30,2.0,0
4,16,2.0,0
4,9,2.0,0
4,48,2.0,0
4,50,2.0,0
4,10,2.0,0
4,21,2.0,0
4,15,2.0,0
4,32,2.0,0
4,35,2.0,0
4,23,2.0,0
4,3,2.0,0
4,45,2.0,0
4,26,2.0,0
17,49,2.0,0
17,1,2.0,0
17,20,1.0,0
17,47,2.0,0
17,14,2.0,0
17,24,2.0,0
17,50,2.0,0
17,10,2.0,0
17,7,2.0,0
17,6,2.0,0
17,3,1.0,0
5,19,2.0,0
5,20,2.0,0
5,33,2.0,0
5,27,2.0,0
5,9,2.0,0
5,11,2.0,0
5,10,2.0,0
5,15,2.0,0
5,35,2.0,0
5,45,2.0,0
5,42,2.0,0
5,2,2.0,0
37,34,2.0,0
37,49,2.0,0
37,20,2.0,0
37,18,2.0,0
37,14,2.0,0
37,24,2.0,0
37,9,2.0,0
37,48,2.0,0
37,31,2.0,0
37,15,2.0,0
37,35,2.0,0
37,22,2.0,0
37,23,2.0,0
37,45,2.0,0
37,42,2.0,0
34,33,2.0,0
34,16,2.0,0
34,11,2.0,0
34,48,2.0,0
34,50,2.0,0
34,10,2.0,0
34,21,2.0,0
34,23,2.0,0
49,22,2.0,0
1,20,2.0,0
1,27,2.0,0
1,16,2.0,0
1,46,2.0,0
1,10,2.0,0
1,7,2.0,0
1,38,2.0,0
1,6,2.0,0
1,3,2.0,0
1,42,2.0,0
19,27,2.0,0
19,29,2.0,0
19,30,2.0,0
19,16,2.0,0
19,28,2.0,0
19,11,2.0,0
19,48,2.0,0
19,10,1.0,0
19,21,2.0,0
19,38,2.0,0
19,23,2.0,0
20,47,2.0,0
20,18,2.0,0
20,25,2.0,0
20,39,2.0,0
20,24,2.0,0
20,9,2.0,0
20,11,2.0,0
20,13,2.0,0
20,50,2.0,0
20,10,2.0,0
20,7,2.0,0
20,44,2.0,0
20,6,2.0,0
20,45,2.0,0
33,43,2.0,0
33,18,2.0,0
33,14,2.0,0
33,11,2.0,0
33,46,2.0,0
33,50,2.0,0
33,26,2.0,0
43,27,2.0,0
43,14,2.0,0
43,30,2.0,0
43,24,2.0,0
43,9,2.0,0
43,13,2.0,0
43,21,2.0,0
43,7,2.0,0
43,32,2.0,0
43,23,2.0,0
47,25,2.0,0
47,39,2.0,0
47,24,2.0,0
47,11,2.0,0
47,46,2.0,0
47,10,2.0,0
47,3,2.0,0
47,42,2.0,0
18,39,2.0,0
18,29,2.0,0
18,16,2.0,0
18,36,2.0,0
18,7,2.0,0
18,15,2.0,0
18,2,2.0,0
25,24,2.0,0
25,9,2.0,0
25,48,2.0,0
25,31,2.0,0
25,7,2.0,0
25,44,2.0,0
25,15,2.0,0
25,32,2.0,0
25,23,2.0,0
25,3,2.0,0
25,42,2.0,0
39,24,2.0,0
39,28,2.0,0
39,10,2.0,0
39,31,2.0,0
39,21,2.0,0
39,7,2.0,0
39,15,2.0,0
39,6,2.0,0
39,3,2.0,0
39,26,2.0,0
27,36,2.0,0
27,9,2.0,0
27,7,2.0,0
27,15,2.0,0
27,45,2.0,0
27,42,2.0,0
29,14,2.0,0
29,30,2.0,0
29,24,2.0,0
29,36,2.0,0
29,50,2.0,0
29,10,1.0,0
29,21,2.0,0
29,44,2.0,0
14,30,2.0,0
14,16,2.0,0
14,48,2.0,0
14,13,2.0,0
14,10,2.0,0
14,7,2.0,0
14,44,2.0,0
14,15,1.0,0
14,38,2.0,0
14,23,2.0,0
14,42,2.0,0
14,26,2.0,0
30,16,1.0,0
30,36,2.0,0
30,11,2.0,0
30,46,2.0,0
30,7,2.0,0
30,6,2.0,0
30,35,2.0,0
30,22,2.0,0
30,3,2.0,0
30,45,2.0,0
30,42,2.0,0
16,7,2.0,0
16,38,2.0,0
16,23,2.0,0
16,45,2.0,0
16,2,2.0,0
24,9,2.0,0
24,46,2.0,0
24,10,2.0,0
24,31,2.0,0
24,21,2.0,0
24,44,2.0,0
24,32,2.0,0
24,6,2.0,0
36,48,2.0,0
36,13,2.0,0
36,7,2.0,0
36,32,2.0,0
36,6,2.0,0
36,3,2.0,0
36,45,2.0,0
36,26,2.0,0
28,11,2.0,0
28,31,2.0,0
28,21,2.0,0
28,15,2.0,0
28,6,2.0,0
28,35,1.0,0
28,23,2.0,0
28,42,2.0,0
9,50,2.0,0
9,32,2.0,0
9,38,2.0,0
9,23,2.0,0
9,3,2.0,0
9,45,2.0,0
9,2,2.0,0
9,26,2.0,0
11,50,2.0,0
11,35,2.0,0
11,3,2.0,0
48,10,2.0,0
48,7,2.0,0
48,15,2.0,0
48,38,2.0,0
48,35,2.0,0
48,22,2.0,0
48,23,2.0,0
48,3,2.0,0
48,26,2.0,0
13,50,2.0,0
13,21,2.0,0
13,15,2.0,0
13,38,2.0,0
13,6,2.0,0
13,22,2.0,0
46,32,2.0,0
46,6,2.0,0
46,23,2.0,0
46,42,2.0,0
50,10,2.0,0
50,31,2.0,0
50,38,2.0,0
50,35,2.0,0
50,3,2.0,0
50,2,2.0,0
50,26,2.0,0
10,7,2.0,0
10,15,2.0,0
10,6,2.0,0
31,21,2.0,0
31,7,2.0,0
31,15,2.0,0
31,32,2.0,0
31,3,2.0,0
31,45,2.0,0
31,42,2.0,0
31,26,2.0,0
21,15,2.0,0
21,3,2.0,0
21,42,2.0,0
7,32,2.0,0
7,23,2.0,0
7,3,1.0,0
7,2,2.0,0
44,38,2.0,0
44,23,2.0,0
44,3,2.0,0
44,2,2.0,0
15,38,2.0,0
15,3,2.0,0
15,45,2.0,0
32,23,2.0,0
38,35,2.0,0
35,3,2.0,0
35,45,2.0,0
22,23,2.0,0
22,3,2.0,0
22,45,2.0,0
22,42,2.0,0
23,45,2.0,0
23,42,2.0,0
23,2,2.0,0
3,2,2.0,0
45,2,2.0,0
42,2,2.0,0
41,12,2.0,1
41,8,2.0,1
41,40,2.0,1
41,5,2.0,1
41,34,2.0,1
41,49,2.0,1
41,19,2.0,1
41,20,2.0,1
41,43,2.0,1
41,18,2.0,1
41,25,2.0,1
41,14,2.0,1
41,30,2.0,1
41,16,2.0,1
41,24,2.0,1
41,36,2.0,1
41,28,2.0,1
41,11,2.0,1
41,10,2.0,1
41,31,2.0,1
41,21,2.0,1
41,15,2.0,1
41,32,2.0,1
41,38,2.0,1
41,6,2.0,1
41,22,2.0,1
41,3,2.0,1
41,45,2.0,1
41,2,2.0,1
12,8,1.0,1
12,40,2.0,1
12,4,2.0,1
12,17,2.0,1
12,37,2.0,1
12,34,2.0,1
12,49,2.0,1
12,20,2.0,1
12,33,2.0,1
12,43,2.0,1
12,18,2.0,1
12,25,2.0,1
12,29,2.0,1
12,14,2.0,1
12,30,2.0,1
12,24,2.0,1
12,36,2.0,1
12,11,2.0,1
12,13,2.0,1
12,46,2.0,1
12,50,2.0,1
12,31,2.0,1
12,7,2.0,1
12,44,2.0,1
12,38,2.0,1
12,6,2.0,1
12,23,2.0,1
12,3,2.0,1
12,45,2.0,1
12,2,2.0,1
8,40,2.0,1
8,17,2.0,1
8,5,2.0,1
8,34,2.0,1
8,49,2.0,1
8,1,2.0,1
8,43,2.0,1
8,18,2.0,1
8,25,2.0,1
8,29,2.0,1
8,30,2.0,1
8,16,2.0,1
8,24,2.0,1
8,36,2.0,1
8,9,2.0,1
8,48,2.0,1
8,13,2.0,1
8,46,2.0,1
8,50,2.0,1
8,10,2.0,1
8,31,2.0,1
8,21,2.0,1
8,15,2.0,1
8,32,2.0,1
8,35,2.0,1
8,22,2.0,1
8,23,2.0,1
8,45,2.0,1
8,26,2.0,1
40,17,2.0,1
40,5,2.0,1
40,34,2.0,1
40,1,2.0,1
40,19,2.0,1
40,20,2.0,1
40,43,2.0,1
40,25,2.0,1
