household_id,community,building_value,income,damage_level,population_scaled,age,race
dqcp176g,dqcp17,0.6900575951779573,0.06126554008973591,0.0,1.0,0.8652255414709338,1.0
dqcnc7hq,dqcnc7,0.9205667417481915,0.3671809450074747,0.0,0.42857142857142855,0.7449959110390383,0.0
dqcnc29k,dqcnc2,0.30516385363783566,0.626722730231411,0.0,1.0,0.7861382122364013,0.0
dqcngqhc,dqcngq,0.6471764120994591,0.43932781216603733,0.0,0.2857142857142857,0.8352965043418747,0.5
dqcnbbdq,dqcnbb,0.44969821589705555,0.3310261193070482,0.0,0.7142857142857143,0.5187491262504025,0.0
dqcncsjm,dqcncs,0.28160733676897476,0.33778988591160547,1.0,0.42857142857142855,0.47302828218822407,0.0
dqcnbchm,dqcnbc,0.4590921223256527,0.566738707800672,0.0,0.42857142857142855,0.27549155242018986,0.0
dqcng43b,dqcng4,0.5772513097520914,0.6420194283528475,0.5,0.2857142857142857,0.21845543667798845,0.25
dqcnfpuz,dqcnfp,0.4859909052074156,0.4549165791269841,0.0,0.42857142857142855,0.7169252646671649,0.25
dqcp473c,dqcp47,0.3313460791058653,0.7891090582251917,0.5,0.5714285714285714,0.13478616976998212,0.0
dqchf7jt,dqchf7,0.5268184862776781,0.3952935640926859,0.25,0.7142857142857143,0.5270981257527434,0.0
dqcncu6f,dqcncu,0.5599999838270119,0.37308912485404533,0.5,0.2857142857142857,0.13446020489203026,1.0
dqcncvkb,dqcncv,0.0933004539580938,0.7456078241380891,0.25,0.14285714285714285,0.3492001516902035,0.0
dqcnfk5z,dqcnfk,0.6704549546083097,0.17930497696557976,0.5,0.8571428571428571,0.3516957326613277,0.0
dqcp1rx0,dqcp1r,0.3572740833524557,0.11789693904870335,0.5,0.42857142857142855,0.8056737887706895,1.0
dqcp1yv9,dqcp1y,0.48567656395130243,0.39894267727065713,0.75,0.14285714285714285,0.6059040107805028,0.0
dqcnctbb,dqcnct,0.4324923736963441,0.861761762019484,0.5,0.8571428571428571,0.14708543783629097,0.0
dqcne6ct,dqcne6,0.5439880222307097,0.23480908768331746,0.0,0.5714285714285714,0.812224237126947,0.0
dqcngjkj,dqcngj,0.6800225770343222,0.3863856325928205,0.0,1.0,0.32191506864760183,0.5
dqcner94,dqcner,0.5910105880802072,0.47252413470571236,1.0,0.5714285714285714,0.1879407263666509,0.25
dqcnf6cg,dqcnf6,0.5803512141985472,0.10686744427485727,0.5,1.0,0.7366730507699418,0.5
dqcncf4c,dqcncf,0.467558013566966,0.7901959798599616,0.0,1.0,0.32592631065425115,0.25
dqcnf6cj,dqcnf6,0.6405003649041252,0.10988402688808618,0.0,1.0,0.7961808772161333,0.5
dqcncfq5,dqcncf,0.6278040377545185,0.7500943938644214,0.0,0.7142857142857143,0.5789361221600052,1.0
dqcne4gy,dqcne4,0.6360434362261691,0.009240806476072129,0.25,1.0,0.5784076133436222,1.0
dqcng06w,dqcng0,0.3358061349684476,0.5105396760964888,0.0,0.5714285714285714,0.5164916846444434,0.0
dqcnf3uz,dqcnf3,0.39925081906877224,0.0,0.0,0.5714285714285714,0.7652638383722454,1.0
dqcnc6tb,dqcnc6,0.5810952059070629,0.5239536125781447,0.75,0.8571428571428571,0.7315841640009432,0.0
dqcnc7bc,dqcnc7,0.9936180375779144,0.5800001136680003,0.0,0.42857142857142855,0.7789215517843737,1.0
dqcp1z6r,dqcp1z,0.4323139367429965,0.05953915663207214,0.25,1.0,0.8192738082687346,1.0
dqcncdq7,dqcncd,0.461666476881045,0.15689985493369066,0.0,0.7142857142857143,0.2719555260781348,0.25
dqcp1ys8,dqcp1y,0.5119874121620694,0.5360090027785268,0.0,0.8571428571428571,0.6379706593685928,0.5
dqcp4kgx,dqcp4k,0.47900737221694634,0.23333158487833547,0.0,0.42857142857142855,0.41526046387783516,0.0
dqcnc78q,dqcnc7,0.9523529008131462,0.46014646169309625,0.75,0.8571428571428571,0.8086709909797831,0.0
dqcnf794,dqcnf7,0.665493952343575,0.1542348057119109,0.5,0.5714285714285714,0.8054768682000247,0.5
dqcncwc5,dqcncw,0.6145668303965082,0.4255231878365301,0.0,0.42857142857142855,0.5462007330072399,0.0
dqcnc0y3,dqcnc0,0.322659795559749,0.6282321078242163,0.0,0.8571428571428571,0.35445487538486514,1.0
dqcp1rzr,dqcp1r,0.5495833052948724,0.019960981796727287,0.0,1.0,0.8456207956188642,1.0
dqcncf6c,dqcncf,0.5534289245287746,0.8012847097640765,0.0,0.14285714285714285,0.5271192231260526,0.0
dqcnfffs,dqcnff,0.5763721217375859,0.1821050934417183,0.0,0.5714285714285714,0.2220669465204216,0.0
dqcng4te,dqcng4,0.665979235864179,0.5769592364999977,1.0,1.0,0.15652340160121475,0.0
dqcnc0gn,dqcnc0,0.41522271734651617,0.5622590645771941,0.0,1.0,0.33539045375388754,0.0
dqcnfqc3,dqcnfq,0.7409446551975892,0.14721105577351198,0.0,0.2857142857142857,0.17631540637055723,0.25
dqcncx6x,dqcncx,0.8113191163435449,1.0,1.0,0.7142857142857143,0.46564347184914917,0.0
dqcne1qu,dqcne1,0.5568584776659332,0.2731712618919673,0.0,0.14285714285714285,0.23745054711398225,1.0
dqcn9xvx,dqcn9x,0.5313381174229744,0.2984449758118544,0.75,0.5714285714285714,0.6313122524259913,1.0
dqcp1wg8,dqcp1w,0.5155197043012858,0.264879934870425,0.75,0.8571428571428571,0.1891153631160391,0.5
dqcp1gxv,dqcp1g,0.6613623028070422,0.5432581200918047,0.0,0.8571428571428571,0.18120095080809617,0.0
dqcn9r0y,dqcn9r,0.7991239449675628,0.4161358138061902,0.0,0.2857142857142857,0.755654519579296,1.0
dqcnenmf,dqcnen,0.34809993646604925,0.2553301340069227,0.0,0.7142857142857143,0.8040538303028494,0.0
