household_id,community,building_value,income,damage_level,population_scaled,age,race,latitude,longitude
dqcp176g,dqcp17,0.6900575951779573,0.06126554008973591,0.0,1.0,0.8652255414709338,1.0,39.21767234802246,-77.28487014770508
dqcnc7hq,dqcnc7,0.9205667417481915,0.3671809450074747,0.0,0.42857142857142855,0.7449959110390383,0.0,39.172868728637695,-77.28281021118164
dqcnc29k,dqcnc2,0.30516385363783566,0.626722730231411,0.0,1.0,0.7861382122364013,0.0,39.15879249572754,-77.28693008422852
dqcngqhc,dqcngq,0.6471764120994591,0.43932781216603733,0.0,0.2857142857142857,0.8352965043418747,0.5,39.18848991394043,-77.19423294067383
dqcnbbdq,dqcnbb,0.44969821589705555,0.3310261193070482,0.0,0.7142857142857143,0.5187491262504025,0.0,39.159135818481445,-77.30752944946289
dqcncsjm,dqcncs,0.28160733676897476,0.33778988591160547,1.0,0.42857142857142855,0.47302828218822407,0.0,39.17819023132324,-77.27045059204102
dqcnbchm,dqcnbc,0.4590921223256527,0.566738707800672,0.0,0.42857142857142855,0.27549155242018986,0.0,39.16171073913574,-77.30478286743164
dqcng43b,dqcng4,0.5772513097520914,0.6420194283528475,0.5,0.2857142857142857,0.21845543667798845,0.25,39.1677188873291,-77.2093391418457
dqcnfpuz,dqcnfp,0.4859909052074156,0.4549165791269841,0.0,0.42857142857142855,0.7169252646671649,0.25,39.19913291931152,-77.24916458129883
dqcp473c,dqcp47,0.3313460791058653,0.7891090582251917,0.5,0.5714285714285714,0.13478616976998212,0.0,39.217329025268555,-77.2422981262207
dqchf7jt,dqchf7,0.5268184862776781,0.3952935640926859,0.25,0.7142857142857143,0.5270981257527434,0.0,38.82113456726074,-77.23714828491211
dqcncu6f,dqcncu,0.5599999838270119,0.37308912485404533,0.5,0.2857142857142857,0.13446020489203026,1.0,39.17904853820801,-77.26289749145508
dqcncvkb,dqcncv,0.0933004539580938,0.7456078241380891,0.25,0.14285714285714285,0.3492001516902035,0.0,39.1841983795166,-77.26015090942383
dqcnfk5z,dqcnfk,0.6704549546083097,0.17930497696557976,0.5,0.8571428571428571,0.3516957326613277,0.0,39.17853355407715,-77.23955154418945
dqcp1rx0,dqcp1r,0.3572740833524557,0.11789693904870335,0.5,0.42857142857142855,0.8056737887706895,1.0,39.24050331115723,-77.27903366088867
dqcp1yv9,dqcp1y,0.48567656395130243,0.39894267727065713,0.75,0.14285714285714285,0.6059040107805028,0.0,39.236555099487305,-77.25912094116211
dqcnctbb,dqcnct,0.4324923736963441,0.861761762019484,0.5,0.8571428571428571,0.14708543783629097,0.0,39.18694496154785,-77.27663040161133
dqcne6ct,dqcne6,0.5439880222307097,0.23480908768331746,0.0,0.5714285714285714,0.812224237126947,0.0,39.12737846374512,-77.19869613647461
dqcngjkj,dqcngj,0.6800225770343222,0.3863856325928205,0.0,1.0,0.32191506864760183,0.5,39.18505668640137,-77.20624923706055
dqcner94,dqcner,0.5910105880802072,0.47252413470571236,1.0,0.5714285714285714,0.1879407263666509,0.25,39.15295600891113,-77.19938278198242
dqcnf6cg,dqcnf6,0.5803512141985472,0.10686744427485727,0.5,1.0,0.7366730507699418,0.5,39.17098045349121,-77.2422981262207
dqcncf4c,dqcncf,0.467558013566966,0.7901959798599616,0.0,1.0,0.32592631065425115,0.25,39.16651725769043,-77.26289749145508
dqcnf6cj,dqcnf6,0.6405003649041252,0.10988402688808618,0.0,1.0,0.7961808772161333,0.5,39.17132377624512,-77.24332809448242
dqcncfq5,dqcncf,0.6278040377545185,0.7500943938644214,0.0,0.7142857142857143,0.5789361221600052,1.0,39.16823387145996,-77.2584342956543
dqcne4gy,dqcne4,0.6360434362261691,0.009240806476072129,0.25,1.0,0.5784076133436222,1.0,39.12755012512207,-77.20659255981445
dqcng06w,dqcng0,0.3358061349684476,0.5105396760964888,0.0,0.5714285714285714,0.5164916846444434,0.0,39.15776252746582,-77.20830917358398
dqcnf3uz,dqcnf3,0.39925081906877224,0.0,0.0,0.5714285714285714,0.7652638383722454,1.0,39.16617393493652,-77.23817825317383
