home,dqcp176g,dqcnc7hq,dqcnc29k,dqcngqhc,dqcnbbdq,dqcncsjm,dqcnbchm,dqcng43b,dqcnfpuz,dqcp473c,dqchf7jt,dqcncu6f,dqcncvkb,dqcnfk5z,dqcp1rx0,dqcp1yv9,dqcnctbb,dqcne6ct,dqcngjkj,dqcner94,dqcnf6cg,dqcncf4c,dqcnf6cj,dqcncfq5,dqcne4gy,dqcng06w,dqcnf3uz,dqcnc6tb,dqcnc7bc,dqcp1z6r,dqcncdq7,dqcp1ys8,dqcp4kgx,dqcnc78q,dqcnf794,dqcncwc5,dqcnc0y3,dqcp1rzr,dqcncf6c,dqcnfffs,dqcng4te,dqcnc0gn,dqcnfqc3,dqcncx6x,dqcne1qu,dqcn9xvx,dqcp1wg8,dqcp1gxv,dqcn9r0y,dqcnenmf
dqcp176g,1.0,0.41668982113084224,0.013054613527590492,0.060670753931363,0.1576331638054261,0.2987559427350422,0.16743832439361997,0.03403814286508204,0.5405592595415052,0.4659466082964195,3.3429572978639494e-30,0.33005215594991116,0.4156240010825018,0.22608474366014486,0.5094208585900353,0.44473662640135814,0.2530797864813135,0.002562069840808638,0.0871171750709436,0.02414498729458435,0.18857842665951882,0.0917605361646062,0.133289213700666,0.05976080964050007,0.0031917362361665734,0.024563774479365738,0.13927189608370466,0.185653179552507,0.4099533645892291,0.12229245087319718,0.019145204000791727,0.5836052026932209,0.17451311454583035,0.48094517166876954,0.11876937626341388,0.016494997293864992,0.09037647769743372,0.5264735451855174,0.21066741288679502,0.04510029238482135,0.048736480742327656,0.0976112052632153,0.31803638195460265,0.394894904046989,0.002335647415380437,0.07328973325451482,0.04066540652219895,0.031729342788928624,0.059788474790879474,0.009295546085390259
dqcnc7hq,0.41668982113084224,1.0,0.04441074216627019,0.09435997286834862,0.4530021351898565,0.7086095814913084,0.43662234120703625,0.06926214902677495,0.5178537813728448,0.16484125561477653,2.2551007277805552e-24,0.5160764705463798,0.6889053723721802,0.4046790442832205,0.08335482805725261,0.08087498531220717,0.21745488084093184,0.027195813083498343,0.1011637222211364,0.11119051748699811,0.34134794029729365,0.15677127642664057,0.28754354082936523,0.10593112449105399,0.0244394081497366,0.06887748039518057,0.3033516199637431,0.321814816148232,0.8006964225945128,0.014113580751079649,0.05806662996237292,0.12456664068330045,0.03444737306807885,0.9602735901291528,0.15332081253003665,0.01057210525252092,0.19406295042521543,0.07099163298269939,0.41354258821203094,0.06860631785415233,0.1073100761817563,0.20840512004482462,0.24933168537111355,0.26523614402899426,0.041599781123830136,0.20077390993244615,0.00792778660679389,0.010954979796465881,0.2163142515847041,0.035555622143028175
dqcnc29k,0.013054613527590492,0.04441074216627019,1.0,0.015607709380004182,0.02440244883197514,0.015090915461846549,0.021071336891802562,0.03586248114974966,0.011495999053764331,0.00462875089268834,3.270592163304271e-21,0.07090886714784592,0.016087000051258564,0.04529540237541205,0.005397412648494317,0.004534869862673024,0.010144944210834665,0.026828630035896403,0.008994744209947851,0.004075634662980489,0.026056335380974075,0.050520117754101125,0.2626979975866961,0.07569511675427516,0.0028295466956486854,0.0036224117103486413,0.027678963167048615,0.018609207432049607,0.1671888351165303,0.0065677704164610815,0.3660374998628471,0.005492076291513425,0.0028699294052947828,0.04399725382968039,0.014334551797020216,0.1170169271247774,0.02939403998182485,0.0014358558555053942,0.02526564549201975,0.009788042503986757,0.011472912156749742,0.03373500696667953,0.014309411656461038,0.027629777219813974,0.019166240321883934,0.03599651698247371,0.08111288399927892,0.16277233574559766,0.3428529448455232,0.003952861040071874
dqcngqhc,0.060670753931363,0.09435997286834862,0.015607709380004182,1.0,0.007660655018636689,0.09391569901062288,0.00801009977771297,0.2847041647623255,0.22724988392264853,0.10494658602339886,9.938095812896739e-26,0.11403238942333146,0.14141962499919786,0.2471960347205796,0.01877504156944774,0.07044629710550347,0.01709820814933251,0.07700337057923919,0.3938475552776854,0.19294455086381734,0.1612887872204361,0.02960718476418126,0.29399434204518726,0.02653208085382924,0.023538687482422996,0.07333252510414102,0.18103631476049645,0.01839158477548406,0.09561366610589682,0.008345934073111134,0.02766885094139,0.09551400269223306,0.04939364142921855,0.06827513838311533,0.06586781201648367,0.0036323074473017147,0.010296274560207245,0.012105765912463765,0.05924353642496244,0.1132504558004898,0.42550467736561354,0.010200156005106056,0.135546592645446,0.06393026815311856,0.13178503913746073,0.0311804886044683,0.014301158027203342,0.03541094774817816,0.022603678489775757,0.054627695641548235
dqcnbbdq,0.1576331638054261,0.4530021351898565,0.02440244883197514,0.007660655018636689,1.0,0.23905161566243543,0.9883956782261822,0.02419788187747897,0.15042590206727366,0.08767711938755827,3.9702641329551483e-23,0.43209313392628307,0.2890200523644251,0.20790035104778853,0.045638374744689535,0.016401279305789093,0.4612818897214749,0.018180729066480387,0.026222753281159757,0.051640127564958685,0.25381255646958684,0.331274352836293,0.1235000577660755,0.2248327147780919,0.03775104846377504,0.07815919315823218,0.19793449791265538,0.7109298064384441,0.41105427126702915,0.014735577295849175,0.027381883386223486,0.02195614678027221,0.014639838178228125,0.5798949640207356,0.18562977815748166,0.023242831970801268,0.415077907724913,0.046205354009313956,0.5508342801710534,0.044421523749826684,0.02410267255162815,0.3924631413424067,0.18142505459406852,0.15588151971183364,0.009498377414891407,0.24370061054474879,0.0016283674196483453,0.002367512094333584,0.3288236253491914,0.0400840021334734
dqcncsjm,0.2987559427350422,0.7086095814913084,0.015090915461846549,0.09391569901062288,0.23905161566243543,1.0,0.25148578701599184,0.02395829092600283,0.6598514820200506,0.14528875397572702,1.6373980731726345e-25,0.42524174410607385,0.8702205260497383,0.45222311689180367,0.08691002594664002,0.03452503419010773,0.11919008509244672,0.02262400650929029,0.04724293077628797,0.13987611647027465,0.16404968806359857,0.06040531111796299,0.17032335996322853,0.06631469431712453,0.011478271485905482,0.054470011761798505,0.13157475756997186,0.16190371560921668,0.4457659687402514,0.008240142118942691,0.06227679450171635,0.06724916460857971,0.011000691316286483,0.6221300841627126,0.05707125129212321,0.004920093748951615,0.04255992012937419,0.06151642467861947,0.22085163254055568,0.020433800325530417,0.0481763409175917,0.04266540046619191,0.1332168463075004,0.07450004137479675,0.023786210040235595,0.043825276022644175,0.0036394470474764187,0.004249573149875929,0.07000978769606124,0.015786656870276628
dqcnbchm,0.16743832439361997,0.43662234120703625,0.021071336891802562,0.00801009977771297,0.9883956782261822,0.25148578701599184,1.0,0.023502925656055548,0.16892753986017908,0.10541099712998157,1.774828143935741e-23,0.46925121724448415,0.31612657862546595,0.23288707916721432,0.05590486248515608,0.017071051514728035,0.5163696016993746,0.01893954791850396,0.02699397967923734,0.058278837815925966,0.26033439466026387,0.3459746654524512,0.1236506120923761,0.25119209690901095,0.03908691319215052,0.09007871630027019,0.19738258251534593,0.7502624931337216,0.3897233390901214,0.01832649772696731,0.02807694036009348,0.02304457714500738,0.01581995787662944,0.5657788230146575,0.19446454707616626,0.026030481171475665,0.3813199715631771,0.056655010344048025,0.5758773689106585,0.04436099357877364,0.02353537705092631,0.3519637699057595,0.19846389493310532,0.14905121107022362,0.008410338315313567,0.21835093162788768,0.0016707187676157711,0.002357759641991068,0.3015731491147841,0.0422881035770581
dqcng43b,0.03403814286508204,0.06926214902677495,0.03586248114974966,0.2847041647623255,0.02419788187747897,0.02395829092600283,0.023502925656055548,1.0,0.07131200710659909,0.09303906978839648,1.0274093114253161e-22,0.13821690927621688,0.05544219873039718,0.17062306109450265,0.008743713043418274,0.061210642634380065,0.06579690998434314,0.16846593482364822,0.7202755539921327,0.1687026528408907,0.46856074325858293,0.22105376016695882,0.4047716873318587,0.10735361946251847,0.2047542221543661,0.2260352122794002,0.5731130955105187,0.08129678995515834,0.1019525294686359,0.017179814722010404,0.013957824748340265,0.05308665878593431,0.1465118670382223,0.06721705591231672,0.39688775482036365,0.017855218366823782,0.1250846297916657,0.008350324827868783,0.19369101869965685,0.7220312519148474,0.7681948230458348,0.11665553744358134,0.3193359965884615,0.21525305021566243,0.19414190385357485,0.30271936679081485,0.009812484281475133,0.0394156139490121,0.12879597146395735,0.3942921055044386
dqcnfpuz,0.5405592595415052,0.5178537813728448,0.011495999053764331,0.22724988392264853,0.15042590206727366,0.6598514820200506,0.16892753986017908,0.07131200710659909,1.0,0.5224640120807797,8.701223665493235e-28,0.5411961762642128,0.8726195239592861,0.6326691709959062,0.2624173105856878,0.16077860359657578,0.2258297092764284,0.02503472118681479,0.17269311579769345,0.19883344388938096,0.3132058013988983,0.109161049029401,0.250706044017402,0.10504425523482648,0.018613267634578212,0.11881474951885405,0.24609097409140387,0.20341832167292145,0.37747370584902407,0.050958883280127515,0.04230718937282918,0.25312158817110003,0.07964607128904208,0.49779009156258436,0.15130210340155853,0.01174722916342253,0.05511017133071269,0.22733283070678773,0.30884777518805195,0.07056684797780285,0.12709513010534979,0.05233679338188963,0.3829077301025722,0.1810396342973311,0.018669313112859937,0.06289188464851066,0.01299234044954104,0.015194433017817073,0.05932498739731126,0.03827612645521861
dqcp473c,0.4659466082964195,0.16484125561477653,0.00462875089268834,0.10494658602339886,0.08767711938755827,0.14528875397572702,0.10541099712998157,0.09303906978839648,0.5224640120807797,1.0,4.564512883707077e-30,0.39641128152463495,0.33890440069226146,0.37792548790553093,0.453045018209668,0.31993438828491166,0.4294577706389827,0.011621578255346843,0.24138597598909992,0.10113854497101081,0.35351364511327826,0.19649901037549067,0.16144094118576194,0.15059272281701802,0.021240244102276446,0.1589341121144639,0.2566414774932127,0.24830555568769616,0.1575773416842316,0.27582086389294674,0.011445884981167408,0.36025003319533627,0.3563449507941588,0.20470213450254265,0.31989889635551905,0.030362070841019325,0.07871565530026313,0.547608135863081,0.3247093265973945,0.14947790662168448,0.11373465951971573,0.06795669817021463,0.6856223301336773,0.28964529557412394,0.003894520486541762,0.07493412840957081,0.0196363343498074,0.022813228301932987,0.041963692659702546,0.061325980555639585
