household_id,community,building_value,income,damage_level,population_scaled,age,race,latitude,longitude
dqcp176g,dqcp17,0.6688173468043285,0.4140205176291119,0.75,0.2857142857142857,0.5186252239959132,0.25,39.21767234802246,-77.28487014770508
dqcnc7hq,dqcnc7,0.6500879183378986,0.3053338525744902,0.75,0.7142857142857143,0.19283026962769895,0.0,39.172868728637695,-77.28281021118164
dqcnc29k,dqcnc2,0.5004518493761307,0.459860701185068,1.0,0.42857142857142855,0.820293747990505,1.0,39.15879249572754,-77.28693008422852
dqcngqhc,dqcngq,0.4533543231848066,0.3914264820636125,0.0,0.2857142857142857,0.20967016786900036,0.0,39.18848991394043,-77.19423294067383
dqcnbbdq,dqcnbb,0.7437803615972698,0.6935111385926168,0.25,0.7142857142857143,0.48402735789645307,0.0,39.159135818481445,-77.30752944946289
dqcncsjm,dqcncs,0.47658634323544447,0.7971450172588879,0.0,0.7142857142857143,0.8304292363943485,0.0,39.17819023132324,-77.27045059204102
dqcnbchm,dqcnbc,0.7671291534757435,0.41318028570639004,0.0,0.5714285714285714,0.22576414535334172,0.0,39.16171073913574,-77.30478286743164
dqcng43b,dqcng4,0.3732889599723088,0.7163653572774338,0.5,1.0,0.7437761019695158,0.0,39.1677188873291,-77.2093391418457
dqcnfpuz,dqcnfp,0.32551223351575287,0.25146152033689634,1.0,0.8571428571428571,0.7807071228567476,0.5,39.19913291931152,-77.24916458129883
dqcp473c,dqcp47,0.5773608795036744,0.82255028574366,0.0,0.8571428571428571,0.7991142848195871,1.0,39.217329025268555,-77.2422981262207
dqchf7jt,dqchf7,0.5379794431771032,0.2729790023201056,0.0,1.0,0.796324878524552,1.0,38.82113456726074,-77.23714828491211
dqcncu6f,dqcncu,0.5247635937976091,0.7859078748075814,0.5,0.14285714285714285,0.8412078377839043,0.25,39.17904853820801,-77.26289749145508
dqcncvkb,dqcncv,0.67895610902937,0.48747014277618034,0.0,0.8571428571428571,0.7063618843817131,0.5,39.1841983795166,-77.26015090942383
dqcnfk5z,dqcnfk,0.6781733755071829,0.6071994066807374,0.0,0.5714285714285714,0.47817333220422775,1.0,39.17853355407715,-77.23955154418945
dqcp1rx0,dqcp1r,0.6048422365477993,0.17681694352037508,0.0,0.2857142857142857,0.5870109733643398,0.25,39.24050331115723,-77.27903366088867
dqcp1yv9,dqcp1y,0.4784217224877132,0.7922296946395262,0.0,0.5714285714285714,0.7869325376285582,0.0,39.236555099487305,-77.25912094116211
dqcnctbb,dqcnct,0.27493141567265644,0.2351600181656068,0.0,0.7142857142857143,0.11925237413216447,0.25,39.18694496154785,-77.27663040161133
dqcne6ct,dqcne6,0.5223126179098032,0.9725805332069364,0.0,0.14285714285714285,0.2670393048644269,0.25,39.12737846374512,-77.19869613647461
dqcngjkj,dqcngj,0.33447841416829915,0.5806816673177724,0.0,0.7142857142857143,0.16032888615963622,0.5,39.18505668640137,-77.20624923706055
dqcner94,dqcner,0.9942340840633194,0.33412327542380565,0.0,0.14285714285714285,0.714953803075753,0.0,39.15295600891113,-77.19938278198242
dqcnf6cg,dqcnf6,0.48448363703287795,0.16336511834838402,0.5,0.2857142857142857,0.7531664948728172,0.0,39.17098045349121,-77.2422981262207
dqcncf4c,dqcncf,0.6185022278912045,0.6577942968596671,0.25,0.8571428571428571,0.7411322023096643,0.0,39.16651725769043,-77.26289749145508
dqcnf6cj,dqcnf6,0.5745029763066648,0.0,0.25,0.2857142857142857,0.7688288156862684,0.0,39.17132377624512,-77.24332809448242
dqcncfq5,dqcncf,0.6115903823590767,0.7507013328049137,0.0,0.8571428571428571,0.8225424525196045,0.0,39.16823387145996,-77.2584342956543
dqcne4gy,dqcne4,0.43265388146684974,0.05738204128824842,0.5,0.7142857142857143,0.2510016858515599,0.0,39.12755012512207,-77.20659255981445
dqcng06w,dqcng0,0.5482677820651274,0.07702251467650142,1.0,0.7142857142857143,0.17727158258779985,0.0,39.15776252746582,-77.20830917358398
dqcnf3uz,dqcnf3,0.34328298694647935,0.0,0.0,0.14285714285714285,0.802568390605687,0.5,39.16617393493652,-77.23817825317383
dqcnc6tb,dqcnc6,0.47350787106320597,0.21675510410838242,0.0,1.0,0.20237104766722688,0.0,39.16909217834473,-77.2807502746582
dqcnc7bc,dqcnc7,0.6229327403352171,0.25227344910747623,1.0,0.7142857142857143,0.1526193525634204,0.5,39.176130294799805,-77.28761672973633
dqcp1z6r,dqcp1z,0.5162613663613944,0.4086426809644425,0.5,1.0,0.530513208299728,1.0,39.24033164978027,-77.26358413696289
dqcncdq7,dqcncd,0.39537342213374155,0.10902692472395906,0.0,0.42857142857142855,0.14308327650303682,0.0,39.16823387145996,-77.26907730102539
dqcp1ys8,dqcp1y,0.48941904921577456,0.6478949854010027,0.0,0.7142857142857143,0.767334786264365,0.0,39.23501014709473,-77.26049423217773
dqcp4kgx,dqcp4k,0.5738051734375735,0.3175599812886934,0.0,0.8571428571428571,0.8249847867082832,0.0,39.22659873962402,-77.23989486694336
dqcnc78q,dqcnc7,0.612798708068305,0.37234986441415935,0.5,0.7142857142857143,0.21652026775369557,0.0,39.175615310668945,-77.28830337524414
dqcnf794,dqcnf7,0.2145094853687205,0.0,0.0,0.2857142857142857,0.14115064622856163,0.5,39.17492866516113,-77.24332809448242
dqcncwc5,dqcncw,0.7256845989155656,0.5551560475127274,0.5,0.5714285714285714,0.17232498230870094,1.0,39.19295310974121,-77.27628707885742
dqcnc0y3,dqcnc0,0.5559068324528114,0.43543474624533873,0.25,0.14285714285714285,0.539569083451932,0.0,39.159650802612305,-77.29104995727539
dqcp1rzr,dqcp1r,0.6820558233892989,0.08292072122340552,0.25,0.14285714285714285,0.4529911698511517,1.0,39.24307823181152,-77.27869033813477
dqcncf6c,dqcncf,0.702200101394551,0.7454091913837597,0.75,0.14285714285714285,0.752255934496139,0.0,39.167890548706055,-77.26289749145508
dqcnfffs,dqcnff,0.6182977604592876,0.07386668937151222,0.0,0.5714285714285714,0.7135038461533839,0.0,39.171152114868164,-77.21929550170898
dqcng4te,dqcng4,0.4711639130094548,0.911042037797347,1.0,0.2857142857142857,0.9075335528503908,0.0,39.169607162475586,-77.20418930053711
dqcnc0gn,dqcnc0,0.5124801395286545,0.461609467600877,0.5,0.7142857142857143,0.6081406813585687,0.25,39.16050910949707,-77.29551315307617
dqcnfqc3,dqcnfq,0.5042973593726261,0.06346506567116031,0.0,0.5714285714285714,0.22363051066594986,0.5,39.192609786987305,-77.24298477172852
dqcncx6x,dqcncx,0.24305404635769823,0.26547857826639787,0.5,0.2857142857142857,0.4825704773819493,0.0,39.19638633728027,-77.27422714233398
dqcne1qu,dqcne1,0.704887489136166,0.1639032157813582,0.0,0.14285714285714285,0.4452219174678434,1.0,39.118967056274414,-77.20247268676758
dqcn9xvx,dqcn9x,0.515384879878257,0.0,0.0,0.8571428571428571,0.4453831819457748,0.0,39.15518760681152,-77.27010726928711
dqcp1wg8,dqcp1w,0.6613942684151697,0.10213807601357403,0.0,0.42857142857142855,0.2284552034707421,0.0,39.23638343811035,-77.27285385131836
dqcp1gxv,dqcp1g,0.4455806752823061,0.24417466089708947,0.0,0.2857142857142857,0.6904950526828073,0.0,39.21938896179199,-77.25603103637695
dqcn9r0y,dqcn9r,0.49043321144030805,0.7445000967853032,0.5,0.5714285714285714,0.20324693521802054,0.0,39.150896072387695,-77.28761672973633
dqcnenmf,dqcnen,0.6941805389235414,0.12159631101352905,0.0,0.7142857142857143,0.5613664866762071,0.0,39.14608955383301,-77.2038459777832
