household_id,community,building_value,income,damage_level,population_scaled,age,race,latitude,longitude
dqcp176g,dqcp17,0.6933331172123677,0.5132134257253342,0.0,0.7142857142857143,0.2031832515091132,0.0,39.21767234802246,-77.28487014770508
dqcnc7hq,dqcnc7,0.545613678650899,0.2508897452192194,0.75,0.7142857142857143,0.8166246178114613,0.0,39.172868728637695,-77.28281021118164
dqcnc29k,dqcnc2,0.6281803852633829,0.4275712498389226,0.0,1.0,0.5033455291739323,0.0,39.15879249572754,-77.28693008422852
dqcngqhc,dqcngq,0.516370327284939,0.6227896806423542,1.0,0.5714285714285714,0.9121736983720965,0.5,39.18848991394043,-77.19423294067383
dqcnbbdq,dqcnbb,0.3515016687903421,0.45856563243652737,0.0,0.8571428571428571,0.1439878457563496,1.0,39.159135818481445,-77.30752944946289
dqcncsjm,dqcncs,0.5589782663766488,0.3409726840188436,0.75,0.14285714285714285,0.6170270267938277,1.0,39.17819023132324,-77.27045059204102
dqcnbchm,dqcnbc,0.545990780766818,0.042469038696467495,0.0,0.2857142857142857,0.5960663849897239,0.0,39.16171073913574,-77.30478286743164
dqcng43b,dqcng4,0.42301573621506233,0.0,0.0,0.42857142857142855,0.7360288095603846,0.0,39.1677188873291,-77.2093391418457
dqcnfpuz,dqcnfp,0.22560102995341003,0.7936687407545285,0.0,0.7142857142857143,0.5026426260727559,0.0,39.19913291931152,-77.24916458129883
dqcp473c,dqcp47,0.2753295753082611,0.8734153371812916,0.0,0.7142857142857143,0.1273296723410683,0.5,39.217329025268555,-77.2422981262207
dqchf7jt,dqchf7,0.23870278840337192,0.45387131310591017,0.75,0.14285714285714285,0.8070002471614559,0.0,38.82113456726074,-77.23714828491211
dqcncu6f,dqcncu,0.8102311376354596,0.8012616618627526,0.25,0.5714285714285714,0.6345305866840585,0.5,39.17904853820801,-77.26289749145508
dqcncvkb,dqcncv,0.4707756594256651,0.4650496525550426,0.0,0.7142857142857143,0.2627349750969079,0.0,39.1841983795166,-77.26015090942383
dqcnfk5z,dqcnfk,0.4476971171684965,0.26500263063445006,0.0,0.8571428571428571,0.524980444189219,0.0,39.17853355407715,-77.23955154418945
dqcp1rx0,dqcp1r,0.579281082959847,0.3959535770854568,0.0,0.14285714285714285,0.746077189947428,0.25,39.24050331115723,-77.27903366088867
dqcp1yv9,dqcp1y,0.9396869211733395,0.8079790021015655,0.75,0.42857142857142855,0.23658602967315367,0.0,39.236555099487305,-77.25912094116211
dqcnctbb,dqcnct,0.27123607904523356,0.9109527222764661,1.0,0.7142857142857143,0.4981167735254601,0.25,39.18694496154785,-77.27663040161133
dqcne6ct,dqcne6,0.41241540216644496,0.453903496677806,0.25,0.14285714285714285,0.5920777326639247,0.25,39.12737846374512,-77.19869613647461
dqcngjkj,dqcngj,0.828969152254893,0.47055974790189176,0.0,0.8571428571428571,0.4915461864322621,0.0,39.18505668640137,-77.20624923706055
dqcner94,dqcner,0.6027754081192908,0.6196100223053835,1.0,0.5714285714285714,0.4653475854678981,1.0,39.15295600891113,-77.19938278198242
dqcnf6cg,dqcnf6,0.3750280055967209,0.6730679546547484,0.5,0.14285714285714285,0.28254078985303277,0.0,39.17098045349121,-77.2422981262207
dqcncf4c,dqcncf,0.4831539578225325,0.31299593149807614,0.25,0.42857142857142855,0.2496294432713665,0.0,39.16651725769043,-77.26289749145508
dqcnf6cj,dqcnf6,0.4172163166145318,0.5427217547700445,1.0,0.42857142857142855,0.36128131149828,0.25,39.17132377624512,-77.24332809448242
dqcncfq5,dqcncf,0.6257640870195993,0.21618900471909205,0.25,0.7142857142857143,0.1809135165147156,0.0,39.16823387145996,-77.2584342956543
dqcne4gy,dqcne4,0.44222366199568497,0.5401077398452455,0.0,0.5714285714285714,0.4769463215898349,0.25,39.12755012512207,-77.20659255981445
dqcng06w,dqcng0,0.2554180682784203,0.0,0.0,0.2857142857142857,0.7214202889056424,0.5,39.15776252746582,-77.20830917358398
dqcnf3uz,dqcnf3,0.28986667493964513,0.2667944820454306,0.0,0.5714285714285714,0.743404617753106,0.0,39.16617393493652,-77.23817825317383
dqcnc6tb,dqcnc6,0.5492109586564894,0.06607512713111312,0.0,1.0,0.5232565654016478,1.0,39.16909217834473,-77.2807502746582
dqcnc7bc,dqcnc7,0.4214159437303855,0.19881803416025123,0.75,0.14285714285714285,0.8011230188277009,0.0,39.176130294799805,-77.28761672973633
dqcp1z6r,dqcp1z,0.37975955481337587,0.20439587721903757,0.0,0.42857142857142855,0.8010193670953891,0.0,39.24033164978027,-77.26358413696289
