time_step,dimension,dimension_name,p_self_mean
0,0,vacancy_state,0.017845787388449746
0,1,repair_state,0.017845787388449746
0,2,sales_state,0.017845787388449746
1,0,vacancy_state,0.01656220680018902
1,1,repair_state,0.01656220680018902
1,2,sales_state,0.01656220680018902
2,0,vacancy_state,0.015361909326168134
2,1,repair_state,0.015361909326168134
2,2,sales_state,0.015361909326168134
3,0,vacancy_state,0.01424069177388673
3,1,repair_state,0.01424069177388673
3,2,sales_state,0.01424069177388673
4,0,vacancy_state,0.013194405757106382
4,1,repair_state,0.013194405757106382
4,2,sales_state,0.013194405757106382
5,0,vacancy_state,0.012218979679719919
5,1,repair_state,0.012218979679719919
5,2,sales_state,0.012218979679719919
6,0,vacancy_state,0.011310437614776616
6,1,repair_state,0.011310437614776616
6,2,sales_state,0.011310437614776616
7,0,vacancy_state,0.010464915162114768
7,1,repair_state,0.010464915162114768
7,2,sales_state,0.010464915162114768
8,0,vacancy_state,0.009678672422402123
8,1,repair_state,0.009678672422402123
8,2,sales_state,0.009678672422402123
9,0,vacancy_state,0.008948104266626431
9,1,repair_state,0.008948104266626431
9,2,sales_state,0.008948104266626431
10,0,vacancy_state,0.008269748109231388
10,1,repair_state,0.008269748109231388
10,2,sales_state,0.008269748109231388
11,0,vacancy_state,0.007640289411485971
11,1,repair_state,0.007640289411485971
11,2,sales_state,0.007640289411485971
12,0,vacancy_state,0.007056565150804768
12,1,repair_state,0.007056565150804768
12,2,sales_state,0.007056565150804768
13,0,vacancy_state,0.006515565493154942
13,1,repair_state,0.006515565493154942
13,2,sales_state,0.006515565493154942
14,0,vacancy_state,0.006014433900908622
14,1,repair_state,0.006014433900908622
14,2,sales_state,0.006014433900908622
15,0,vacancy_state,0.005550465898946264
15,1,repair_state,0.005550465898946264
15,2,sales_state,0.005550465898946264
16,0,vacancy_state,0.005121106708765429
16,1,repair_state,0.005121106708765429
16,2,sales_state,0.005121106708765429
17,0,vacancy_state,0.00472394794491631
17,1,repair_state,0.00472394794491631
17,2,sales_state,0.00472394794491631
18,0,vacancy_state,0.004356723551215
18,1,repair_state,0.004356723551215
18,2,sales_state,0.004356723551215
19,0,vacancy_state,0.004017305136653773
19,1,repair_state,0.004017305136653773
19,2,sales_state,0.004017305136653773
20,0,vacancy_state,0.003703696853353448
20,1,repair_state,0.003703696853353448
20,2,sales_state,0.003703696853353448
21,0,vacancy_state,0.0034140299417604186
21,1,repair_state,0.0034140299417604186
21,2,sales_state,0.0034140299417604186
22,0,vacancy_state,0.0031465570519308454
22,1,repair_state,0.0031465570519308454
22,2,sales_state,0.0031465570519308454
