time_step,dimension,dimension_name,p_self_mean
0,0,repair_state,0.018586165391522306
0,1,vacancy_state,0.018586165391522306
0,2,sales_state,0.018586165391522306
1,0,repair_state,0.015960723664541064
1,1,vacancy_state,0.015960723664541064
1,2,sales_state,0.015960723664541064
2,0,repair_state,0.013680291150999599
2,1,vacancy_state,0.013680291150999599
2,2,sales_state,0.013680291150999599
3,0,repair_state,0.011706040620486156
3,1,vacancy_state,0.011706040620486156
3,2,sales_state,0.011706040620486156
4,0,repair_state,0.010001893486431275
4,1,vacancy_state,0.010001893486431275
4,2,sales_state,0.010001893486431275
5,0,repair_state,0.008534745310514591
5,1,vacancy_state,0.008534745310514591
5,2,sales_state,0.008534745310514591
6,0,repair_state,0.0072745554855386365
6,1,vacancy_state,0.0072745554855386365
6,2,sales_state,0.0072745554855386365
7,0,repair_state,0.006194326936402107
7,1,vacancy_state,0.006194326936402107
7,2,sales_state,0.006194326936402107
8,0,repair_state,0.005270002184947397
8,1,vacancy_state,0.005270002184947397
8,2,sales_state,0.005270002184947397
9,0,repair_state,0.004480300255517477
9,1,vacancy_state,0.004480300255517477
9,2,sales_state,0.004480300255517477
10,0,repair_state,0.0038065156313032995
10,1,vacancy_state,0.0038065156313032995
10,2,sales_state,0.0038065156313032995
11,0,repair_state,0.0032322966081025466
11,1,vacancy_state,0.0032322966081025466
11,2,sales_state,0.0032322966081025466
12,0,repair_state,0.0027434165053591537
12,1,vacancy_state,0.0027434165053591537
12,2,sales_state,0.0027434165053591537
13,0,repair_state,0.002327547641226855
13,1,vacancy_state,0.002327547641226855
13,2,sales_state,0.002327547641226855
14,0,repair_state,0.001974044941328501
14,1,vacancy_state,0.001974044941328501
14,2,sales_state,0.001974044941328501
15,0,repair_state,0.0016737435880640377
15,1,vacancy_state,0.0016737435880640377
15,2,sales_state,0.0016737435880640377
16,0,repair_state,0.0014187732084195285
16,1,vacancy_state,0.0014187732084195285
16,2,sales_state,0.0014187732084195285
17,0,repair_state,0.0012023896801473624
17,1,vacancy_state,0.0012023896801473624
17,2,sales_state,0.0012023896801473624
18,0,repair_state,0.0010188246281012516
18,1,vacancy_state,0.0010188246281012516
18,2,sales_state,0.0010188246281012516
19,0,repair_state,0.000863152001685376
19,1,vacancy_state,0.000863152001685376
19,2,sales_state,0.000863152001685376
20,0,repair_state,0.0007311706950013233
20,1,vacancy_state,0.0007311706950013233
20,2,sales_state,0.0007311706950013233
21,0,repair_state,0.0006193019285029176
21,1,vacancy_state,0.0006193019285029176
21,2,sales_state,0.0006193019285029176
22,0,repair_state,0.0005245000019729243
22,1,vacancy_state,0.0005245000019729243
22,2,sales_state,0.0005245000019729243
