household_id_1,household_id_2,link_type,time_step
dqcp176g,dqcnc7hq,2.0,0
dqcp176g,dqcnc29k,2.0,0
dqcp176g,dqcngqhc,1.0,0
dqcp176g,dqcnbbdq,1.0,0
dqcp176g,dqcnbchm,1.0,0
dqcp176g,dqcng43b,1.0,0
dqcp176g,dqcp1yv9,2.0,0
dqcp176g,dqcngjkj,2.0,0
dqcp176g,dqcnf6cg,1.0,0
dqcp176g,dqcp4kgx,2.0,0
dqcp176g,dqcnc78q,2.0,0
dqcp176g,dqcnf794,2.0,0
dqcp176g,dqcncf6c,2.0,0
dqcp176g,dqcnc0gn,1.0,0
dqcp176g,dqcnenmf,2.0,0
dqcp176g,dqcncfjz,1.0,0
dqcp176g,dqcncvy0,2.0,0
dqcp176g,dqcng0x3,2.0,0
dqcp176g,dqcnfkys,1.0,0
dqcp176g,dqcp1wbz,2.0,0
dqcp176g,dqcnc8ft,1.0,0
dqcp176g,dqcnc778,1.0,0
dqcp176g,dqcp1gmx,1.0,0
dqcp176g,dqcnfgqb,1.0,0
dqcp176g,dqcnc5rf,2.0,0
dqcp176g,dqcndk23,1.0,0
dqcp176g,dqcp1vqh,1.0,0
dqcp176g,dqcnc5r3,1.0,0
dqcp176g,dqcnf47s,1.0,0
dqcp176g,dqcn8zhh,2.0,0
dqcp176g,dqcp1bqv,2.0,0
dqcp176g,dqcp3b1f,1.0,0
dqcp176g,dqcngggb,2.0,0
dqcp176g,dqcngfnt,1.0,0
dqcp176g,dqcncrp5,2.0,0
dqcnc7hq,dqcnbchm,1.0,0
dqcnc7hq,dqcp473c,1.0,0
dqcnc7hq,dqcp1yv9,1.0,0
dqcnc7hq,dqcner94,1.0,0
dqcnc7hq,dqcnf6cg,1.0,0
dqcnc7hq,dqcnf6cj,2.0,0
dqcnc7hq,dqcnfffs,2.0,0
dqcnc7hq,dqcnc2sv,1.0,0
dqcnc7hq,dqcng0rh,2.0,0
dqcnc7hq,dqcnf1g2,2.0,0
dqcnc7hq,dqcnc3fk,1.0,0
dqcnc7hq,dqcnc778,1.0,0
dqcnc7hq,dqcp1gmx,1.0,0
dqcnc7hq,dqcp1gsz,2.0,0
dqcnc7hq,dqcnc77d,2.0,0
dqcnc7hq,dqcncuc6,2.0,0
dqcnc7hq,dqcncu74,1.0,0
dqcnc7hq,dqcnc5rf,1.0,0
dqcnc7hq,dqcncxc2,1.0,0
dqcnc7hq,dqcp1vqh,2.0,0
dqcnc7hq,dqcn7m93,2.0,0
dqcnc7hq,dqcncxy1,1.0,0
dqcnc7hq,dqcnf4v1,2.0,0
dqcnc7hq,dqcp1cqm,2.0,0
dqcnc7hq,dqcp1ymn,2.0,0
dqcnc7hq,dqcne28u,2.0,0
