household_id_1,household_id_2,link_type,time_step
dqcp176g,dqcnc29k,2.0,0
dqcp176g,dqcp473c,2.0,0
dqcp176g,dqcncu6f,2.0,0
dqcp176g,dqcncvkb,2.0,0
dqcp176g,dqcp1rx0,2.0,0
dqcp176g,dqcnctbb,2.0,0
dqcp176g,dqcng06w,2.0,0
dqcp176g,dqcne1qu,2.0,0
dqcp176g,dqcnc2sv,2.0,0
dqcp176g,dqcnf1g2,2.0,0
dqcp176g,dqcp1wk6,2.0,0
dqcp176g,dqcnc3fk,2.0,0
dqcp176g,dqcnc1m6,2.0,0
dqcp176g,dqcnfpuy,2.0,0
dqcp176g,dqcp1gmx,2.0,0
dqcnc7hq,dqcp1yv9,2.0,0
dqcnc7hq,dqcng06w,2.0,0
dqcnc7hq,dqcnc6tb,2.0,0
dqcnc7hq,dqcp1z6r,2.0,0
dqcnc7hq,dqcp4kgx,2.0,0
dqcnc7hq,dqcp4k9b,2.0,0
dqcnc7hq,dqcnc9vh,2.0,0
dqcnc7hq,dqcnfs2t,2.0,0
dqcnc7hq,dqcnep20,2.0,0
dqcnc7hq,dqcnczy0,2.0,0
dqcnc29k,dqcnfpuz,2.0,0
dqcnc29k,dqcp473c,2.0,0
dqcnc29k,dqcnf6cg,2.0,0
dqcnc29k,dqcnf6cj,2.0,0
dqcnc29k,dqcne4gy,2.0,0
dqcnc29k,dqcnf3uz,2.0,0
dqcnc29k,dqcnfqc3,2.0,0
dqcnc29k,dqcne1qu,2.0,0
dqcnc29k,dqcp4k9b,2.0,0
dqcnc29k,dqcncvy0,2.0,0
dqcnc29k,dqcnfkys,2.0,0
dqcnc29k,dqcnc6ht,2.0,0
dqcnc29k,dqcnc778,2.0,0
dqcnc29k,dqcncuc6,2.0,0
dqcnc29k,dqcnft40,2.0,0
dqcngqhc,dqcncsjm,2.0,0
dqcngqhc,dqcnf6cj,2.0,0
dqcngqhc,dqcncf6c,2.0,0
dqcngqhc,dqcp1wg8,2.0,0
dqcngqhc,dqcnc9vh,2.0,0
dqcngqhc,dqcp1wk6,2.0,0
dqcngqhc,dqcng5m8,2.0,0
dqcngqhc,dqcp1wbz,2.0,0
dqcngqhc,dqcnc6ht,2.0,0
dqcngqhc,dqcnfmdf,2.0,0
dqcngqhc,dqcp1gmx,2.0,0
dqcnbbdq,dqcncsjm,2.0,0
dqcnbbdq,dqcnfpuz,2.0,0
dqcnbbdq,dqcp473c,2.0,0
dqcnbbdq,dqcnf6cg,2.0,0
dqcnbbdq,dqcnc7bc,2.0,0
dqcnbbdq,dqcp4kgx,2.0,0
dqcnbbdq,dqcp1rzr,2.0,0
dqcnbbdq,dqcp1wg8,2.0,0
dqcnbbdq,dqcn9r0y,2.0,0
dqcnbbdq,dqcp4k9b,2.0,0
dqcnbbdq,dqcnfkw0,2.0,0
dqcnbbdq,dqcnc8ft,2.0,0
dqcnbbdq,dqcp4jxf,2.0,0
dqcncsjm,dqcnfk5z,2.0,0
dqcncsjm,dqcp1ys8,2.0,0
dqcncsjm,dqcnc78q,2.0,0
dqcncsjm,dqcnfffs,2.0,0
dqcncsjm,dqcne1qu,2.0,0
dqcncsjm,dqcng0rh,2.0,0
dqcncsjm,dqcp4hth,2.0,0
dqcncsjm,dqcnc1m6,2.0,0
dqcncsjm,dqcnfmyp,2.0,0
dqcncsjm,dqcnep20,2.0,0
dqcncsjm,dqcnfnyk,2.0,0
dqcnbchm,dqcp473c,2.0,0
dqcnbchm,dqcne4gy,2.0,0
dqcnbchm,dqcnc6tb,2.0,0
dqcnbchm,dqcng0rh,2.0,0
dqcnbchm,dqcnf1g2,2.0,0
dqcnbchm,dqcnfkys,2.0,0
dqcng43b,dqcncu6f,2.0,0
dqcng43b,dqcp1yv9,2.0,0
dqcng43b,dqcncfq5,2.0,0
dqcng43b,dqcng06w,2.0,0
dqcng43b,dqcng4te,2.0,0
dqcng43b,dqcnc3fk,2.0,0
dqcng43b,dqcnc1m6,2.0,0
dqcng43b,dqcnfnyk,1.0,0
dqcnfpuz,dqcncu6f,2.0,0
dqcnfpuz,dqcp1yv9,2.0,0
dqcnfpuz,dqcnf6cg,2.0,0
dqcnfpuz,dqcncfq5,2.0,0
dqcnfpuz,dqcncdq7,2.0,0
dqcnfpuz,dqcnenmf,2.0,0
dqcnfpuz,dqcncv9e,2.0,0
dqcnfpuz,dqcng23k,2.0,0
dqcnfpuz,dqcp1xyv,2.0,0
dqcnfpuz,dqcnfmdf,2.0,0
dqcp473c,dqcp1yv9,2.0,0
dqcp473c,dqcnc78q,2.0,0
dqcp473c,dqcng4te,2.0,0
dqcp473c,dqcncx6x,1.0,0
dqcp473c,dqcn9xvx,2.0,0
dqcp473c,dqcp1gxv,2.0,0
dqcp473c,dqcncgsj,1.0,0
dqcp473c,dqcncv9e,2.0,0
dqcp473c,dqcp4hth,2.0,0
dqcp473c,dqcnc1m6,2.0,0
dqcp473c,dqcp1xyv,2.0,0
dqcp473c,dqcnfmdf,1.0,0
dqcp473c,dqcnfpuy,2.0,0
dqcp473c,dqcncu74,2.0,0
dqcp473c,dqcp1ym5,2.0,0
dqcp473c,dqcnft40,2.0,0
dqchf7jt,dqcnfk5z,2.0,0
dqchf7jt,dqcncf6c,2.0,0
dqchf7jt,dqcnfffs,2.0,0
dqchf7jt,dqcng0x3,2.0,0
dqchf7jt,dqcnf559,2.0,0
