household_id_1,household_id_2,link_type,time_step
dqcp176g,dqcnbchm,2.0,0
dqcp176g,dqcnfpuz,2.0,0
dqcp176g,dqcner94,2.0,0
dqcp176g,dqcnf3uz,2.0,0
dqcp176g,dqcnc0y3,2.0,0
dqcp176g,dqcnfqc3,2.0,0
dqcp176g,dqcncx6x,2.0,0
dqcp176g,dqcp1wg8,2.0,0
dqcnc7hq,dqcncsjm,2.0,0
dqcnc7hq,dqcnbchm,2.0,0
dqcnc7hq,dqcp473c,2.0,0
dqcnc7hq,dqcncu6f,2.0,0
dqcnc7hq,dqcncvkb,2.0,0
dqcnc7hq,dqcp1rx0,2.0,0
dqcnc7hq,dqcnf6cg,2.0,0
dqcnc7hq,dqcnc6tb,2.0,0
dqcnc7hq,dqcncdq7,2.0,0
dqcnc7hq,dqcnc78q,2.0,0
dqcnc7hq,dqcncf6c,2.0,0
dqcnc7hq,dqcnfqc3,2.0,0
dqcnc7hq,dqcne1qu,2.0,0
dqcnc7hq,dqcp1wg8,1.0,0
dqcnc29k,dqcnbbdq,2.0,0
dqcnc29k,dqcncu6f,2.0,0
dqcnc29k,dqcncf4c,2.0,0
dqcnc29k,dqcnf6cj,2.0,0
dqcnc29k,dqcncfq5,2.0,0
dqcnc29k,dqcnc6tb,2.0,0
dqcnc29k,dqcncdq7,2.0,0
dqcnc29k,dqcp4kgx,2.0,0
dqcnc29k,dqcnc0gn,1.0,0
dqcnc29k,dqcnfqc3,2.0,0
dqcngqhc,dqcnfpuz,2.0,0
dqcngqhc,dqcp473c,1.0,0
dqcngqhc,dqchf7jt,1.0,0
dqcngqhc,dqcngjkj,2.0,0
dqcngqhc,dqcnf6cj,2.0,0
dqcngqhc,dqcncfq5,2.0,0
dqcngqhc,dqcne4gy,2.0,0
dqcngqhc,dqcp4kgx,1.0,0
dqcngqhc,dqcnf794,2.0,0
dqcngqhc,dqcnfffs,1.0,0
dqcngqhc,dqcnfqc3,2.0,0
dqcngqhc,dqcp1gxv,1.0,0
dqcnbbdq,dqcng43b,1.0,0
dqcnbbdq,dqcncu6f,1.0,0
dqcnbbdq,dqcp1yv9,1.0,0
dqcnbbdq,dqcne6ct,1.0,0
dqcnbbdq,dqcner94,1.0,0
dqcnbbdq,dqcnf6cj,1.0,0
dqcnbbdq,dqcne4gy,2.0,0
dqcnbbdq,dqcncdq7,2.0,0
dqcnbbdq,dqcnc78q,2.0,0
dqcnbbdq,dqcnf794,1.0,0
dqcnbbdq,dqcncwc5,2.0,0
dqcnbbdq,dqcnc0y3,2.0,0
dqcnbbdq,dqcnc0gn,2.0,0
dqcnbbdq,dqcn9xvx,2.0,0
dqcncsjm,dqcnbchm,2.0,0
dqcncsjm,dqcp473c,2.0,0
dqcncsjm,dqchf7jt,1.0,0
dqcncsjm,dqcncu6f,2.0,0
dqcncsjm,dqcnfk5z,2.0,0
dqcncsjm,dqcnctbb,2.0,0
dqcncsjm,dqcnf6cg,2.0,0
dqcncsjm,dqcnf6cj,2.0,0
dqcncsjm,dqcncfq5,2.0,0
dqcncsjm,dqcp1z6r,2.0,0
dqcncsjm,dqcncx6x,2.0,0
dqcncsjm,dqcn9xvx,2.0,0
dqcnbchm,dqcncu6f,2.0,0
dqcnbchm,dqcne4gy,2.0,0
dqcnbchm,dqcnc6tb,2.0,0
dqcnbchm,dqcncdq7,2.0,0
dqcnbchm,dqcnc0y3,2.0,0
dqcnbchm,dqcn9xvx,2.0,0
dqcng43b,dqcp473c,2.0,0
dqcng43b,dqcncu6f,2.0,0
dqcng43b,dqcngjkj,2.0,0
dqcng43b,dqcne4gy,2.0,0
dqcng43b,dqcng06w,2.0,0
dqcng43b,dqcp1z6r,2.0,0
dqcng43b,dqcnc0y3,2.0,0
dqcng43b,dqcng4te,1.0,0
dqcng43b,dqcnfqc3,2.0,0
dqcnfpuz,dqcp473c,2.0,0
dqcnfpuz,dqcncu6f,2.0,0
dqcnfpuz,dqcp1yv9,2.0,0
dqcnfpuz,dqcne6ct,2.0,0
dqcnfpuz,dqcngjkj,2.0,0
dqcnfpuz,dqcncfq5,2.0,0
dqcnfpuz,dqcng06w,1.0,0
dqcnfpuz,dqcnc6tb,2.0,0
dqcnfpuz,dqcp1z6r,2.0,0
dqcnfpuz,dqcp1ys8,2.0,0
dqcnfpuz,dqcp4kgx,2.0,0
dqcnfpuz,dqcnc78q,1.0,0
dqcnfpuz,dqcncwc5,2.0,0
dqcnfpuz,dqcncx6x,2.0,0
dqcnfpuz,dqcp1gxv,2.0,0
dqcp473c,dqcncvkb,2.0,0
dqcp473c,dqcnfk5z,2.0,0
dqcp473c,dqcnf6cj,2.0,0
dqcp473c,dqcne4gy,1.0,0
dqcp473c,dqcncf6c,2.0,0
dqcp473c,dqcnfqc3,2.0,0
dqcp473c,dqcncx6x,2.0,0
dqcp473c,dqcn9xvx,1.0,0
dqcp473c,dqcp1gxv,1.0,0
dqchf7jt,dqcp1yv9,2.0,0
dqchf7jt,dqcner94,1.0,0
dqchf7jt,dqcncf4c,2.0,0
dqchf7jt,dqcncfq5,2.0,0
dqchf7jt,dqcnf3uz,1.0,0
dqchf7jt,dqcnc6tb,1.0,0
dqchf7jt,dqcncwc5,2.0,0
dqchf7jt,dqcncf6c,1.0,0
dqchf7jt,dqcnc0gn,1.0,0
dqchf7jt,dqcnenmf,1.0,0
dqcncu6f,dqcnfk5z,2.0,0
dqcncu6f,dqcp1rx0,2.0,0
dqcncu6f,dqcnctbb,2.0,0
dqcncu6f,dqcngjkj,2.0,0
dqcncu6f,dqcncf4c,2.0,0
dqcncu6f,dqcnf6cj,2.0,0
dqcncu6f,dqcnf3uz,2.0,0
dqcncu6f,dqcnc7bc,2.0,0
dqcncu6f,dqcncdq7,2.0,0
dqcncu6f,dqcp1ys8,2.0,0
dqcncu6f,dqcnc78q,2.0,0
