time_step,dimension,dimension_name,p_ji_nonzero_mean,nonzero_count
0,0,vacancy_state,0.02981644508978984,782
0,1,repair_state,0.02981644508978984,782
0,2,sales_state,0.02981644508978984,782
1,0,vacancy_state,0.032204506652903156,824
1,1,repair_state,0.032204506652903156,824
1,2,sales_state,0.032204506652903156,824
2,0,vacancy_state,0.03187923428109961,888
2,1,repair_state,0.03187923428109961,888
2,2,sales_state,0.03187923428109961,888
3,0,vacancy_state,0.028892505168599262,898
3,1,repair_state,0.028892505168599262,898
3,2,sales_state,0.028892505168599262,898
4,0,vacancy_state,0.027199775042661523,870
4,1,repair_state,0.027199775042661523,870
4,2,sales_state,0.027199775042661523,870
5,0,vacancy_state,0.028176388961204262,834
5,1,repair_state,0.028176388961204262,834
5,2,sales_state,0.028176388961204262,834
6,0,vacancy_state,0.02760552275642068,856
6,1,repair_state,0.02760552275642068,856
6,2,sales_state,0.02760552275642068,856
7,0,vacancy_state,0.02693680725078424,880
7,1,repair_state,0.02693680725078424,880
7,2,sales_state,0.02693680725078424,880
8,0,vacancy_state,0.026008360192238983,866
8,1,repair_state,0.026008360192238983,866
8,2,sales_state,0.026008360192238983,866
9,0,vacancy_state,0.028671873459471576,852
9,1,repair_state,0.028671873459471576,852
9,2,sales_state,0.028671873459471576,852
10,0,vacancy_state,0.028878999865064786,826
10,1,repair_state,0.028878999865064786,826
10,2,sales_state,0.028878999865064786,826
11,0,vacancy_state,0.028296193938356088,844
11,1,repair_state,0.028296193938356088,844
11,2,sales_state,0.028296193938356088,844
12,0,vacancy_state,0.0279989576330294,854
12,1,repair_state,0.0279989576330294,854
12,2,sales_state,0.0279989576330294,854
13,0,vacancy_state,0.027458357652446596,872
13,1,repair_state,0.027458357652446596,872
13,2,sales_state,0.027458357652446596,872
14,0,vacancy_state,0.027150203856037496,882
14,1,repair_state,0.027150203856037496,882
14,2,sales_state,0.027150203856037496,882
15,0,vacancy_state,0.026966756930339803,888
15,1,repair_state,0.026966756930339803,888
15,2,sales_state,0.026966756930339803,888
16,0,vacancy_state,0.026738296761649346,896
16,1,repair_state,0.026738296761649346,896
16,2,sales_state,0.026738296761649346,896
17,0,vacancy_state,0.02653795638730922,904
17,1,repair_state,0.02653795638730922,904
17,2,sales_state,0.02653795638730922,904
18,0,vacancy_state,0.02625532287614035,914
18,1,repair_state,0.02625532287614035,914
18,2,sales_state,0.02625532287614035,914
19,0,vacancy_state,0.02585928182612778,928
19,1,repair_state,0.02585928182612778,928
19,2,sales_state,0.02585928182612778,928
20,0,vacancy_state,0.025693162248498085,934
20,1,repair_state,0.025693162248498085,934
20,2,sales_state,0.025693162248498085,934
21,0,vacancy_state,0.025475961626568757,942
21,1,repair_state,0.025475961626568757,942
21,2,sales_state,0.025475961626568757,942
22,0,vacancy_state,0.025208426284930568,952
22,1,repair_state,0.025208426284930568,952
22,2,sales_state,0.025208426284930568,952
