time_step,dimension,dimension_name,p_ji_nonzero_mean,nonzero_count
0,0,vacancy_state,0.10597017783973017,1134
0,1,repair_state,0.10597017783973017,1134
0,2,sales_state,0.10597017783973017,1134
1,0,vacancy_state,0.17015522756920562,1494
1,1,repair_state,0.17015522756920562,1494
1,2,sales_state,0.17015522756920562,1494
2,0,vacancy_state,0.16656019103411415,1970
2,1,repair_state,0.16656019103411415,1970
2,2,sales_state,0.16656019103411415,1970
3,0,vacancy_state,0.17545651928868944,2098
3,1,repair_state,0.17545651928868944,2098
3,2,sales_state,0.17545651928868944,2098
4,0,vacancy_state,0.18719484548403403,2052
4,1,repair_state,0.18719484548403403,2052
4,2,sales_state,0.18719484548403403,2052
5,0,vacancy_state,0.19288642703137276,2074
5,1,repair_state,0.19288642703137276,2074
5,2,sales_state,0.19288642703137276,2074
6,0,vacancy_state,0.2058843547524045,1912
6,1,repair_state,0.2058843547524045,1912
6,2,sales_state,0.2058843547524045,1912
7,0,vacancy_state,0.20829417665576772,1882
7,1,repair_state,0.20829417665576772,1882
7,2,sales_state,0.20829417665576772,1882
8,0,vacancy_state,0.2082574567449812,1828
8,1,repair_state,0.2082574567449812,1828
8,2,sales_state,0.2082574567449812,1828
9,0,vacancy_state,0.20957410339491736,1800
9,1,repair_state,0.20957410339491736,1800
9,2,sales_state,0.20957410339491736,1800
10,0,vacancy_state,0.20983733325639792,1664
10,1,repair_state,0.20983733325639792,1664
10,2,sales_state,0.20983733325639792,1664
11,0,vacancy_state,0.20986085508752006,1654
11,1,repair_state,0.20986085508752006,1654
11,2,sales_state,0.20986085508752006,1654
12,0,vacancy_state,0.21286597118430772,1552
12,1,repair_state,0.21286597118430772,1552
12,2,sales_state,0.21286597118430772,1552
13,0,vacancy_state,0.21286597118430772,1552
13,1,repair_state,0.21286597118430772,1552
13,2,sales_state,0.21286597118430772,1552
14,0,vacancy_state,0.21279837382223818,1548
14,1,repair_state,0.21279837382223818,1548
14,2,sales_state,0.21279837382223818,1548
15,0,vacancy_state,0.21212695888312078,1554
15,1,repair_state,0.21212695888312078,1554
15,2,sales_state,0.21212695888312078,1554
16,0,vacancy_state,0.21196108181745657,1544
16,1,repair_state,0.21196108181745657,1544
16,2,sales_state,0.21196108181745657,1544
17,0,vacancy_state,0.21124466810480633,1534
17,1,repair_state,0.21124466810480633,1534
17,2,sales_state,0.21124466810480633,1534
18,0,vacancy_state,0.2080031695988175,1576
18,1,repair_state,0.2080031695988175,1576
18,2,sales_state,0.2080031695988175,1576
19,0,vacancy_state,0.2080031695988175,1576
19,1,repair_state,0.2080031695988175,1576
19,2,sales_state,0.2080031695988175,1576
20,0,vacancy_state,0.20806985021421923,1574
20,1,repair_state,0.20806985021421923,1574
20,2,sales_state,0.20806985021421923,1574
21,0,vacancy_state,0.20738921293302207,1586
21,1,repair_state,0.20738921293302207,1586
21,2,sales_state,0.20738921293302207,1586
22,0,vacancy_state,0.20756981053037857,1582
22,1,repair_state,0.20756981053037857,1582
22,2,sales_state,0.20756981053037857,1582
