time_step,dimension,dimension_name,p_ji_nonzero_mean,nonzero_count
0,0,repair_state,0.06461461244770023,342
0,1,vacancy_state,0.06461461244770023,342
0,2,sales_state,0.06461461244770023,342
1,0,repair_state,0.06358494708905199,314
1,1,vacancy_state,0.06358494708905199,314
1,2,sales_state,0.06358494708905199,314
2,0,repair_state,0.05998187555588831,296
2,1,vacancy_state,0.05998187555588831,296
2,2,sales_state,0.05998187555588831,296
3,0,repair_state,0.06485973275860199,294
3,1,vacancy_state,0.06485973275860199,294
3,2,sales_state,0.06485973275860199,294
4,0,repair_state,0.06829043822505941,298
4,1,vacancy_state,0.06829043822505941,298
4,2,sales_state,0.06829043822505941,298
5,0,repair_state,0.0745682966525027,292
5,1,vacancy_state,0.0745682966525027,292
5,2,sales_state,0.0745682966525027,292
6,0,repair_state,0.0745682966525027,292
6,1,vacancy_state,0.0745682966525027,292
6,2,sales_state,0.0745682966525027,292
7,0,repair_state,0.07413379217345697,294
7,1,vacancy_state,0.07413379217345697,294
7,2,sales_state,0.07413379217345697,294
8,0,repair_state,0.07413379217345697,294
8,1,vacancy_state,0.07413379217345697,294
8,2,sales_state,0.07413379217345697,294
9,0,repair_state,0.07528499694542799,296
9,1,vacancy_state,0.07528499694542799,296
9,2,sales_state,0.07528499694542799,296
10,0,repair_state,0.07528499694542799,296
10,1,vacancy_state,0.07528499694542799,296
10,2,sales_state,0.07528499694542799,296
11,0,repair_state,0.07519109582568355,298
11,1,vacancy_state,0.07519109582568355,298
11,2,sales_state,0.07519109582568355,298
12,0,repair_state,0.07519109582568355,298
12,1,vacancy_state,0.07519109582568355,298
12,2,sales_state,0.07519109582568355,298
13,0,repair_state,0.07519109582568355,298
13,1,vacancy_state,0.07519109582568355,298
13,2,sales_state,0.07519109582568355,298
14,0,repair_state,0.07468982185713045,300
14,1,vacancy_state,0.07468982185713045,300
14,2,sales_state,0.07468982185713045,300
15,0,repair_state,0.07468982185713045,300
15,1,vacancy_state,0.07468982185713045,300
15,2,sales_state,0.07468982185713045,300
16,0,repair_state,0.07468982185713045,300
16,1,vacancy_state,0.07468982185713045,300
16,2,sales_state,0.07468982185713045,300
17,0,repair_state,0.07468982185713045,300
17,1,vacancy_state,0.07468982185713045,300
17,2,sales_state,0.07468982185713045,300
18,0,repair_state,0.07497794362701253,302
18,1,vacancy_state,0.07497794362701253,302
18,2,sales_state,0.07497794362701253,302
19,0,repair_state,0.07497794362701253,302
19,1,vacancy_state,0.07497794362701253,302
19,2,sales_state,0.07497794362701253,302
20,0,repair_state,0.07497794362701253,302
20,1,vacancy_state,0.07497794362701253,302
20,2,sales_state,0.07497794362701253,302
21,0,repair_state,0.07497794362701253,302
21,1,vacancy_state,0.07497794362701253,302
21,2,sales_state,0.07497794362701253,302
22,0,repair_state,0.07497794362701253,302
22,1,vacancy_state,0.07497794362701253,302
22,2,sales_state,0.07497794362701253,302
