household_id,community,building_value,income,damage_level,population_scaled,age,race
dqcp176g,dqcp17,0.6933331172123677,0.5132134257253342,0.0,0.7142857142857143,0.2031832515091132,0.0
dqcnc7hq,dqcnc7,0.545613678650899,0.2508897452192194,0.75,0.7142857142857143,0.8166246178114613,0.0
dqcnc29k,dqcnc2,0.6281803852633829,0.4275712498389226,0.0,1.0,0.5033455291739323,0.0
dqcngqhc,dqcngq,0.516370327284939,0.6227896806423542,1.0,0.5714285714285714,0.9121736983720965,0.5
dqcnbbdq,dqcnbb,0.3515016687903421,0.45856563243652737,0.0,0.8571428571428571,0.1439878457563496,1.0
dqcncsjm,dqcncs,0.5589782663766488,0.3409726840188436,0.75,0.14285714285714285,0.6170270267938277,1.0
dqcnbchm,dqcnbc,0.545990780766818,0.042469038696467495,0.0,0.2857142857142857,0.5960663849897239,0.0
dqcng43b,dqcng4,0.42301573621506233,0.0,0.0,0.42857142857142855,0.7360288095603846,0.0
dqcnfpuz,dqcnfp,0.22560102995341003,0.7936687407545285,0.0,0.7142857142857143,0.5026426260727559,0.0
dqcp473c,dqcp47,0.2753295753082611,0.8734153371812916,0.0,0.7142857142857143,0.1273296723410683,0.5
dqchf7jt,dqchf7,0.23870278840337192,0.45387131310591017,0.75,0.14285714285714285,0.8070002471614559,0.0
dqcncu6f,dqcncu,0.8102311376354596,0.8012616618627526,0.25,0.5714285714285714,0.6345305866840585,0.5
dqcncvkb,dqcncv,0.4707756594256651,0.4650496525550426,0.0,0.7142857142857143,0.2627349750969079,0.0
dqcnfk5z,dqcnfk,0.4476971171684965,0.26500263063445006,0.0,0.8571428571428571,0.524980444189219,0.0
dqcp1rx0,dqcp1r,0.579281082959847,0.3959535770854568,0.0,0.14285714285714285,0.746077189947428,0.25
dqcp1yv9,dqcp1y,0.9396869211733395,0.8079790021015655,0.75,0.42857142857142855,0.23658602967315367,0.0
dqcnctbb,dqcnct,0.27123607904523356,0.9109527222764661,1.0,0.7142857142857143,0.4981167735254601,0.25
