household_id,community,building_value,income,damage_level,population_scaled,age,race
dqcnemk2,dqcnem,0.21596543664022685,0.21596543664022685,1.0,0.2857142857142857,0.6095418017086035,0.5
dqcp1c62,dqcp1c,0.17858757711614362,0.17858757711614362,1.0,0.42857142857142855,0.9459553829761536,1.0
dqcp40qh,dqcp40,0.3903149787331877,0.19515748936659386,0.5,0.8571428571428571,0.7156080754257266,0.25
dqcnc78n,dqcnc7,0.1366114879104878,0.1366114879104878,1.0,0.42857142857142855,0.4072507292054839,0.0
dqcp1z6j,dqcp1z,0.7313829175767329,0.7313829175767329,1.0,0.7142857142857143,0.5827169089922432,0.0
dqcp41tf,dqcp41,0.22674636931448058,0.11337318465724029,0.5,1.0,0.32802677781469125,0.0
dqcngmd5,dqcngm,0.32019197608920563,0.0960575928267617,0.25,0.14285714285714285,0.596365542078668,0.0
dqcnf79h,dqcnf7,0.286414147219987,0.286414147219987,1.0,0.5714285714285714,0.4301412990427044,0.5
dqcng57p,dqcng5,0.5227133386979347,0.5227133386979347,1.0,0.2857142857142857,0.16291969931127237,0.25
dqcp4ndn,dqcp4n,0.38096907690539145,0.11429072307161743,0.25,0.42857142857142855,0.8754221317886536,0.25
dqcp1sf1,dqcp1s,1.0,1.0,1.0,0.7142857142857143,0.5139484503260804,1.0
dqcp4hyd,dqcp4h,0.20596811894087444,0.20596811894087444,1.0,0.8571428571428571,0.8696293104380768,0.5
dqcng331,dqcng3,0.38096907690539145,0.11429072307161743,0.25,0.2857142857142857,0.2494138351293222,0.5
dqcnc63u,dqcnc6,0.5555983446373146,0.5555983446373146,1.0,1.0,0.5972198133801134,0.0
dqcncv69,dqcncv,0.25210752193738745,0.25210752193738745,1.0,0.2857142857142857,0.15479889146355436,0.5
dqcn55rf,dqcn55,0.3970973675135073,0.1191292102540522,0.25,0.5714285714285714,0.7118060088641638,1.0
dqcng6jx,dqcng6,0.34713951795225506,0.17356975897612753,0.5,0.14285714285714285,0.9564570904908565,0.0
dqcp1u1b,dqcp1u,0.358225083342913,0.358225083342913,1.0,1.0,0.04655682031145733,1.0
dqcng4ss,dqcng4,0.38462275357320763,0.1153868260719623,0.25,0.14285714285714285,0.4868634661341382,0.25
dqcng700,dqcng7,0.20713491972257347,0.20713491972257347,1.0,1.0,0.6526714745458913,1.0
dqcnc0gj,dqcnc0,0.17975246196880867,0.17975246196880867,1.0,0.8571428571428571,0.07650440246605222,0.0
dqcncxuy,dqcncx,0.5362991914779477,0.1608897574433843,0.25,0.5714285714285714,0.2988293645340099,0.0
dqcp4ndf,dqcp4n,0.4432731731616661,0.13298195194849985,0.25,0.7142857142857143,0.7682439536842628,0.0
dqcncywq,dqcncy,0.3086925700272062,0.3086925700272062,1.0,0.2857142857142857,0.3750202209043953,0.0
dqcnc61s,dqcnc6,0.14200865999923362,0.14200865999923362,1.0,0.42857142857142855,0.5262979715969647,1.0
dqcng8js,dqcng8,0.19773728781085947,0.0,0.0,0.8571428571428571,0.9474517625261818,0.0
dqcngqwm,dqcngq,0.44809173468214736,0.0,0.0,0.5714285714285714,0.3220055218446981,0.0
dqcnfgeq,dqcnfg,0.14471586772425948,0.07235793386212974,0.5,0.2857142857142857,0.6065782940026759,0.0
dqcnentd,dqcnen,0.4457447216155114,0.4457447216155114,1.0,0.42857142857142855,0.0,0.0
dqcng6z4,dqcng6,0.28745449668544276,0.08623634900563283,0.25,0.8571428571428571,0.6950864589298039,1.0
dqcp325z,dqcp32,0.13743725332413687,0.13743725332413687,1.0,0.7142857142857143,0.823906455177224,0.25
dqcnct3x,dqcnct,0.7466203011840441,0.22398609035521325,0.25,0.2857142857142857,0.4544189610455877,0.5
dqcnf19v,dqcnf1,0.10930758324711652,0.05465379162355826,0.5,0.42857142857142855,0.15179191758802818,0.5
dqcnf523,dqcnf5,0.15419013679733304,0.15419013679733304,1.0,0.42857142857142855,0.42315986325078225,0.0
dqcnc8h1,dqcnc8,0.08673793922673104,0.08673793922673104,1.0,0.14285714285714285,0.08360910267306686,0.25
dqcng153,dqcng1,0.22596658619764723,0.0,0.0,0.8571428571428571,0.4276932387519966,0.0
dqcnbbnu,dqcnbb,0.3029026324864927,0.15145131624324634,0.5,0.8571428571428571,0.24389695801732536,0.0
dqcnctve,dqcnct,0.6234413917308503,0.6234413917308503,1.0,0.5714285714285714,0.33834208132018173,0.0
dqcp4qsd,dqcp4q,0.16174272904931603,0.08087136452465801,0.5,0.8571428571428571,0.09671733825318755,0.0
dqcng2bt,dqcng2,0.5549890792045062,0.16649672376135188,0.25,1.0,0.0,0.5
dqcnfqsr,dqcnfq,0.34729662413304213,0.34729662413304213,1.0,0.7142857142857143,0.3672540100884765,0.0
dqcncx8t,dqcncx,0.10047898225849715,0.030143694677549144,0.25,0.14285714285714285,0.26261848746253486,0.0
dqcnfedt,dqcnfe,0.17190290071655745,0.17190290071655745,1.0,0.14285714285714285,0.5542878575851252,0.25
dqcng4ep,dqcng4,0.10354446871287888,0.10354446871287888,1.0,1.0,0.546869444341228,0.25
dqcnfkxp,dqcnfk,0.3029026324864927,0.09087078974594781,0.25,0.7142857142857143,0.4960708088435081,0.0
dqcng0fu,dqcng0,0.21150898570716942,0.06345269571215083,0.25,1.0,0.660290778897908,0.25
dqcncvxw,dqcncv,0.20713491972257347,0.20713491972257347,1.0,0.5714285714285714,0.6830311560852824,0.25
dqcp43hq,dqcp43,0.0,0.0,0.5,0.2857142857142857,0.4624221281452976,0.0
dqcp5j8u,dqcp5j,0.2643943748323562,0.2643943748323562,1.0,1.0,0.9858011318095088,0.0
dqcp1bsz,dqcp1b,0.32195463080047515,0.09658638924014255,0.25,0.5714285714285714,0.6025616061718658,0.0
dqcng1mm,dqcng1,0.17282829443997394,0.17282829443997394,1.0,0.7142857142857143,0.4165735506531144,0.25
dqcncv68,dqcncv,0.3071138445031996,0.09213415335095988,0.25,0.5714285714285714,0.2785757342886028,0.0
dqcnu38f,dqcnu3,0.3446641376403418,0.10339924129210254,0.25,0.42857142857142855,0.6960782488820658,0.25
dqcnft8d,dqcnft,0.4361880675939763,0.21809403379698816,0.5,0.8571428571428571,0.9549114918063346,0.25
dqcngjj5,dqcngj,0.46316051653446755,0.13894815496034027,0.25,0.8571428571428571,0.8464862906004125,0.0
dqcnfnd7,dqcnfn,0.11663792773115683,0.058318963865578416,0.5,1.0,0.3034950102707461,0.25
dqcnfsce,dqcnfs,0.20842817182051576,0.20842817182051576,1.0,0.42857142857142855,0.741573166124946,0.0
dqcne2ec,dqcne2,0.27790167452197573,0.08337050235659271,0.25,0.7142857142857143,0.15447209907539308,0.0
dqcnfs2c,dqcnfs,0.21173123347511208,0.10586561673755604,0.5,0.8571428571428571,0.9095755200707002,0.25
dqcp1gxe,dqcp1g,0.4477123807334176,0.13431371422002528,0.25,0.42857142857142855,0.17508718418023544,0.0
dqcp1w3h,dqcp1w,0.38096907690539145,0.19048453845269572,0.5,0.8571428571428571,1.0,0.0
dqcnf1dt,dqcnf1,0.4553550216499981,0.13660650649499942,0.25,1.0,0.6071343905237435,0.5
dqcngktv,dqcngk,0.14005441238456529,0.07002720619228264,0.5,1.0,0.6379466096401276,0.5
