household_id,community,building_value,income,damage_level,population_scaled,age,race
dqcp176g,dqcp17,0.21596543664022685,0.21596543664022685,1.0,0.2857142857142857,0.8496245614432307,1.0
dqcnc7hq,dqcnc7,0.17858757711614362,0.17858757711614362,1.0,1.0,0.9971957328068742,0.0
dqcnc29k,dqcnc2,0.3903149787331877,0.19515748936659386,0.5,0.7142857142857143,0.68619035339054,0.0
dqcngqhc,dqcngq,0.1366114879104878,0.1366114879104878,1.0,0.42857142857142855,0.4929417448671436,0.0
dqcnbbdq,dqcnbb,0.7313829175767329,0.7313829175767329,1.0,0.14285714285714285,0.42903430083000615,0.0
dqcncsjm,dqcncs,0.22674636931448058,0.11337318465724029,0.5,0.14285714285714285,0.488487539615594,0.5
dqcnbchm,dqcnbc,0.32019197608920563,0.0960575928267617,0.25,0.7142857142857143,0.19665564730068247,0.5
dqcng43b,dqcng4,0.286414147219987,0.286414147219987,1.0,0.8571428571428571,0.9389138462110423,0.5
dqcnfpuz,dqcnfp,0.5227133386979347,0.5227133386979347,1.0,0.2857142857142857,0.9044080478596588,0.0
dqcp473c,dqcp47,0.38096907690539145,0.11429072307161743,0.25,0.14285714285714285,0.42625878211247986,0.0
dqchf7jt,dqchf7,1.0,1.0,1.0,1.0,0.45097828976228804,0.25
dqcncu6f,dqcncu,0.20596811894087444,0.20596811894087444,1.0,0.8571428571428571,0.26514645892449645,0.5
dqcncvkb,dqcncv,0.38096907690539145,0.11429072307161743,0.25,0.8571428571428571,0.5874110040923645,0.5
dqcnfk5z,dqcnfk,0.5555983446373146,0.5555983446373146,1.0,1.0,0.8970273001436775,0.5
dqcp1rx0,dqcp1r,0.25210752193738745,0.25210752193738745,1.0,0.7142857142857143,0.38199777366201215,0.5
dqcp1yv9,dqcp1y,0.3970973675135073,0.1191292102540522,0.25,0.2857142857142857,0.2798709439141941,0.0
dqcnctbb,dqcnct,0.34713951795225506,0.17356975897612753,0.5,0.5714285714285714,0.48131271397676384,1.0
dqcne6ct,dqcne6,0.358225083342913,0.358225083342913,1.0,0.7142857142857143,0.367102055765014,0.5
dqcngjkj,dqcngj,0.38462275357320763,0.1153868260719623,0.25,0.42857142857142855,0.846361082642085,0.5
dqcner94,dqcner,0.20713491972257347,0.20713491972257347,1.0,0.5714285714285714,0.46751354192557504,0.5
dqcnf6cg,dqcnf6,0.17975246196880867,0.17975246196880867,1.0,0.8571428571428571,0.4990496039782191,1.0
dqcncf4c,dqcncf,0.5362991914779477,0.1608897574433843,0.25,1.0,0.4627652392080833,0.5
dqcnf6cj,dqcnf6,0.4432731731616661,0.13298195194849985,0.25,0.42857142857142855,0.0,0.25
dqcncfq5,dqcncf,0.3086925700272062,0.3086925700272062,1.0,0.5714285714285714,0.36681525450688257,0.5
dqcne4gy,dqcne4,0.14200865999923362,0.14200865999923362,1.0,0.42857142857142855,0.16850624835873398,0.0
dqcng06w,dqcng0,0.19773728781085947,0.0,0.0,0.2857142857142857,0.496347843468056,0.25
dqcnf3uz,dqcnf3,0.44809173468214736,0.0,0.0,0.5714285714285714,0.45960343458670644,0.0
dqcnc6tb,dqcnc6,0.14471586772425948,0.07235793386212974,0.5,0.5714285714285714,0.0,1.0
dqcnc7bc,dqcnc7,0.4457447216155114,0.4457447216155114,1.0,1.0,1.0,0.0
dqcp1z6r,dqcp1z,0.28745449668544276,0.08623634900563283,0.25,0.14285714285714285,0.012562873207615816,0.0
dqcncdq7,dqcncd,0.13743725332413687,0.13743725332413687,1.0,0.14285714285714285,0.40124600983063397,0.25
dqcp1ys8,dqcp1y,0.7466203011840441,0.22398609035521325,0.25,0.2857142857142857,0.9982792734177164,0.0
dqcp4kgx,dqcp4k,0.10930758324711652,0.05465379162355826,0.5,0.14285714285714285,0.6021752577149886,0.5
dqcnc78q,dqcnc7,0.15419013679733304,0.15419013679733304,1.0,0.42857142857142855,0.9185570052410711,1.0
dqcnf794,dqcnf7,0.08673793922673104,0.08673793922673104,1.0,0.5714285714285714,0.0,0.25
dqcncwc5,dqcncw,0.22596658619764723,0.0,0.0,0.14285714285714285,1.0,0.0
dqcnc0y3,dqcnc0,0.3029026324864927,0.15145131624324634,0.5,0.7142857142857143,0.162897863031158,0.0
dqcp1rzr,dqcp1r,0.6234413917308503,0.6234413917308503,1.0,0.2857142857142857,0.4558245466098993,0.0
dqcncf6c,dqcncf,0.16174272904931603,0.08087136452465801,0.5,0.14285714285714285,0.6196417239587583,0.5
dqcnfffs,dqcnff,0.5549890792045062,0.16649672376135188,0.25,1.0,0.20735295195044226,0.25
dqcng4te,dqcng4,0.34729662413304213,0.34729662413304213,1.0,0.2857142857142857,1.0,0.0
dqcnc0gn,dqcnc0,0.10047898225849715,0.030143694677549144,0.25,0.14285714285714285,0.6432000406300811,0.25
dqcnfqc3,dqcnfq,0.17190290071655745,0.17190290071655745,1.0,0.2857142857142857,1.0,0.5
