household_id,community,building_value,income,damage_level,population_scaled,age,race
dqcp176g,dqcp17,0.42488193445674255,0.6059782503527379,0.0,0.5714285714285714,0.46648683162709387,0.0
dqcnc7hq,dqcnc7,0.6850235572146158,0.7524187944797367,0.0,1.0,0.4708389967196372,0.0
dqcnc29k,dqcnc2,0.5946464224061546,0.5382990035674236,0.0,0.42857142857142855,0.7702940228404432,1.0
dqcngqhc,dqcngq,0.7671739972767193,0.806463690646621,0.0,1.0,0.7215903235234626,0.25
dqcnbbdq,dqcnbb,0.5600641201411379,0.38211758068815377,1.0,0.5714285714285714,0.19721758227645578,0.0
dqcncsjm,dqcncs,0.1012846432920602,0.9772052190587815,1.0,1.0,0.22537538462888196,0.0
dqcnbchm,dqcnbc,0.2203412134829883,0.37591319709303744,0.25,0.14285714285714285,0.14590544574627579,0.0
dqcng43b,dqcng4,0.5943143575092321,0.196501530607288,0.25,0.2857142857142857,0.8315554398081773,0.25
dqcnfpuz,dqcnfp,0.3043039986883821,0.7658104608675145,0.0,0.7142857142857143,0.2772797253204199,0.0
dqcp473c,dqcp47,0.43178568470510476,0.3322943978329445,1.0,1.0,0.25353946598400245,0.0
dqchf7jt,dqchf7,0.4693247029109762,0.31964837491240344,0.25,0.8571428571428571,0.8622640984087548,1.0
dqcncu6f,dqcncu,0.7009158558803983,0.47467877655744994,0.0,1.0,0.21369306827821946,0.25
dqcncvkb,dqcncv,0.660575903940972,0.7865215350829136,1.0,0.7142857142857143,0.20277720980897235,0.0
dqcnfk5z,dqcnfk,0.3762887870541857,0.5943461877479325,0.0,0.7142857142857143,0.1967504734667787,0.25
dqcp1rx0,dqcp1r,0.5434515432703022,0.4769047328475122,0.25,0.14285714285714285,0.164819023592733,0.25
dqcp1yv9,dqcp1y,0.45229978302697915,0.3821696870640078,0.0,0.14285714285714285,0.838662131286511,0.0
dqcnctbb,dqcnct,0.5985353947557677,0.0968292288363014,0.0,0.8571428571428571,0.14165113657250342,0.0
dqcne6ct,dqcne6,0.5984170366830819,0.42998572758193704,0.25,0.2857142857142857,0.2913062698979345,0.5
dqcngjkj,dqcngj,0.360151416103291,0.2863414621299148,0.0,0.2857142857142857,0.7562059243383246,0.0
dqcner94,dqcner,0.46646460847878884,0.5595800723891265,0.75,0.2857142857142857,0.17552663012994912,0.0
dqcnf6cg,dqcnf6,0.5678152388623686,0.2509092484630164,0.0,0.42857142857142855,0.48885059546763004,0.0
dqcncf4c,dqcncf,0.4914775395689663,0.0,0.25,0.5714285714285714,0.3179115077459966,0.25
dqcnf6cj,dqcnf6,0.48058226951099337,0.4911184333722203,0.0,0.5714285714285714,0.5455872413056058,0.5
dqcncfq5,dqcncf,0.5297786282267024,0.12829756987698332,1.0,0.14285714285714285,0.09113398543115325,0.5
dqcne4gy,dqcne4,0.2536881058245776,0.028944124211255026,0.5,0.14285714285714285,0.32460406271346187,0.0
dqcng06w,dqcng0,0.7193625781602966,0.16132887942075821,0.5,0.2857142857142857,0.13986886134198123,0.0
dqcnf3uz,dqcnf3,0.6460851109587892,0.2556024128648421,0.0,1.0,0.5746118744001709,0.0
dqcnc6tb,dqcnc6,0.3887616128927196,0.16542789002387573,0.25,1.0,0.19183087137274865,0.0
dqcnc7bc,dqcnc7,0.6570254041982253,0.6450541570623931,0.0,1.0,0.5453043661860006,0.25
dqcp1z6r,dqcp1z,0.28656925213005524,0.0,0.0,0.2857142857142857,0.24153070624754147,0.5
dqcncdq7,dqcncd,0.3015934760555772,0.8240515594436206,0.25,0.42857142857142855,0.2680812135571335,1.0
dqcp1ys8,dqcp1y,0.3756322768385905,0.5187695859053196,0.0,0.14285714285714285,0.7730526875562939,0.0
dqcp4kgx,dqcp4k,0.5081802678281712,0.0,0.25,0.2857142857142857,0.7660888603349303,0.0
dqcnc78q,dqcnc7,0.6937333311218801,0.6534469772426329,0.5,0.5714285714285714,0.4323548088953022,0.0
dqcnf794,dqcnf7,0.35890699002782245,0.004570306385460722,0.0,0.8571428571428571,0.46663188519400417,0.0
dqcncwc5,dqcncw,0.20032900831234218,0.0,1.0,0.14285714285714285,0.1993609436963359,1.0
dqcnc0y3,dqcnc0,0.4353458581970754,0.0,0.0,0.2857142857142857,0.5954801972342884,0.0
dqcp1rzr,dqcp1r,0.46791539029566,0.34806827023105547,0.5,0.8571428571428571,0.1982037402497872,0.0
dqcncf6c,dqcncf,0.4958058763165118,0.2425081921037227,0.0,0.42857142857142855,0.29529306193427335,0.0
dqcnfffs,dqcnff,0.3604812682470241,0.0,0.0,0.14285714285714285,0.7311883134624181,0.0
dqcng4te,dqcng4,0.5575076427174497,0.37916667144697636,0.0,0.7142857142857143,0.8297908504183883,0.0
dqcnc0gn,dqcnc0,0.4426190636452075,0.03650818960519323,0.25,0.14285714285714285,0.663693636977174,0.0
dqcnfqc3,dqcnfq,0.3402215668812503,0.19254371646472002,0.0,0.14285714285714285,0.42285122626562915,0.0
dqcncx6x,dqcncx,0.5886717007258846,0.20003944009502678,0.0,0.5714285714285714,0.7889295470306976,0.0
dqcne1qu,dqcne1,0.47912431143272677,0.690190338268607,0.0,1.0,0.7706208425261857,0.25
dqcn9xvx,dqcn9x,0.3442332607028907,0.07187825099418578,0.0,0.42857142857142855,0.7468390178831373,0.0
dqcp1wg8,dqcp1w,1.0,0.4816323159481548,0.25,0.8571428571428571,0.8103368032474652,1.0
dqcp1gxv,dqcp1g,0.3512654898003389,0.3961078545159896,0.0,0.14285714285714285,0.8820331229893137,1.0
dqcn9r0y,dqcn9r,0.45186168824462386,0.25681153917956995,0.0,0.2857142857142857,0.5204119247207948,0.5
dqcnenmf,dqcnen,0.3313064548844846,0.0,0.0,0.42857142857142855,0.41493089849123344,0.0
