household_id_1,household_id_2,link_type,time_step
dqcp176g,dqcnbbdq,2.0,0
dqcp176g,dqchf7jt,2.0,0
dqcp176g,dqcndk23,2.0,0
dqcp176g,dqcp41gr,2.0,0
dqcp176g,dqcnc4u8,2.0,0
dqcp176g,dqcncssg,2.0,0
dqcnc7hq,dqchf7jt,2.0,0
dqcnc7hq,dqcnc6tb,2.0,0
dqcnc7hq,dqcng23k,2.0,0
dqcnc7hq,dqcnc6ht,1.0,0
dqcnc7hq,dqcncfne,2.0,0
dqcnc7hq,dqcnf69x,2.0,0
dqcnc7hq,dqcnczy0,2.0,0
dqcnc7hq,dqcp1cqm,2.0,0
dqcnc7hq,dqcncxsz,2.0,0
dqcnc7hq,dqcncf22,2.0,0
dqcnbbdq,dqcnc6tb,2.0,0
dqcnbbdq,dqcnfqc3,2.0,0
dqcnbbdq,dqcn9r0y,2.0,0
dqcnbbdq,dqcng23k,2.0,0
dqcnbbdq,dqcp4jxf,2.0,0
dqcnbbdq,dqcncfne,2.0,0
dqcnbbdq,dqcnbbe7,2.0,0
dqcnbbdq,dqcnct4r,2.0,0
dqcnbbdq,dqcp3b1m,2.0,0
dqcnbbdq,dqcp4hjy,2.0,0
dqcncsjm,dqcncf4c,1.0,0
dqcnbchm,dqcnfpuz,2.0,0
dqcnbchm,dqcnc7bc,2.0,0
dqcng43b,dqcnc9je,2.0,0
dqcng43b,dqcncueg,2.0,0
dqcng43b,dqcp3b1m,2.0,0
dqcnfpuz,dqcnf6cj,2.0,0
dqcnfpuz,dqcnc6tb,2.0,0
dqcnfpuz,dqcn9xvx,2.0,0
dqcnfpuz,dqcncf69,2.0,0
dqcnfpuz,dqcncvhv,2.0,0
dqcnfpuz,dqcnf1g2,2.0,0
dqcnfpuz,dqcncfne,2.0,0
dqcnfpuz,dqcncv9s,2.0,0
dqcnfpuz,dqcnf47s,2.0,0
dqcnfpuz,dqcp1cqm,2.0,0
dqcnfpuz,dqcp47ch,2.0,0
dqcnfpuz,dqcnfmnq,2.0,0
dqcnfpuz,dqcncxsz,2.0,0
dqcnfpuz,dqcn71f0,2.0,0
dqcnfpuz,dqcnbchx,2.0,0
dqcnfpuz,dqcng0qg,2.0,0
dqcnfpuz,dqcncf58,2.0,0
dqcp473c,dqcp4htm,1.0,0
dqchf7jt,dqcnc78q,2.0,0
dqchf7jt,dqcnfqc3,2.0,0
dqchf7jt,dqcn9r0y,2.0,0
dqchf7jt,dqcng23k,2.0,0
dqchf7jt,dqcnfkw0,2.0,0
dqchf7jt,dqcnc6ht,2.0,0
dqchf7jt,dqcp4jxf,2.0,0
dqchf7jt,dqcnft40,2.0,0
dqchf7jt,dqcnbbe7,2.0,0
dqchf7jt,dqcnc5hk,2.0,0
dqchf7jt,dqcp1bqv,2.0,0
dqchf7jt,dqcnct4r,2.0,0
dqchf7jt,dqcncgpy,2.0,0
dqchf7jt,dqcp3b1m,2.0,0
dqchf7jt,dqcn71f0,2.0,0
dqcncu6f,dqcncv9s,1.0,0
dqcncvkb,dqcnct6t,1.0,0
dqcnfk5z,dqcnf6cj,2.0,0
dqcnfk5z,dqcne4gy,2.0,0
dqcnfk5z,dqcnc6tb,2.0,0
dqcnfk5z,dqcp1z6r,2.0,0
dqcnfk5z,dqcncuc6,2.0,0
dqcnfk5z,dqcndk23,2.0,0
dqcnfk5z,dqcp41gr,2.0,0
dqcnfk5z,dqcp3b1f,2.0,0
dqcnfk5z,dqcne0v2,2.0,0
dqcnfk5z,dqcp3b1m,2.0,0
dqcnfk5z,dqcp1fce,2.0,0
dqcnfk5z,dqcncxsz,2.0,0
dqcnfk5z,dqcn71f0,2.0,0
dqcnf6cj,dqcnc78q,2.0,0
dqcnf6cj,dqcnf794,1.0,0
dqcnf6cj,dqcnf1g2,1.0,0
dqcnf6cj,dqcp4jxf,2.0,0
dqcne4gy,dqcn9r0y,2.0,0
dqcne4gy,dqcne0v2,1.0,0
dqcnf3uz,dqcnf4v1,1.0,0
dqcnf3uz,dqcnf9bj,1.0,0
dqcnc6tb,dqcp1wg8,2.0,0
dqcnc6tb,dqcnc6ht,2.0,0
dqcnc6tb,dqcp1gsz,2.0,0
dqcnc6tb,dqcnc77d,2.0,0
dqcnc6tb,dqcnc5hk,2.0,0
dqcnc6tb,dqcnfq6s,2.0,0
dqcnc6tb,dqcncgpy,2.0,0
dqcnc6tb,dqcnfc69,2.0,0
dqcnc6tb,dqcng78b,2.0,0
dqcnc6tb,dqcp4qdb,2.0,0
dqcnc7bc,dqcnf794,2.0,0
dqcnc7bc,dqcn9xvx,2.0,0
dqcnc7bc,dqcncf69,2.0,0
dqcnc7bc,dqcncvhv,2.0,0
dqcnc7bc,dqcnfmyp,2.0,0
dqcnc7bc,dqcncv9s,2.0,0
dqcnc7bc,dqcnc4u8,2.0,0
dqcnc7bc,dqcng0es,2.0,0
dqcnc7bc,dqcp47ch,2.0,0
dqcnc7bc,dqcncssg,2.0,0
dqcnc7bc,dqcn71f0,2.0,0
dqcnc7bc,dqcng0qg,2.0,0
dqcp1z6r,dqcp1xyv,2.0,0
dqcp1z6r,dqcp4jxf,2.0,0
dqcp1ys8,dqcng23k,2.0,0
dqcp1ys8,dqcncfne,2.0,0
dqcp1ys8,dqcncf58,2.0,0
dqcnc78q,dqcp1rzr,2.0,0
dqcnc78q,dqcncuc6,2.0,0
dqcnc78q,dqcnf69x,2.0,0
dqcnc78q,dqcndk23,2.0,0
dqcnc78q,dqcp41gr,2.0,0
dqcnc78q,dqcnc9je,2.0,0
dqcnc78q,dqcjghk2,2.0,0
dqcnc78q,dqcng0es,2.0,0
dqcnc78q,dqcncssg,2.0,0
