household_id_1,household_id_2,link_type,time_step
dqcnemk2,dqcnentd,2.0,0
dqcp1c62,dqcp1z6j,2.0,0
dqcp1c62,dqcng57p,2.0,0
dqcp1c62,dqcncv69,2.0,0
dqcp1c62,dqcp1u1b,2.0,0
dqcp1c62,dqcncywq,2.0,0
dqcp1c62,dqcncx8t,2.0,0
dqcp1c62,dqcp1gxe,2.0,0
dqcp1c62,dqcp1c1u,1.0,0
dqcp1c62,dqcp42bz,2.0,0
dqcp1c62,dqcncy6u,2.0,0
dqcp40qh,dqcp1u1b,2.0,0
dqcnc78n,dqcp1sf1,2.0,0
dqcp1z6j,dqcp1u1b,2.0,0
dqcp1z6j,dqcp4ndf,2.0,0
dqcp1z6j,dqcp325z,2.0,0
dqcp1z6j,dqcnctve,2.0,0
dqcp1z6j,dqcp4qsd,2.0,0
dqcp1z6j,dqcnfsbj,2.0,0
dqcp1z6j,dqcp1m1z,2.0,0
dqcp1z6j,dqcncq72,2.0,0
dqcp1z6j,dqcp1x5h,2.0,0
dqcp1z6j,dqcp1c1u,2.0,0
dqcp1z6j,dqcp4qe1,2.0,0
dqcp1z6j,dqcp4q65,2.0,0
dqcp1z6j,dqcnctxh,2.0,0
dqcp1z6j,dqcp4nhc,2.0,0
dqcp1z6j,dqcnf5du,2.0,0
dqcp1z6j,dqcp4ne6,2.0,0
dqcp1z6j,dqcp38rr,2.0,0
dqcp1z6j,dqcncxkk,2.0,0
dqcp1z6j,dqcp32pc,2.0,0
dqcp1z6j,dqcp4n30,2.0,0
dqcp1z6j,dqcp1m3b,2.0,0
dqcp1z6j,dqcngqk6,2.0,0
dqcp1z6j,dqcp4935,2.0,0
dqcp1z6j,dqcngmjh,2.0,0
dqcp1z6j,dqcp1suq,2.0,0
dqcp1z6j,dqcp38jd,2.0,0
dqcp1z6j,dqcp63nh,2.0,0
dqcp1z6j,dqcnggbu,2.0,0
dqcp1z6j,dqcp4308,2.0,0
dqcp1z6j,dqcp32jq,2.0,0
dqcp1z6j,dqcngnmb,2.0,0
dqcp1z6j,dqcnf6f8,2.0,0
dqcp1z6j,dqcp1sgx,2.0,0
dqcp1z6j,dqcngfs4,2.0,0
dqcng57p,dqcnc63u,2.0,0
dqcng57p,dqcp1u1b,2.0,0
dqcng57p,dqcng700,2.0,0
dqcng57p,dqcng8js,2.0,0
dqcng57p,dqcng153,2.0,0
dqcng57p,dqcnfqsr,2.0,0
dqcng57p,dqcnfkxp,2.0,0
dqcng57p,dqcng0fu,2.0,0
dqcng57p,dqcnft8d,2.0,0
dqcng57p,dqcnfsce,2.0,0
dqcng57p,dqcnfs2c,2.0,0
dqcng57p,dqcng4dv,2.0,0
dqcng57p,dqcp412g,2.0,0
dqcng57p,dqcneksd,2.0,0
dqcng57p,dqcng5m0,2.0,0
dqcng57p,dqcngqk3,2.0,0
dqcng57p,dqcnctxh,2.0,0
dqcng57p,dqcng4fg,2.0,0
dqcng57p,dqcp4nhc,2.0,0
dqcng57p,dqcp4ne6,2.0,0
dqcng57p,dqcnfurn,2.0,0
dqcng57p,dqcng0t5,2.0,0
dqcng57p,dqcp414u,2.0,0
dqcng57p,dqcng262,2.0,0
dqcng57p,dqcng4kn,2.0,0
dqcng57p,dqcng0tx,2.0,0
dqcng57p,dqcnft2p,2.0,0
dqcng57p,dqcp4935,2.0,0
dqcng57p,dqcnfshh,2.0,0
dqcng57p,dqcnft5p,2.0,0
dqcng57p,dqcngnx2,2.0,0
dqcng57p,dqcnf1dw,2.0,0
dqcng57p,dqcnggbu,2.0,0
dqcng57p,dqcngh57,2.0,0
dqcng57p,dqcnff29,2.0,0
dqcng57p,dqcnu3ep,2.0,0
dqcng57p,dqcngfs4,2.0,0
dqcng57p,dqcngnv1,2.0,0
dqcp4ndn,dqcp1sf1,2.0,0
dqcp4ndn,dqcp1u1b,2.0,0
dqcp1sf1,dqcnc63u,2.0,0
dqcp1sf1,dqcnc0gj,2.0,0
dqcp1sf1,dqcncxuy,2.0,0
dqcp1sf1,dqcncywq,2.0,0
dqcp1sf1,dqcngqwm,2.0,0
dqcp1sf1,dqcnentd,2.0,0
dqcp1sf1,dqcp325z,2.0,0
dqcp1sf1,dqcnct3x,2.0,0
dqcp1sf1,dqcnf523,2.0,0
dqcp1sf1,dqcnbbnu,2.0,0
dqcp1sf1,dqcnctve,2.0,0
dqcp1sf1,dqcp4qsd,2.0,0
dqcp1sf1,dqcng2bt,2.0,0
dqcp1sf1,dqcnfqsr,2.0,0
dqcp1sf1,dqcnfedt,2.0,0
dqcp1sf1,dqcng4ep,2.0,0
dqcp1sf1,dqcnfkxp,2.0,0
dqcp1sf1,dqcncvxw,2.0,0
dqcp1sf1,dqcp43hq,2.0,0
dqcp1sf1,dqcp5j8u,2.0,0
dqcp1sf1,dqcncv68,2.0,0
dqcp1sf1,dqcnfsce,2.0,0
dqcp1sf1,dqcnfs2c,2.0,0
dqcp1sf1,dqcp1w3h,2.0,0
dqcp1sf1,dqcnf1dt,2.0,0
dqcp1sf1,dqcng718,2.0,0
dqcp1sf1,dqcp32pb,2.0,0
dqcp1sf1,dqcnfsbj,2.0,0
dqcp1sf1,dqcncqmm,2.0,0
dqcp1sf1,dqcp1m1z,2.0,0
dqcp1sf1,dqcneksd,2.0,0
dqcp1sf1,dqcp4kg7,2.0,0
dqcp1sf1,dqcp1x5h,2.0,0
dqcp1sf1,dqcncd0f,2.0,0
dqcp1sf1,dqcp1c1u,2.0,0
dqcp1sf1,dqcncrpy,2.0,0
dqcp1sf1,dqcp4qe1,2.0,0
dqcp1sf1,dqcp422y,2.0,0
dqcp1sf1,dqcp4q65,2.0,0
dqcp1sf1,dqcp43hm,2.0,0
dqcp1sf1,dqcnctxh,2.0,0
dqcp1sf1,dqcp4hv8,2.0,0
dqcp1sf1,dqcp4nhc,2.0,0
dqcp1sf1,dqcnfmt8,2.0,0
dqcp1sf1,dqcp42bz,2.0,0
dqcp1sf1,dqcp1qtz,2.0,0
dqcp1sf1,dqcp4mk9,2.0,0
dqcp1sf1,dqcncxkk,2.0,0
dqcp1sf1,dqcp1sdw,2.0,0
dqcp1sf1,dqcnftkb,2.0,0
dqcp1sf1,dqcp32pc,2.0,0
dqcp1sf1,dqcp4n30,2.0,0
dqcp1sf1,dqcngks7,2.0,0
dqcp1sf1,dqcnczh2,2.0,0
dqcp1sf1,dqcng1m5,2.0,0
dqcp1sf1,dqcnffs7,2.0,0
dqcp1sf1,dqcnft2p,2.0,0
dqcp1sf1,dqcp38pz,2.0,0
dqcp1sf1,dqcp4935,2.0,0
dqcp1sf1,dqcp170y,2.0,0
dqcp1sf1,dqcnfbhu,2.0,0
dqcp1sf1,dqcp4qe6,2.0,0
dqcp1sf1,dqcngnx2,2.0,0
dqcp1sf1,dqcp38jd,2.0,0
dqcp1sf1,dqcp609q,2.0,0
dqcp1sf1,dqcngdu9,2.0,0
dqcp1sf1,dqcp63nh,2.0,0
dqcp1sf1,dqcp701n,2.0,0
dqcp1sf1,dqcngrp5,2.0,0
dqcp1sf1,dqcngkme,2.0,0
dqcp1sf1,dqcp32jq,2.0,0
dqcp1sf1,dqcnfwg0,2.0,0
dqcp1sf1,dqcp5pcs,2.0,0
dqcp1sf1,dqcncy6u,2.0,0
dqcp1sf1,dqcndqr1,2.0,0
dqcp1sf1,dqcnff29,2.0,0
dqcp1sf1,dqcp701g,2.0,0
dqcp1sf1,dqcp7hnr,2.0,0
dqcp1sf1,dqcp542w,2.0,0
dqcp1sf1,dqcnggsj,2.0,0
dqcp4hyd,dqcnc63u,2.0,0
dqcp4hyd,dqcp1u1b,2.0,0
dqcp4hyd,dqcnentd,2.0,0
dqcp4hyd,dqcnctve,2.0,0
dqcp4hyd,dqcp4mkt,1.0,0
dqcnc63u,dqcncv69,2.0,0
dqcnc63u,dqcnc0gj,2.0,0
