home,time,repair_state,vacancy_state,sales_state
dqcn55rf,0,0,0,0
dqcn9ks8,0,0,0,0
dqcnbbnu,0,0,0,0
dqcnc0gj,0,0,0,0
dqcnc5f8,0,0,0,0
dqcnc5rh,0,0,0,0
dqcnc61s,0,0,0,0
dqcnc63u,0,1,0,1
dqcnc6t2,0,0,0,0
dqcnc78n,0,0,0,0
dqcnc7qe,0,0,0,0
dqcnc8h1,0,0,0,0
dqcncd0f,0,0,0,0
dqcnchkc,0,0,0,0
dqcncq72,0,0,0,0
dqcncqmm,0,0,0,0
dqcncrpy,0,0,0,0
dqcncskf,0,0,0,0
dqcnct3x,0,0,0,0
dqcnctve,0,1,0,1
dqcnctxh,0,0,1,0
dqcncum7,0,0,0,0
dqcncv68,0,0,0,0
dqcncv69,0,0,0,1
dqcncvxw,0,0,0,0
dqcncwuw,0,0,0,0
dqcncx8t,0,0,0,0
dqcncxbm,0,0,0,0
dqcncxkk,0,0,0,0
dqcncxuy,0,0,0,0
dqcncy6u,0,0,0,0
dqcncywq,0,0,0,1
dqcnczh2,0,0,0,0
dqcnd3zv,0,0,0,0
dqcndqr1,0,0,0,0
dqcndsjg,0,0,0,0
dqcnduss,0,0,0,0
dqcndv8n,0,0,0,0
dqcndwsd,0,0,0,0
dqcndypc,0,0,0,0
dqcne0em,0,0,0,0
dqcne1t9,0,0,0,0
dqcne2cx,0,0,0,0
dqcne2ec,0,0,0,0
dqcneksd,0,0,1,0
dqcnemk2,0,0,0,0
dqcnentd,0,1,0,1
dqcnf19v,0,0,0,0
dqcnf1dt,0,0,0,0
dqcnf1dw,0,0,0,0
dqcnf1h2,0,0,0,0
dqcnf1vy,0,0,0,0
dqcnf523,0,0,0,0
dqcnf5du,0,1,0,1
dqcnf6f8,0,0,0,0
dqcnf79h,0,0,0,0
dqcnfbhu,0,0,0,0
dqcnfc5n,0,0,0,0
dqcnfc86,0,0,0,0
dqcnfedt,0,0,0,0
dqcnff29,0,0,0,0
dqcnffs7,0,0,0,0
dqcnfgeq,0,0,0,0
dqcnfkkm,0,0,0,0
dqcnfkxp,0,0,0,0
dqcnfmt8,0,0,0,0
dqcnfnd7,0,0,0,0
dqcnfq3y,0,0,0,0
dqcnfqsr,0,1,0,1
dqcnfqyx,0,0,0,0
dqcnfs2c,0,0,0,0
dqcnfsbj,0,0,0,0
dqcnfsce,0,0,1,0
dqcnfshh,0,0,0,0
dqcnfss1,0,0,0,0
dqcnft2p,0,0,0,0
dqcnft5p,0,0,0,0
dqcnft8d,0,0,0,0
dqcnftkb,0,0,0,0
dqcnfurn,0,0,0,0
dqcnfwg0,0,0,0,0
dqcng0fu,0,0,0,0
dqcng0t5,0,0,0,0
dqcng0tp,0,0,0,0
dqcng0tx,0,0,0,0
dqcng153,0,0,0,0
dqcng1m5,0,0,0,0
dqcng1mm,0,0,0,0
dqcng262,0,0,0,0
dqcng2bt,0,0,0,0
dqcng331,0,0,0,0
dqcng4dt,0,0,0,0
dqcng4dv,0,0,0,0
dqcng4eh,0,0,0,0
dqcng4ep,0,0,1,0
dqcng4fg,0,0,0,0
dqcng4kn,0,0,0,0
dqcng4ss,0,0,0,0
dqcng57p,0,1,0,1
dqcng5m0,0,0,0,0
dqcng6j1,0,0,0,0
dqcng6jx,0,0,0,0
dqcng6z4,0,0,0,0
dqcng700,0,0,0,0
dqcng718,0,0,0,0
dqcng78d,0,0,0,0
dqcng8js,0,0,0,0
dqcngdu9,0,0,0,0
dqcngf7g,0,0,0,0
dqcngfs4,0,1,0,1
dqcnggbu,0,0,0,0
dqcnggsj,0,0,0,0
dqcngh57,0,0,0,0
dqcngjhn,0,0,0,0
dqcngjj5,0,0,0,0
dqcngjvq,0,0,0,0
dqcngkme,0,0,0,0
dqcngks7,0,0,0,0
dqcngktv,0,0,0,0
dqcngmd5,0,0,0,0
dqcngmjh,0,0,0,0
dqcngmjx,0,0,0,0
dqcngnmb,0,0,0,0
dqcngnv1,0,0,0,0
dqcngnx2,0,0,0,0
dqcngqje,0,0,0,0
dqcngqk3,0,0,0,0
dqcngqk6,0,0,0,0
dqcngqwm,0,0,0,0
dqcngrhf,0,0,0,0
dqcngrp5,0,0,0,0
dqcnu38f,0,0,0,0
dqcnu3ep,0,0,0,0
dqcnu4cm,0,0,0,0
dqcp15r0,0,0,0,0
dqcp170y,0,0,0,0
dqcp176q,0,0,0,0
dqcp1bsz,0,0,0,0
dqcp1c1u,0,0,0,0
dqcp1c62,0,0,1,0
dqcp1gxe,0,0,0,0
dqcp1m1z,0,0,1,0
dqcp1m3b,0,0,0,0
dqcp1mq5,0,0,0,0
dqcp1qtz,0,0,0,0
dqcp1sdw,0,0,0,0
dqcp1sf1,0,1,0,1
dqcp1sgx,0,0,0,0
dqcp1suq,0,0,0,0
dqcp1u1b,0,1,0,1
dqcp1w3h,0,0,0,0
dqcp1x5h,0,0,0,0
dqcp1z6j,0,1,0,1
dqcp1zyb,0,0,0,0
dqcp325z,0,0,1,0
dqcp32jq,0,0,0,0
dqcp32pb,0,0,0,0
dqcp32pc,0,0,0,0
dqcp38jd,0,0,0,0
dqcp38pz,0,0,0,0
dqcp38rr,0,0,0,0
dqcp40qh,0,0,0,0
dqcp412g,0,0,0,0
dqcp414u,0,0,0,0
dqcp41tf,0,0,0,0
dqcp422y,0,0,0,0
dqcp42bz,0,0,0,0
dqcp42f1,0,0,0,0
dqcp42y0,0,0,0,0
dqcp42y2,0,0,0,0
dqcp4308,0,0,0,0
dqcp43hm,0,0,0,0
dqcp43hq,0,0,0,0
dqcp492c,0,0,0,0
dqcp4935,0,0,0,0
dqcp4hv8,0,0,0,0
dqcp4hyd,0,0,1,0
dqcp4kg7,0,0,0,0
dqcp4mk9,0,0,0,0
dqcp4mkt,0,0,0,0
dqcp4n30,0,0,0,0
dqcp4ndf,0,0,0,0
dqcp4ndn,0,0,0,0
dqcp4ne6,0,0,0,0
dqcp4nhc,0,0,0,0
dqcp4q65,0,0,0,0
dqcp4qe1,0,0,0,0
dqcp4qe6,0,0,0,0
dqcp4qsd,0,0,0,0
dqcp4qwr,0,0,0,0
dqcp542q,0,0,0,0
dqcp542w,0,0,0,0
dqcp5j8u,0,0,1,0
dqcp5pcs,0,0,0,1
dqcp609q,0,0,0,0
dqcp63nh,0,0,0,0
dqcp701g,0,0,0,0
dqcp701n,0,0,0,0
dqcp71cz,0,0,0,0
dqcp7hnr,0,0,0,0
dqcn55rf,1,0,0,0
dqcn9ks8,1,0,0,0
dqcnbbnu,1,0,0,0
dqcnc0gj,1,0,0,0
dqcnc5f8,1,0,0,0
dqcnc5rh,1,0,0,0
dqcnc61s,1,0,0,0
dqcnc63u,1,1,0,1
dqcnc6t2,1,0,0,0
dqcnc78n,1,0,0,0
dqcnc7qe,1,0,0,1
dqcnc8h1,1,0,0,0
dqcncd0f,1,0,0,1
dqcnchkc,1,0,0,0
dqcncq72,1,0,0,0
dqcncqmm,1,1,0,0
dqcncrpy,1,0,0,0
dqcncskf,1,0,0,0
dqcnct3x,1,0,0,0
dqcnctve,1,1,0,1
dqcnctxh,1,0,1,0
dqcncum7,1,0,0,1
dqcncv68,1,0,0,0
dqcncv69,1,1,0,1
dqcncvxw,1,0,0,0
dqcncwuw,1,0,0,0
dqcncx8t,1,0,0,0
dqcncxbm,1,1,0,0
dqcncxkk,1,0,0,0
dqcncxuy,1,0,0,0
dqcncy6u,1,0,0,0
dqcncywq,1,1,0,1
dqcnczh2,1,0,0,0
dqcnd3zv,1,0,0,0
dqcndqr1,1,0,0,0
dqcndsjg,1,0,0,0
dqcnduss,1,0,0,0
dqcndv8n,1,0,0,0
dqcndwsd,1,0,0,0
dqcndypc,1,0,0,0
dqcne0em,1,0,0,0
dqcne1t9,1,0,0,0
dqcne2cx,1,0,0,0
dqcne2ec,1,0,0,0
dqcneksd,1,0,1,0
dqcnemk2,1,0,0,0
dqcnentd,1,1,0,1
dqcnf19v,1,0,0,0
dqcnf1dt,1,0,0,0
dqcnf1dw,1,0,0,0
dqcnf1h2,1,0,0,0
dqcnf1vy,1,0,0,0
dqcnf523,1,0,0,0
dqcnf5du,1,1,0,1
dqcnf6f8,1,0,0,0
dqcnf79h,1,0,0,0
dqcnfbhu,1,0,0,0
dqcnfc5n,1,0,0,0
dqcnfc86,1,0,0,0
dqcnfedt,1,0,0,0
dqcnff29,1,0,0,0
dqcnffs7,1,0,0,0
dqcnfgeq,1,0,0,0
dqcnfkkm,1,0,0,0
dqcnfkxp,1,0,0,0
dqcnfmt8,1,0,0,0
dqcnfnd7,1,0,0,0
dqcnfq3y,1,0,0,0
dqcnfqsr,1,1,0,1
dqcnfqyx,1,0,0,0
dqcnfs2c,1,0,0,0
dqcnfsbj,1,0,0,0
dqcnfsce,1,0,1,0
dqcnfshh,1,0,0,0
dqcnfss1,1,0,0,0
dqcnft2p,1,0,0,1
dqcnft5p,1,0,0,0
dqcnft8d,1,0,0,0
dqcnftkb,1,0,0,0
dqcnfurn,1,0,0,0
dqcnfwg0,1,0,0,0
dqcng0fu,1,0,0,0
dqcng0t5,1,0,0,0
dqcng0tp,1,0,0,0
dqcng0tx,1,0,0,0
dqcng153,1,0,0,0
dqcng1m5,1,0,0,0
dqcng1mm,1,0,0,0
dqcng262,1,0,0,0
dqcng2bt,1,0,0,0
dqcng331,1,0,0,0
dqcng4dt,1,0,0,0
dqcng4dv,1,0,0,0
dqcng4eh,1,0,0,0
dqcng4ep,1,0,1,0
dqcng4fg,1,0,0,0
dqcng4kn,1,0,0,0
dqcng4ss,1,0,0,0
dqcng57p,1,1,0,1
dqcng5m0,1,0,0,0
dqcng6j1,1,0,0,0
dqcng6jx,1,0,0,0
dqcng6z4,1,0,0,0
dqcng700,1,0,0,0
dqcng718,1,0,0,0
dqcng78d,1,0,0,0
dqcng8js,1,0,0,0
dqcngdu9,1,0,0,0
dqcngf7g,1,0,0,0
dqcngfs4,1,1,0,1
dqcnggbu,1,0,0,0
