household_id,community,building_value,income,damage_level,population_scaled,age,race,latitude,longitude
dqcp176g,dqcp17,0.5239520434028327,0.41639522759922465,0.0,0.2857142857142857,0.5845439155712695,0.5,39.21767234802246,-77.28487014770508
dqcnc7hq,dqcnc7,0.6554106364542764,0.36804025322839623,0.25,0.42857142857142855,0.45696102128201943,0.25,39.172868728637695,-77.28281021118164
dqcnc29k,dqcnc2,0.8016611183366847,0.2917786117855229,0.75,0.7142857142857143,0.22490390911576244,0.0,39.15879249572754,-77.28693008422852
dqcngqhc,dqcngq,0.5154833810012553,0.0,0.5,0.42857142857142855,0.8020480859016125,0.0,39.18848991394043,-77.19423294067383
dqcnbbdq,dqcnbb,0.6915429637469387,0.8660509160612208,0.25,1.0,0.5305292156159921,0.0,39.159135818481445,-77.30752944946289
dqcncsjm,dqcncs,0.6686572206995006,0.020482066617837025,0.5,0.7142857142857143,0.4046664437610651,0.25,39.17819023132324,-77.27045059204102
dqcnbchm,dqcnbc,0.799972811501602,0.318954921678762,0.0,0.7142857142857143,0.8327271363435715,1.0,39.16171073913574,-77.30478286743164
dqcng43b,dqcng4,0.6293106200925125,0.0,0.0,0.2857142857142857,0.14813160152824908,1.0,39.1677188873291,-77.2093391418457
dqcnfpuz,dqcnfp,0.5387030181071931,0.8134117692557729,0.5,0.14285714285714285,0.7913743265700226,0.0,39.19913291931152,-77.24916458129883
dqcp473c,dqcp47,0.674008670456789,0.03134072301732993,0.0,0.2857142857142857,0.375965880177498,0.5,39.217329025268555,-77.2422981262207
dqchf7jt,dqchf7,0.7137128515447453,0.7392135982349597,0.25,1.0,0.8549045449670502,1.0,38.82113456726074,-77.23714828491211
dqcncu6f,dqcncu,0.7440318577837176,0.039292325448955334,0.0,0.14285714285714285,0.44559162031435157,0.25,39.17904853820801,-77.26289749145508
dqcncvkb,dqcncv,0.4912919838604593,0.37548365626940894,0.0,0.7142857142857143,0.23739749798494336,0.25,39.1841983795166,-77.26015090942383
dqcnfk5z,dqcnfk,0.4416208041437769,0.19555132174522577,0.0,0.5714285714285714,0.5169426234502392,1.0,39.17853355407715,-77.23955154418945
dqcp1rx0,dqcp1r,0.5698556505331593,0.0,0.75,0.7142857142857143,0.4209260487735512,0.0,39.24050331115723,-77.27903366088867
dqcp1yv9,dqcp1y,0.5378262913497676,0.5728349570407525,0.0,0.8571428571428571,0.4270715071876313,0.0,39.236555099487305,-77.25912094116211
dqcnctbb,dqcnct,0.894913685220725,0.6063422390886015,0.75,0.14285714285714285,0.6955793663762467,0.25,39.18694496154785,-77.27663040161133
dqcne6ct,dqcne6,0.4261084036906651,0.23431651913680088,0.5,0.8571428571428571,0.30261974274869985,0.25,39.12737846374512,-77.19869613647461
dqcngjkj,dqcngj,0.6830687344611853,0.9530055668671868,0.0,0.7142857142857143,0.8763849592385369,0.0,39.18505668640137,-77.20624923706055
dqcner94,dqcner,0.587087314217398,0.5878911029427473,0.0,0.8571428571428571,0.5410440667357445,0.0,39.15295600891113,-77.19938278198242
dqcnf6cg,dqcnf6,0.5817043919252176,0.3489612496798337,0.0,0.2857142857142857,0.807364080703168,0.25,39.17098045349121,-77.2422981262207
dqcncf4c,dqcncf,0.49728259636464683,0.2005075433060202,0.0,0.8571428571428571,0.1699754440655871,0.0,39.16651725769043,-77.26289749145508
dqcnf6cj,dqcnf6,0.5509755644187505,0.2657725946798685,1.0,1.0,0.8793129763014141,0.0,39.17132377624512,-77.24332809448242
dqcncfq5,dqcncf,0.3277149166017704,0.3077650983737006,0.0,0.14285714285714285,0.24079347909333226,0.0,39.16823387145996,-77.2584342956543
dqcne4gy,dqcne4,0.2347402964684473,0.14018472079029337,0.0,0.8571428571428571,0.14119058865436823,0.5,39.12755012512207,-77.20659255981445
dqcng06w,dqcng0,0.7132274602526315,0.614204256477171,0.5,0.2857142857142857,0.1554048668608697,0.0,39.15776252746582,-77.20830917358398
dqcnf3uz,dqcnf3,0.7258580904810109,0.478108611505181,0.25,1.0,0.24053202373474433,0.0,39.16617393493652,-77.23817825317383
dqcnc6tb,dqcnc6,0.296594489811493,0.25958754937071205,0.0,0.2857142857142857,0.5752906519577448,0.0,39.16909217834473,-77.2807502746582
dqcnc7bc,dqcnc7,0.5958937640446909,0.4447810638375336,0.75,0.5714285714285714,0.5862940536734772,0.0,39.176130294799805,-77.28761672973633
dqcp1z6r,dqcp1z,0.27064291042871536,0.11749523140336957,1.0,1.0,0.26315345633320925,0.25,39.24033164978027,-77.26358413696289
dqcncdq7,dqcncd,0.8210769847041101,0.19978189849380718,0.0,0.42857142857142855,0.6825359800500547,0.25,39.16823387145996,-77.26907730102539
dqcp1ys8,dqcp1y,0.5261419356713269,0.6756631862059694,0.0,0.7142857142857143,0.5533566312563424,0.0,39.23501014709473,-77.26049423217773
dqcp4kgx,dqcp4k,0.45659666041894537,0.23003825032455444,0.0,1.0,0.48413063099099574,0.0,39.22659873962402,-77.23989486694336
dqcnc78q,dqcnc7,0.6522492210864738,0.34840351002438147,0.5,0.8571428571428571,0.4609183625822606,1.0,39.175615310668945,-77.28830337524414
dqcnf794,dqcnf7,0.24603896798150907,0.3797006481331349,0.0,0.42857142857142855,0.3686395348167707,0.0,39.17492866516113,-77.24332809448242
dqcncwc5,dqcncw,0.6069377310131383,0.3863395948060653,0.0,0.2857142857142857,0.3911098242869507,0.0,39.19295310974121,-77.27628707885742
dqcnc0y3,dqcnc0,0.6698290471037485,0.0,0.25,1.0,0.45189880672998645,0.0,39.159650802612305,-77.29104995727539
dqcp1rzr,dqcp1r,0.5613635484480969,0.03292955030497342,0.5,0.2857142857142857,0.6101934206700512,0.0,39.24307823181152,-77.27869033813477
dqcncf6c,dqcncf,0.357848599839362,0.31124412440277466,0.0,0.14285714285714285,0.17066679387923733,0.0,39.167890548706055,-77.26289749145508
dqcnfffs,dqcnff,0.5662963195071208,0.17979754922725993,0.0,0.7142857142857143,0.7510474781760814,0.5,39.171152114868164,-77.21929550170898
dqcng4te,dqcng4,0.6153877828431895,0.11263831411250855,1.0,0.2857142857142857,0.21504620882638917,0.0,39.169607162475586,-77.20418930053711
dqcnc0gn,dqcnc0,0.6823942637758273,0.08659125649910236,0.0,0.42857142857142855,0.5143848477124225,0.0,39.16050910949707,-77.29551315307617
dqcnfqc3,dqcnfq,0.634600307372863,0.12891817931560123,0.0,0.8571428571428571,0.1290223504325334,0.0,39.192609786987305,-77.24298477172852
dqcncx6x,dqcncx,0.553144406199095,0.07900102217958326,0.25,0.7142857142857143,0.5765702465848459,1.0,39.19638633728027,-77.27422714233398
dqcne1qu,dqcne1,0.2972965493131885,0.22131051755942402,0.0,0.5714285714285714,0.4503006135167403,0.5,39.118967056274414,-77.20247268676758
dqcn9xvx,dqcn9x,0.4815532644152065,0.4000112580413856,0.75,0.8571428571428571,0.29692396555288125,0.0,39.15518760681152,-77.27010726928711
dqcp1wg8,dqcp1w,0.5585356700109873,0.025977365073150738,1.0,0.42857142857142855,0.8704638056015058,0.5,39.23638343811035,-77.27285385131836
dqcp1gxv,dqcp1g,0.3780496814616112,0.31031151439052823,0.0,0.2857142857142857,0.6057392272635004,0.25,39.21938896179199,-77.25603103637695
