household_id,community,building_value,income,damage_level,population_scaled,age,race,latitude,longitude
dqcp176g,dqcp17,0.6051195581824005,0.6469363801170672,0.25,0.2857142857142857,0.5413057730133155,0.25,39.21767234802246,-77.28487014770508
dqcnc7hq,dqcnc7,0.6670229850817334,0.8851253882809674,0.0,1.0,0.46799966241371743,0.0,39.172868728637695,-77.28281021118164
dqcnc29k,dqcnc2,0.3684211398340848,0.8579053842090418,0.0,0.7142857142857143,0.8493144779816777,0.0,39.15879249572754,-77.28693008422852
dqcngqhc,dqcngq,0.6514274769202384,0.0,0.0,0.2857142857142857,0.7848867818662083,0.0,39.18848991394043,-77.19423294067383
dqcnbbdq,dqcnbb,0.5803000054635186,0.27263619047443605,0.75,0.8571428571428571,0.2363646196037845,0.25,39.159135818481445,-77.30752944946289
dqcncsjm,dqcncs,0.6675595073037691,0.0,0.0,0.42857142857142855,0.7841392852711446,0.0,39.17819023132324,-77.27045059204102
dqcnbchm,dqcnbc,0.4315456016455871,0.47575870549426236,0.0,1.0,0.192132443718022,1.0,39.16171073913574,-77.30478286743164
dqcng43b,dqcng4,0.5284997005532105,0.27190740361393784,0.25,0.7142857142857143,0.5150559786422135,0.25,39.1677188873291,-77.2093391418457
dqcnfpuz,dqcnfp,0.6132285824094369,0.0666885610936539,0.0,0.42857142857142855,0.1951388735829302,0.5,39.19913291931152,-77.24916458129883
dqcp473c,dqcp47,0.5858613529582968,0.17009476859312056,0.25,1.0,0.32191356519003705,0.0,39.217329025268555,-77.2422981262207
dqchf7jt,dqchf7,0.671948852230992,0.233924143751571,0.5,0.2857142857142857,0.8889462768002729,0.25,38.82113456726074,-77.23714828491211
dqcncu6f,dqcncu,0.5348589517825861,0.3293135276207636,0.0,1.0,0.15586689888797553,0.0,39.17904853820801,-77.26289749145508
dqcncvkb,dqcncv,0.740869514927811,0.4130338863603244,0.0,0.5714285714285714,0.4244086622414761,0.0,39.1841983795166,-77.26015090942383
dqcnfk5z,dqcnfk,0.47741451173592914,0.5093334668650856,0.25,0.8571428571428571,0.829315416294489,1.0,39.17853355407715,-77.23955154418945
