P_no_link,P_bonding,P_bridging
0.7006657275741464,0.05839206234573378,0.24094221008011993
0.9503595058585798,0.002481324715846184,0.04715916942557402
0.8727735775784871,0.010590374920347728,0.11663604750116517
0.9054980804168563,0.028547314502150648,0.06595460508099306
0.7663699373618331,0.0457915222877653,0.18783854035040157
0.8057301307602455,0.026982028658890867,0.1672878405808636
0.9038106786141538,0.006152816438437848,0.09003650494740824
0.704850728076238,0.0762027245797437,0.21894654734401836
0.7250119418329332,0.06756337830441066,0.20742467986265611
0.9993007345774798,9.99300734577478e-09,0.0006992554295128945
0.8161605358684982,0.05387511705453189,0.12996434707696997
0.7381726949971515,0.06136046517864082,0.2004668398242078
0.8117987327295055,0.03670706979654347,0.15149419747395093
0.756116251184916,0.07703628553566225,0.16684746327942182
0.7418135756365619,0.0659823408276024,0.19220408353583576
0.7842740492252501,0.03969678962689279,0.17602916114785716
0.934709201402461,0.00047896739805992867,0.06481183119947902
0.832486454447306,0.014504781964119562,0.15300876358857451
0.9422267525011583,0.004550020015819112,0.05322322748302269
0.8808932661160553,0.03322350204475878,0.08588323183918595
0.9383563103179107,0.01722082501320572,0.044422864668883615
0.8509646257934048,0.022684889681463143,0.1263504845251322
0.9149384021913446,0.010935501086612074,0.07412609672204339
0.8869472917107996,0.0005661892315775496,0.11248651905762284
0.8952663534078702,0.004398233113478548,0.10033541347865123
0.7905429700281833,0.022020091579723382,0.18743693839209336
0.8010615807051814,0.02974393390567064,0.16919448538914802
0.7484150539330793,0.06136306137796958,0.1902218846889512
0.8742262634846852,0.021382263218114563,0.10439147329720024
0.9429885975461065,0.0036107512439741145,0.05340065120991943
0.7038494737951754,0.08215405000244477,0.21399647620237985
0.8036965306459114,0.028051124979504592,0.1682523443745839
0.7148789730148019,0.06876352522858924,0.21635750175660892
0.7833361848018391,0.018607277848057196,0.19805653735010365
0.9658504748181926,0.0031863498521856105,0.03096317532962169
0.8154824874107995,0.01474009512205086,0.16977741746714964
0.7173220448453665,0.07553022317111341,0.20714773198351996
0.7797690174848082,0.032854392110250694,0.18737659040494106
0.8561401227242752,0.0077224425328495565,0.1361374347428752
0.8537719343168707,0.008321976424754143,0.137906089258375
0.8220330803492256,0.016047936168155093,0.16191898348261924
0.7347873302745144,0.04673782815319095,0.21847484157229471
0.8550992167259827,0.06753487317892463,0.07736591009509265
0.9192464176069538,0.0004294162963404576,0.08032416609670562
0.8427175008474926,0.012352516596379834,0.14492998255612746
0.9286008703165254,0.007552395663666553,0.06384673401980824
0.9399253618433439,0.005964652199640665,0.054109985957015674
0.884633502733595,0.010578186421806014,0.10478831084459918
0.9045363032132514,0.0016816408238484956,0.0937820559629001
0.9236662558258919,0.008204150023696127,0.06812959415041199
0.850952100244681,0.01605917192779148,0.13298872782752755
0.8411433544364344,0.07620795552352616,0.08264869004003927
0.6751958081166375,0.09569005055480133,0.22911414132856117
0.7384284722786251,0.06448288106033039,0.1970886466610444
0.8882779800589965,0.012304817249189567,0.09941720269181394
0.7007322741194677,0.07257537858387458,0.22669234729665766
0.800118662191817,0.0263785209844895,0.17350281682369337
0.9989307767229946,9.989307767229928e-09,0.0010692132876977953
0.7758269941091465,0.080077219133161,0.14409578675769252
0.6778554462402006,0.09339565849987762,0.2287488952599218
0.7789903454363347,0.0630482214893098,0.15796143307435545
0.8722690168577623,0.014541575506659677,0.11318940763557811
