P_no_link,P_bonding,P_bridging
0.6603639982830196,0.0970066056689237,0.24262939604805658
0.7313604344960953,0.02032593711073807,0.24831362839316656
0.7070039035931658,0.02347759463117476,0.26951850177565945
0.6730432370030601,0.05344726253169483,0.273509500465245
0.6595114668613433,0.08327701626106486,0.25721151687759175
0.6720132507863309,0.06102105461449674,0.2669656945991725
0.7124682636301939,0.02016223154461677,0.2673695048251893
0.6118545146595211,0.13654163704388517,0.2516038482965938
0.7166200548640986,0.037235964813459234,0.2461439803224422
0.8704827762197436,8.70482776219742e-09,0.12951721507542868
0.6490229317261701,0.09099535549840243,0.25998171277542764
0.6116073767500566,0.1322912542644801,0.25610136898546326
0.71278789191814,0.02980963616987521,0.25740247191198473
0.5516865214574341,0.19286288110781408,0.25545059743475185
0.6560533684098225,0.12908803297547758,0.21485859861469983
0.6081233332563846,0.1322530665943031,0.2596236001493123
0.7334785410558183,0.0009262381222055497,0.265595220821976
0.7126685177275224,0.03115809641501733,0.25617338585746036
0.7200564658570018,0.008601891823375115,0.2713416423196231
0.6758650867250062,0.0594920573640161,0.2646428559109777
0.6668673150745202,0.06939433173879832,0.26373835318668143
0.6882420725609113,0.048246961022327096,0.26351096641676164
0.6808435292277184,0.05796722077736117,0.2611892499949204
0.7417779625899646,0.0016850537414841668,0.25653698366855116
0.7289729614964872,0.010429630537161599,0.26059740796635117
0.7022788232244245,0.034455058137140386,0.2632661186384352
0.66063656886216,0.07993776155856455,0.25942566957927543
0.6473948146902467,0.09690546172926477,0.2556997235804884
0.6698183627031956,0.06844469630649372,0.26173694099031064
0.6805349532920751,0.06067037618120212,0.2587946705267228
0.6279403582466974,0.1604910801960152,0.21156856155728737
0.6205821161124947,0.1261587942541786,0.25325908963332666
0.6339592437714366,0.1083618323627184,0.25767892386584496
0.6945403752850682,0.04634669996914227,0.25911292474578945
0.6975539962980076,0.05485735413436032,0.247588649567632
0.6529484315033404,0.07121955758217165,0.275832010914488
0.6873505991930309,0.05700059104644248,0.2556488097605266
0.6718687018721432,0.06528036144566222,0.26285093668219467
0.7008693880169508,0.03117710496047667,0.2679535070225725
0.7332326967465195,0.010317614775157894,0.2564496884783226
0.6373140482959974,0.080088909935427,0.28259704176857553
0.6537430586737667,0.08922044950424135,0.2570364918219919
0.5685111214360575,0.18946976193916837,0.24201911662477404
0.7630701666548241,0.0003316348001607107,0.23659819854501526
0.6892750686150603,0.03888521312717418,0.2718397182577655
0.6052354318666341,0.14617761322865241,0.24858695490471355
0.5752512140537512,0.1785374167994415,0.24621136914680722
0.7056720493860322,0.031120511507829227,0.26320743910613864
0.7203324477613047,0.00640711599343674,0.27326043624525853
0.7598725211292765,0.014299027875343248,0.22582845099538018
0.6721321262042369,0.04388665078168329,0.28398122301407985
0.6054949858545451,0.14200884337010244,0.2524961707753525
0.6672498846511261,0.07367871741141281,0.2590713979374611
0.5350157755212835,0.2195719545012115,0.24541226997750493
0.7084586122948735,0.032251489313239214,0.2592898983918872
0.7069812208489807,0.0525258977265652,0.240492881424454
0.7918713938351128,0.0029746731473674092,0.20515393301751975
0.8844328636306394,8.844328636306411e-09,0.11556712752503198
0.6989942656221665,0.06249387665550546,0.23851185772232808
0.6781484632575115,0.08274680399686674,0.23910473274562152
0.7524185510098699,0.016719970307971316,0.23086147868215878
0.7119616621668878,0.03249371812236365,0.25554461971074866
0.7679039218368044,0.01698841159698589,0.2151076665662097
0.5495123014308054,0.21309196756941629,0.2373957309997783
0.7315256315259379,0.008766213443131941,0.25970815503093025
0.7131569063056864,0.03830681718776469,0.2485362765065488
0.7038973705568151,0.029446108170885634,0.26665652127229916
0.6433850132475681,0.10124498690158601,0.2553699998508459
0.6367538477084728,0.10909634764720036,0.25414980464432696
0.6582678735317833,0.08616310521117876,0.2555690212570381
0.6680005624808956,0.07490680816280894,0.25709262935629545
0.6883767375312683,0.031090933629913598,0.28053232883881807
