P_no_link,P_bonding,P_bridging
0.49358571321422,0.012834342905947125,0.49357994387983295
0.49671688231457994,0.006611764922421724,0.4966713527629983
0.4991301387583879,0.001739987133947313,0.49912987410766463
0.49906909692092233,0.001861801646064629,0.4990691014330131
0.4599956681592379,0.0800309926931789,0.45997333914758315
0.4913057653902136,0.017388936888262027,0.4913052977215243
0.49109673864486303,0.017998985269831128,0.4909042760853058
0.4921734927450062,0.015653598262250143,0.4921729089927437
0.49386513723375824,0.012270238145774822,0.49386462462046704
0.4999999952780295,4.999999952780292e-09,0.4999999997219704
0.4772414668719423,0.045518489362827104,0.47724004376523055
0.44933861314524615,0.1014016502369057,0.44925973661784824
0.4730552715738636,0.05389868278020114,0.47304604564593533
0.4476410690732881,0.1047219467365881,0.44763698419012377
0.4952092370492311,0.009581600858394695,0.49520916209237426
0.40322926473818893,0.19424517906331615,0.40252555619849484
0.49977077195347963,0.00045893322506413147,0.4997702948214563
0.48637030528183495,0.030136561376145884,0.4834931333420192
0.4981023934460765,0.0038049937180700036,0.4980926128358535
0.45914748772048575,0.08187130896766082,0.45898120331185344
0.4768928682747221,0.046245401051165515,0.4768617306741124
0.4981877250962777,0.0036245576465242764,0.498187717257198
0.4814084757291124,0.037183679452799066,0.4814078448180885
0.49997730796783035,4.53925180634439e-05,0.4999772995141062
0.4985538516380878,0.0028941731418336354,0.49855197522007855
0.49834997162729733,0.0033002871152555515,0.4983497412574473
0.4882480617440779,0.023504398514633422,0.48824753974128876
0.4937005081346416,0.012599523864095892,0.49369996800126253
0.4983588552781294,0.0032822861423965942,0.49835885857947393
0.4901116675229473,0.01977698333032897,0.4901113491467237
0.4883051571180578,0.023443759426443483,0.4882510834554988
0.4462937355304366,0.10745836984132502,0.44624789462823833
0.40446150149663374,0.19494903648361006,0.4005894620197562
0.4979622142937836,0.004075573689720217,0.4979622120164961
0.48967786213285497,0.020648643912288107,0.4896734939548569
0.4990078831693545,0.0019842586482388905,0.4990078581824066
0.49484218345963576,0.010315630212111114,0.4948421863282533
0.469650479392021,0.06078871149761936,0.46956080911035963
0.4978632759045343,0.004273744130313461,0.4978629799651524
0.499074345110938,0.0018534445985340232,0.49907221029052795
0.48986338382034217,0.02028903053316067,0.48984758564649716
0.4463683828051826,0.10735488175908396,0.4462767354357335
0.45264718957439315,0.09470601045225624,0.45264679997335067
0.5000284309882248,6.421983220261645e-05,0.49990734917957247
0.497198578376266,0.005602864016930515,0.4971985576068035
0.457279209960975,0.08552220052995783,0.4571985895090671
0.48831854895683546,0.023380582526718083,0.4883008685164464
0.4719629824404729,0.06880452169451967,0.45923249586500736
0.49918343627586265,0.0018001589553351906,0.49901640476880227
0.49872169488639245,0.0025566438905363768,0.4987216612230711
0.4216310281180906,0.1648875685877667,0.41348140329414274
0.4980474942577734,0.0039051138210410103,0.4980473919211855
0.4530377878937754,0.09396205732274487,0.45300015478347977
0.49094507393518905,0.018144651153075654,0.4909102749117352
0.49738052989166576,0.005238948569037476,0.4973805215392968
0.49879066563752883,0.0024193425826980444,0.49878999177977323
0.4949611229095832,0.010077780134841459,0.4949610969555754
0.49971367190369304,0.0005726697256448268,0.49971365837066223
0.48537524909261387,0.029395648984682766,0.48522910192270347
0.4882692152463503,0.023461777743984044,0.4882690070096657
0.4988108568490444,0.002386960202703166,0.49880218294825257
0.49806847768169915,0.003863051258998872,0.4980684710593021
0.4961023418670136,0.007795325793067307,0.49610233233991924
0.49830487643436,0.003390297989043967,0.498304825576596
0.41067368918513647,0.17938281405970108,0.40994349675516245
0.4993783022540263,0.0012435700898337937,0.49937812765614
0.48484163511117356,0.030414882574892707,0.48474348231393355
0.49565712826261893,0.008706420741811225,0.49563645099556985
0.48936091903940027,0.02127948448714393,0.4893595964734558
0.4738791795906548,0.05230795010728943,0.47381287030205577
0.48512527261565697,0.02983931771311233,0.4850354096712308
0.4874869154913517,0.02504234639883889,0.48747073810980945
0.4953853522956563,0.009232080414177219,0.49538256729016655
0.48320848549483286,0.033592906478880386,0.4831986080262868
0.49887339205204917,0.002278766073733195,0.49884784187421766
0.3707385052749194,0.27605318070169593,0.3532083140233846
0.49816684380925486,0.0036663759211218003,0.4981667802696233
0.49612424926477605,0.007780695112304836,0.4960950556229192
0.4691093153807666,0.06194290946070091,0.4689477751585325
0.4903260169760873,0.019348057184255044,0.49032592583965773
0.4940947488920362,0.011816992600390267,0.4940882585075734
0.48627485909025164,0.0275772713647106,0.48614786954503786
0.38134777316428875,0.2397817379136606,0.37887048892205055
0.5000688316170135,2.177971581834658e-05,0.49990938866716805
0.4862481384379849,0.027583273087845153,0.48616858847417
0.4936165486906778,0.012783605203089141,0.49359984610623314
0.4960864932786617,0.007827083405395969,0.4960864233159424
0.49855635925636854,0.002887285949398629,0.49855635479423277
0.4903549730657533,0.01929477701015416,0.49035024992409254
0.48837967616767836,0.02324204810826838,0.48837827572405323
0.48232108429909415,0.035358814844314655,0.48232010085659105
0.4936798212140486,0.012648146716571737,0.49367203206937976
0.49087854247787305,0.018242932473072456,0.49087852504905455
0.46357788645563713,0.07292690160442993,0.4634952119399329
0.421530557630563,0.16099053780846276,0.41747890456097425
0.49837996392593026,0.003343091974296411,0.49827694409977336
0.4917662050618665,0.01652565971731717,0.49170813522081613
0.48020821994258783,0.03958357766648496,0.48020820239092715
0.4961305022323206,0.007747474586803688,0.4961220231808756
0.490040568856804,0.019952733990333454,0.49000669715286255
0.49611192885674754,0.00777962654638468,0.49610844459686787
0.4934695107277292,0.01309962836114113,0.49343086091112975
0.49809477045727674,0.003901087734717946,0.49800414180800545
0.49288969675604843,0.014224580748236366,0.4928857224957151
0.4941491967621336,0.011701655336296295,0.4941491479015701
0.45057459678452455,0.09979993884128384,0.44962546437419165
0.4804634327690308,0.03907340168074601,0.4804631655502233
0.49920874239120183,0.001585558286076469,0.4992056993227217
0.4999348534090185,0.00013029041458417315,0.4999348561763975
0.49252571256999644,0.014971589315230327,0.49250269811477326
0.41549124579223795,0.1697553942264071,0.4147533599813551
0.4999886668608042,2.4745334912368557e-05,0.49998658780428346
0.45298546414355606,0.09459729941092743,0.4524172364455164
0.49553808353136963,0.008923908258757912,0.4955380082098724
0.49551906318016364,0.008966848362182882,0.49551408845765343
0.4613294641059101,0.08429996744087831,0.45437056845321167
0.4858485741162162,0.028818194675707027,0.48533323120807675
0.4579420497513315,0.09417252443164556,0.447885425817023
0.44091358344437165,0.11817934352281714,0.44090707303281107
0.47870510432558355,0.042590599926155145,0.4787042957482612
0.49679875113481314,0.006403874869928739,0.496797373995258
0.4502712856498757,0.09946136378392238,0.4502673505662018
0.4872606317787532,0.025478756213039157,0.4872606120082077
0.49299023904819816,0.014040682473866238,0.4929690784779356
0.49401346717337563,0.011990603056882926,0.4939959297697414
0.4935455556587825,0.012913509703558205,0.49354093463765936
0.49107242386111666,0.017879115069028957,0.4910484610698544
0.4343254198985995,0.13140520599850658,0.43426937410289385
0.4999592320906603,0.00011305185534059524,0.4999277160539992
0.4983940048358473,0.0032119872190263256,0.4983940079451264
0.48913579209353897,0.021740007339958844,0.4891242005665022
0.4798943993931665,0.04056614222219669,0.4795394583846367
0.4951952013242981,0.00960959785812875,0.4951952008175732
0.49449482423292596,0.01101082377565979,0.49449435199141417
0.4743353625518819,0.05151009136344283,0.4741545460846753
0.4997219106704519,0.0005588150625725109,0.49971927426697565
0.4751969385625684,0.049611473945170535,0.47519158749226115
0.499494682232279,0.0010106307745703803,0.49949468699315064
0.4984226028767469,0.0033244422721226104,0.49825295485113047
0.4999299622322916,0.00014010674002160094,0.4999299310276868
0.49920827027367237,0.0015834560131691236,0.49920827371315846
0.4983682689275642,0.0032637723956823366,0.4983679586767535
0.49999399626515917,1.2015696233889729e-05,0.49999398803860695
0.49742737822313354,0.005178276041279219,0.4973943457355872
0.4996924303149304,0.0006158301153272797,0.4996917395697424
0.5000000037703741,5.000909112111964e-09,0.49999999122871686
0.4874705172300806,0.02513003133451301,0.48739945143540625
0.4601259707748987,0.07974985622938406,0.46012417299571734
0.49784716126792045,0.004320440763581811,0.4978323979684978
0.43822325257005934,0.12372970469373451,0.43804704273620615
0.4951198465273757,0.009772929785294515,0.49510722368732984
0.49508135892386546,0.009837826966242049,0.4950808141098926
0.4924526966430989,0.015095576243253037,0.4924517271136482
0.4968689393287556,0.0062621900636977736,0.4968688706075466
0.499056716713441,0.0018865621235368475,0.49905672116302213
0.4879110657826776,0.024326769698867542,0.48776216451845467
0.3959000521536758,0.20887230784386002,0.3952276400024642
0.4875520052503787,0.024932370116142903,0.4875156246334784
0.49896284292856347,0.002196146292407238,0.49884101077902937
0.49970743850475624,0.0005851237346120603,0.4997074377606318
0.4503939810746048,0.09923200105644302,0.45037401786895226
0.49552411138004965,0.00895177719181624,0.4955241114281341
0.49949909412249655,0.0010957860949735818,0.4994051197825298
0.4785424141780668,0.04291550476108867,0.4785420810608446
0.49591016709317914,0.008443667874561472,0.4956461650322593
0.4964991607107615,0.007051985668573716,0.4964488536206647
0.49771327084520195,0.0045734653164544725,0.49771326383834347
0.3762616689439299,0.2696381610605396,0.3541001699955306
0.49931464202105447,0.0013707428157138895,0.4993146151632315
0.49945245900341845,0.0010969396579079743,0.49945060133867347
0.4962877554729136,0.007424499024536813,0.49628774550254967
0.49906987766293326,0.0018788158794755848,0.4990513064575913
0.5003860111435,0.000259546365271694,0.49935444249122823
0.4971428802947785,0.005714473490146256,0.4971426462150752
0.49411659931541974,0.011766822715482878,0.49411657796909736
0.47366834533353314,0.052663740216943894,0.47366791444952294
0.49999954676227626,9.198410703751627e-07,0.49999953339665326
0.49653920222482006,0.00698859428171788,0.4964722034934621
0.497839808411195,0.004320388680159414,0.4978398029086456
0.48726524024269374,0.02548248801848964,0.4872522717388165
0.48700122033315674,0.025997695640155652,0.4870010840266876
0.5013634845966697,0.014583789078924306,0.484052726324406
0.49889282443965793,0.0022145100710133747,0.4988926654893288
0.35665537548789367,0.29114365762335775,0.35220096688874863
0.4949973160509371,0.01000538218165692,0.4949973017674059
0.48051399397065525,0.039372014848978884,0.4801139911803659
0.48683663941576466,0.026326748016261985,0.4868366125679734
0.496787521356406,0.00644937349945284,0.49676310514414107
0.4681907513744313,0.06372331751001119,0.4680859311155574
0.4392476747951769,0.12159998251502759,0.43915234268979547
0.49374920680710643,0.012938677020432124,0.4933121161724614
0.39144501850787683,0.22135788729805062,0.38719709419407244
0.49871606458233675,0.0025678789798869945,0.49871605643777617
0.4997693745417159,0.0004612568656579225,0.4997693685926262
0.49435934115848224,0.011281317153260067,0.49435934168825774
0.4920672033818851,0.01588214461438057,0.49205065200373427
0.4773092496892164,0.045442118964989,0.47724863134579465
0.4990424304731377,0.0019151766663892135,0.4990423928604732
0.46352496968009477,0.07325756715764849,0.46321746316225665
0.3622546055730773,0.27716229104811846,0.3605831033788042
0.48598853477844867,0.028046642248689246,0.4859648229728621
0.4651598326457721,0.0696803441992877,0.4651598231549401
0.44422745523778506,0.11154939047697511,0.4442231542852399
0.48177701470282946,0.03644605502500073,0.48177693027216983
0.4716544589650641,0.05685203849664088,0.471493502538295
0.41380675004118544,0.17246564648655371,0.4137276034722609
0.47268959854566256,0.054671625125658846,0.47263877632867857
0.49999999542421236,4.999999954242116e-09,0.49999999957578756
