P_no_link,P_bonding,P_bridging
0.6842773134476678,0.04751599944815062,0.26820668710418144
0.6602541844646335,0.062439940964443774,0.27730587457092276
0.7569098266763955,0.004930914337557081,0.23815925898604756
0.7456072952766251,0.005970444030742251,0.24842226069263276
0.764564807224125,0.00851589483506596,0.22691929794080903
0.6940122371794929,0.033156204211217434,0.27283155860928976
0.7273861862971239,0.007879727592166501,0.26473408611070964
0.6112986577277448,0.1256865911557063,0.2630147511165488
0.6623329625650547,0.07814758309393088,0.2595194543410144
0.8465976256931603,8.465976256931588e-09,0.1534023658408635
0.7051987289653597,0.04435014255900881,0.2504511284756316
0.5779961475279701,0.15535422997184387,0.266649622500186
0.657692333484273,0.0694794128130425,0.27282825370268443
0.6464065905986002,0.09892144574611733,0.25467196365528255
0.5704450144381913,0.16693957807887763,0.2626154074829312
0.6456716369897036,0.09723746633869591,0.25709089667160034
0.7421835602248048,0.0012420694117674562,0.25657437036342773
0.678973624849129,0.03896909123659275,0.2820572839142783
0.7733129815649268,0.0007121617961203548,0.22597485663895295
0.6406107908247254,0.07794502844059731,0.28144418073467725
0.632770723934065,0.08683397511585494,0.28039530095008003
0.6938631688613305,0.07543509540714793,0.2307017357315217
0.6390543885230489,0.07909496961930125,0.2818506418576499
0.7335672596071204,0.0020975952503727953,0.2643351451425068
0.7623440847302759,0.0027679187697413118,0.23488799649998282
0.7012565471494,0.027980259668238007,0.270763193182362
0.7642166581544066,0.0049459525010226435,0.2308373893445707
0.680757051029852,0.05144510983998094,0.26779783913016697
0.6596415922688872,0.07392167867856396,0.26643672905254884
0.6262168389181506,0.09393737084337829,0.2798457902384711
0.5425716154815079,0.20736400045080566,0.25006438406768633
0.7883917777315625,0.011989127115197321,0.1996190951532402
0.7701353771083856,0.004771136039073686,0.22509348685254055
0.6712196254644582,0.056209166009987314,0.27257120852555444
0.6426415074753715,0.08830186971038681,0.2690566228142417
0.7034852283423504,0.03419224615329459,0.262322525504355
0.6374594848603494,0.10493586146409524,0.2576046536755553
0.6320355947774803,0.08795289903182395,0.2800115061906958
0.7919121384824889,0.0008221853743078095,0.20726567614320324
0.7297367082794866,0.007096646436985636,0.2631666452835276
0.6958454225391386,0.03401815175974297,0.2701364257011185
0.6470983740496081,0.07845748774555447,0.27444413820483743
0.6347485036959086,0.10627156635033241,0.2589799299537589
0.7518792553929744,0.0006053713050865083,0.2475153733019391
0.693629563954282,0.03213818418270702,0.27423225186301087
0.7478442988487213,0.01210675724030013,0.24004894391097864
0.6768881878005092,0.07641540098554875,0.24669641121394204
0.7173096422422973,0.016022843020706227,0.2666675147369965
0.8133451354800042,0.0004013233394345104,0.18625354118056134
0.562770281625603,0.18474280733144577,0.2524869110429512
0.7218067316771232,0.017083212526298058,0.26111005579657887
0.7649293428449311,0.006273386574768564,0.2287972705803004
0.7295158850571586,0.022845885017357837,0.24763822992548365
0.5604949973929966,0.186366451471928,0.2531385511350754
0.6472594883088938,0.07136351282042556,0.2813769988706806
0.6594951155998336,0.06800367996341328,0.27250120443675313
0.75914577666116,0.006318772148416946,0.23453545119042316
0.8071189577266624,8.071189577266667e-09,0.19288103420214806
0.6745558797470608,0.06578102379797704,0.25966309645496216
0.6306491577049421,0.10562538392387184,0.263725458371186
0.5903853366297505,0.14773039680160457,0.26188426656864483
0.6821747171661506,0.041959499623931806,0.27586578320991745
0.7241494795578305,0.011290260470292093,0.26456025997187743
0.6701942929262478,0.06453241159861556,0.2652732954751367
0.7124413397848178,0.01819044958727144,0.2693682106279108
0.6733917382522777,0.050663528180175846,0.27594473356754645
0.7732798376831431,0.00227571847540847,0.22444444384144843
0.6656621706529761,0.06675222443658409,0.2675856049104399
0.617542766342564,0.11842113688079368,0.26403609677664236
0.6903784110142773,0.09367211318636928,0.21594947579935347
0.6370893363642698,0.09529572392079112,0.26761493971493916
0.7176082900024042,0.019020163628738648,0.26337154636885723
0.701247198959241,0.035601905455223126,0.2631508955855358
0.5677356771011505,0.16873122881140373,0.26353309408744574
0.7279609100965755,0.019707706309421605,0.252331383594003
0.5042355980365715,0.24770755077989656,0.24805685118353185
0.6608727400018878,0.04704980220072665,0.29207745779738553
0.6256967657927467,0.10678862143485046,0.26751461277240274
0.7172884404421965,0.022006094145199245,0.26070546541260436
0.7998406829298781,0.00466780372150742,0.1954915133486145
0.7066130953175959,0.025875886827425285,0.2675110178549788
0.5756770127944574,0.1661719829439176,0.258151004261625
0.5717749670160623,0.17307757977549976,0.2551474532084378
0.521372784921114,0.2362922427299709,0.24233497234891507
0.6779209140611415,0.04113322167361537,0.280945864265243
0.6176740117981399,0.11733207381593891,0.26499391438592135
0.7410153772165146,0.009366731086810048,0.24961789169667523
0.6485506158119995,0.06545532446507277,0.2859940597229278
0.5198543532718295,0.23114467575560219,0.24900097097256835
0.6336618950006311,0.10120260711240073,0.2651354978869682
0.6916553995186884,0.05622357982755915,0.25212102065375236
0.7477240199851627,0.006290159981911282,0.24598582003292613
0.5544093729640813,0.1939382833634482,0.2516523436724705
0.7572211658541967,0.00452984957997403,0.23824898456582916
0.7433089401722132,0.025917018737288664,0.2307740410904981
0.5341036558117122,0.21172823227005647,0.2541681119182314
0.8205386245743264,0.0018357522016178454,0.17762562322405565
0.7412120904973836,0.009696197865130289,0.24909171163748614
0.7336073015741347,0.017567123365714952,0.2488255750601505
0.7315235474037765,0.020744972927631583,0.24773147966859202
0.5659151656571985,0.17353051348713558,0.26055432085566593
0.6809940842526077,0.04082709561640031,0.2781788201309921
0.6365248966585602,0.08173813909971175,0.28173696424172806
0.7401300570526053,0.012171434273940959,0.24769850867345378
0.8117490235372672,8.11749023537387e-09,0.18825096834524266
0.6588875383157727,0.08413835117841843,0.25697411050580876
0.5797220704756978,0.16032742338454317,0.25995050613975906
0.5928748586478164,0.1362007117992967,0.27092442955288687
0.7110752437562292,0.016821917249144273,0.2721028389946265
0.7079130577960756,0.01426782566999381,0.2778191165339305
0.6300419468933001,0.103014306018814,0.2669437470878859
0.6925468985635813,0.02863855868529576,0.27881454275112294
0.6579427932496243,0.050274602662655765,0.2917826040877199
0.7523309964835702,0.0038329480131750124,0.24383605550325493
0.6042742185963486,0.1316090494466765,0.264116731956975
0.5556823495952997,0.19251104587217552,0.25180660453252474
0.6352988300065439,0.14586208930429131,0.21883908068916483
0.5857302938354302,0.15738378531158173,0.25688592085298817
0.682349705450076,0.038774893843645554,0.2788754007062784
0.7213032502567585,0.02280802854400669,0.2558887211992349
0.603127507526234,0.1327390761167831,0.2641334163569828
0.7228300138448219,0.0181752922168346,0.25899469393834357
0.570754854651538,0.1750648447865267,0.25418030056193525
0.706576409467953,0.014413998166947967,0.279009592365099
0.5638388544200024,0.18352975746305872,0.25263138811693886
0.70314790946499,0.022265450537358518,0.27458663999765165
0.7949467424539712,0.0025756396952733842,0.20247761785075538
0.7331279346628449,0.018297906329947065,0.24857415900720817
0.5905635235346007,0.14247456633231886,0.26696191013308046
0.6130475426726578,0.11417791822158695,0.2727745391057553
0.5423100788943161,0.21485276809036483,0.24283715301531905
0.707026954400034,0.01610495802917873,0.27686808757078735
0.5616819604534766,0.18557738958290595,0.25274064996361734
0.7664346385951235,0.004468640032278124,0.22909672137259843
0.6872747199121173,0.035577188971068596,0.2771480911168142
0.5429444346776597,0.20689296301609209,0.2501626023062482
0.6430993494056194,0.07930115763936672,0.27759949295501385
0.6770552073008743,0.06911971369028926,0.25382507900883644
0.7185882749197765,0.01585396164695112,0.26555776343327236
0.5458291848645721,0.19899003230858855,0.25518078282683937
0.7609910335830874,0.001953036336350049,0.2370559300805627
0.7429615290979229,0.019125775065452953,0.2379126958366241
0.5673659756383468,0.17749331866976836,0.25514070569188485
0.8088737583271386,0.0028402398564284,0.18828600181643299
0.770505262179232,0.0012351082584834193,0.22825962956228468
0.7250617996802085,0.02842997435685327,0.24650822596293825
0.7563854316906209,0.0023880345911906522,0.2412265337181885
0.6912992437967619,0.04827197573011743,0.2604287804731206
0.6979050666058011,0.04991939150178266,0.2521755418924162
0.7095353807521313,0.024664493997257328,0.26580012525061153
0.8426518595758039,8.426518595758025e-09,0.15734813199767753
0.6510030248752546,0.07467005378099163,0.2743269213437537
0.7336951630911963,0.020606670227982057,0.2456981666808216
0.6974007423345737,0.05144550237472076,0.25115375529070555
0.7147136530075838,0.014192504563811322,0.27109384242860485
0.752507082731875,0.0076699196155283695,0.23982299765259657
0.7094243368624343,0.02957312149032342,0.2610025416472422
0.6895945167858297,0.045394812814793364,0.265010670399377
