household_id,community,building_value,income,damage_level,population_scaled,age,race
dqcp176g,dqcp17,0.5239520434028327,0.41639522759922465,0.0,0.2857142857142857,0.5845439155712695,0.5
dqcnc7hq,dqcnc7,0.6554106364542764,0.36804025322839623,0.25,0.42857142857142855,0.45696102128201943,0.25
dqcnc29k,dqcnc2,0.8016611183366847,0.2917786117855229,0.75,0.7142857142857143,0.22490390911576244,0.0
dqcngqhc,dqcngq,0.5154833810012553,0.0,0.5,0.42857142857142855,0.8020480859016125,0.0
dqcnbbdq,dqcnbb,0.6915429637469387,0.8660509160612208,0.25,1.0,0.5305292156159921,0.0
dqcncsjm,dqcncs,0.6686572206995006,0.020482066617837025,0.5,0.7142857142857143,0.4046664437610651,0.25
dqcnbchm,dqcnbc,0.799972811501602,0.318954921678762,0.0,0.7142857142857143,0.8327271363435715,1.0
dqcng43b,dqcng4,0.6293106200925125,0.0,0.0,0.2857142857142857,0.14813160152824908,1.0
dqcnfpuz,dqcnfp,0.5387030181071931,0.8134117692557729,0.5,0.14285714285714285,0.7913743265700226,0.0
dqcp473c,dqcp47,0.674008670456789,0.03134072301732993,0.0,0.2857142857142857,0.375965880177498,0.5
dqchf7jt,dqchf7,0.7137128515447453,0.7392135982349597,0.25,1.0,0.8549045449670502,1.0
dqcncu6f,dqcncu,0.7440318577837176,0.039292325448955334,0.0,0.14285714285714285,0.44559162031435157,0.25
dqcncvkb,dqcncv,0.4912919838604593,0.37548365626940894,0.0,0.7142857142857143,0.23739749798494336,0.25
dqcnfk5z,dqcnfk,0.4416208041437769,0.19555132174522577,0.0,0.5714285714285714,0.5169426234502392,1.0
dqcp1rx0,dqcp1r,0.5698556505331593,0.0,0.75,0.7142857142857143,0.4209260487735512,0.0
dqcp1yv9,dqcp1y,0.5378262913497676,0.5728349570407525,0.0,0.8571428571428571,0.4270715071876313,0.0
dqcnctbb,dqcnct,0.894913685220725,0.6063422390886015,0.75,0.14285714285714285,0.6955793663762467,0.25
dqcne6ct,dqcne6,0.4261084036906651,0.23431651913680088,0.5,0.8571428571428571,0.30261974274869985,0.25
dqcngjkj,dqcngj,0.6830687344611853,0.9530055668671868,0.0,0.7142857142857143,0.8763849592385369,0.0
dqcner94,dqcner,0.587087314217398,0.5878911029427473,0.0,0.8571428571428571,0.5410440667357445,0.0
dqcnf6cg,dqcnf6,0.5817043919252176,0.3489612496798337,0.0,0.2857142857142857,0.807364080703168,0.25
dqcncf4c,dqcncf,0.49728259636464683,0.2005075433060202,0.0,0.8571428571428571,0.1699754440655871,0.0
dqcnf6cj,dqcnf6,0.5509755644187505,0.2657725946798685,1.0,1.0,0.8793129763014141,0.0
dqcncfq5,dqcncf,0.3277149166017704,0.3077650983737006,0.0,0.14285714285714285,0.24079347909333226,0.0
dqcne4gy,dqcne4,0.2347402964684473,0.14018472079029337,0.0,0.8571428571428571,0.14119058865436823,0.5
dqcng06w,dqcng0,0.7132274602526315,0.614204256477171,0.5,0.2857142857142857,0.1554048668608697,0.0
dqcnf3uz,dqcnf3,0.7258580904810109,0.478108611505181,0.25,1.0,0.24053202373474433,0.0
dqcnc6tb,dqcnc6,0.296594489811493,0.25958754937071205,0.0,0.2857142857142857,0.5752906519577448,0.0
dqcnc7bc,dqcnc7,0.5958937640446909,0.4447810638375336,0.75,0.5714285714285714,0.5862940536734772,0.0
dqcp1z6r,dqcp1z,0.27064291042871536,0.11749523140336957,1.0,1.0,0.26315345633320925,0.25
dqcncdq7,dqcncd,0.8210769847041101,0.19978189849380718,0.0,0.42857142857142855,0.6825359800500547,0.25
dqcp1ys8,dqcp1y,0.5261419356713269,0.6756631862059694,0.0,0.7142857142857143,0.5533566312563424,0.0
dqcp4kgx,dqcp4k,0.45659666041894537,0.23003825032455444,0.0,1.0,0.48413063099099574,0.0
dqcnc78q,dqcnc7,0.6522492210864738,0.34840351002438147,0.5,0.8571428571428571,0.4609183625822606,1.0
dqcnf794,dqcnf7,0.24603896798150907,0.3797006481331349,0.0,0.42857142857142855,0.3686395348167707,0.0
dqcncwc5,dqcncw,0.6069377310131383,0.3863395948060653,0.0,0.2857142857142857,0.3911098242869507,0.0
dqcnc0y3,dqcnc0,0.6698290471037485,0.0,0.25,1.0,0.45189880672998645,0.0
dqcp1rzr,dqcp1r,0.5613635484480969,0.03292955030497342,0.5,0.2857142857142857,0.6101934206700512,0.0
dqcncf6c,dqcncf,0.357848599839362,0.31124412440277466,0.0,0.14285714285714285,0.17066679387923733,0.0
dqcnfffs,dqcnff,0.5662963195071208,0.17979754922725993,0.0,0.7142857142857143,0.7510474781760814,0.5
dqcng4te,dqcng4,0.6153877828431895,0.11263831411250855,1.0,0.2857142857142857,0.21504620882638917,0.0
dqcnc0gn,dqcnc0,0.6823942637758273,0.08659125649910236,0.0,0.42857142857142855,0.5143848477124225,0.0
dqcnfqc3,dqcnfq,0.634600307372863,0.12891817931560123,0.0,0.8571428571428571,0.1290223504325334,0.0
dqcncx6x,dqcncx,0.553144406199095,0.07900102217958326,0.25,0.7142857142857143,0.5765702465848459,1.0
dqcne1qu,dqcne1,0.2972965493131885,0.22131051755942402,0.0,0.5714285714285714,0.4503006135167403,0.5
dqcn9xvx,dqcn9x,0.4815532644152065,0.4000112580413856,0.75,0.8571428571428571,0.29692396555288125,0.0
dqcp1wg8,dqcp1w,0.5585356700109873,0.025977365073150738,1.0,0.42857142857142855,0.8704638056015058,0.5
dqcp1gxv,dqcp1g,0.3780496814616112,0.31031151439052823,0.0,0.2857142857142857,0.6057392272635004,0.25
dqcn9r0y,dqcn9r,0.39414721525648916,0.1763408744881908,0.75,0.8571428571428571,0.878172826342714,0.25
dqcnenmf,dqcnen,0.4314423802354372,0.0032882007727871605,0.0,0.5714285714285714,0.10837085352576206,0.0
