household_id,community,building_value,income,damage_level,population_scaled,age,race
dqcp176g,dqcp17,0.6051195581824005,0.6469363801170672,0.25,0.2857142857142857,0.5413057730133155,0.25
dqcnc7hq,dqcnc7,0.6670229850817334,0.8851253882809674,0.0,1.0,0.46799966241371743,0.0
dqcnc29k,dqcnc2,0.3684211398340848,0.8579053842090418,0.0,0.7142857142857143,0.8493144779816777,0.0
dqcngqhc,dqcngq,0.6514274769202384,0.0,0.0,0.2857142857142857,0.7848867818662083,0.0
dqcnbbdq,dqcnbb,0.5803000054635186,0.27263619047443605,0.75,0.8571428571428571,0.2363646196037845,0.25
dqcncsjm,dqcncs,0.6675595073037691,0.0,0.0,0.42857142857142855,0.7841392852711446,0.0
dqcnbchm,dqcnbc,0.4315456016455871,0.47575870549426236,0.0,1.0,0.192132443718022,1.0
dqcng43b,dqcng4,0.5284997005532105,0.27190740361393784,0.25,0.7142857142857143,0.5150559786422135,0.25
dqcnfpuz,dqcnfp,0.6132285824094369,0.0666885610936539,0.0,0.42857142857142855,0.1951388735829302,0.5
dqcp473c,dqcp47,0.5858613529582968,0.17009476859312056,0.25,1.0,0.32191356519003705,0.0
dqchf7jt,dqchf7,0.671948852230992,0.233924143751571,0.5,0.2857142857142857,0.8889462768002729,0.25
dqcncu6f,dqcncu,0.5348589517825861,0.3293135276207636,0.0,1.0,0.15586689888797553,0.0
dqcncvkb,dqcncv,0.740869514927811,0.4130338863603244,0.0,0.5714285714285714,0.4244086622414761,0.0
dqcnfk5z,dqcnfk,0.47741451173592914,0.5093334668650856,0.25,0.8571428571428571,0.829315416294489,1.0
dqcp1rx0,dqcp1r,0.360456914586325,0.35259777191098735,0.75,0.42857142857142855,0.4538011330320293,0.0
dqcp1yv9,dqcp1y,0.29720482883059407,0.8021918128669735,0.0,0.2857142857142857,0.23218791769753727,0.0
dqcnctbb,dqcnct,0.5375316730014515,0.6372273632492466,0.0,0.5714285714285714,0.7713584495445324,0.0
dqcne6ct,dqcne6,0.34154976228041045,0.5854294732311107,0.0,0.5714285714285714,0.7889669270573848,0.0
dqcngjkj,dqcngj,0.4844134162082927,0.8704797529612731,0.0,0.42857142857142855,0.5055267541379563,0.0
dqcner94,dqcner,0.8507658445444946,0.6614360522536074,0.0,0.2857142857142857,0.45778283361687466,0.0
dqcnf6cg,dqcnf6,0.6613282137141,0.22859915645541082,1.0,0.2857142857142857,0.4304910698064718,0.5
dqcncf4c,dqcncf,0.19682757591542732,0.016164343588742212,0.0,0.5714285714285714,0.297567704681951,1.0
dqcnf6cj,dqcnf6,0.5905971118582912,0.35792059421028843,0.0,0.2857142857142857,0.4629507378540948,1.0
dqcncfq5,dqcncf,0.3002240904630459,0.05477404875027704,0.75,0.2857142857142857,0.19044799309222102,1.0
dqcne4gy,dqcne4,0.6005977536566666,0.7807427007820276,0.0,0.14285714285714285,0.17088594871588664,0.0
dqcng06w,dqcng0,0.7624791344856316,0.1465680884656114,0.0,0.7142857142857143,0.2504705222612785,0.0
dqcnf3uz,dqcnf3,0.6352552818214204,0.0,0.0,0.8571428571428571,0.5148525760112665,0.0
dqcnc6tb,dqcnc6,0.8767270241553916,0.0,0.0,0.42857142857142855,0.3943083144147644,0.0
dqcnc7bc,dqcnc7,0.6255529934740459,0.8196950246855486,0.0,0.8571428571428571,0.6041599885850351,0.0
dqcp1z6r,dqcp1z,0.6615635998375997,0.02500947182655984,0.0,0.2857142857142857,0.1859975028105841,0.0
dqcncdq7,dqcncd,0.1635622267621718,0.07565145115448019,1.0,1.0,0.1896639530004596,0.5
dqcp1ys8,dqcp1y,0.24910607424435527,0.6233261081900673,1.0,0.5714285714285714,0.18999900861446484,0.0
dqcp4kgx,dqcp4k,0.45021626997993075,0.333658555473133,0.5,0.7142857142857143,0.5217557281324792,0.0
dqcnc78q,dqcnc7,0.5955931965424451,0.7629696915682973,0.0,1.0,0.503144513209104,0.0
dqcnf794,dqcnf7,0.4307109675950628,0.30131284375305983,0.75,0.2857142857142857,0.4357854220146487,0.0
dqcncwc5,dqcncw,0.3586848511993308,0.0873031096418091,0.0,1.0,0.8822027811074818,0.25
dqcnc0y3,dqcnc0,0.8900505694794015,0.34775515029881016,0.0,0.5714285714285714,0.44196039039867974,0.0
dqcp1rzr,dqcp1r,0.32085137332937974,0.4972006206360033,0.75,0.2857142857142857,0.3678294748107328,0.0
dqcncf6c,dqcncf,0.31236060898956364,0.09195312137551467,0.0,0.14285714285714285,0.1847037038554714,0.25
dqcnfffs,dqcnff,0.5687216555211916,0.19567896817904415,0.0,0.7142857142857143,0.5460376732129874,1.0
dqcng4te,dqcng4,0.5734150860364087,0.47090797758034003,0.0,0.8571428571428571,0.6201456032418199,0.0
dqcnc0gn,dqcnc0,0.8926819513152622,0.33646226576507016,1.0,0.5714285714285714,0.35639477807150866,0.0
dqcnfqc3,dqcnfq,0.72921606142578,0.23145350912699802,0.0,0.8571428571428571,0.7884188527272713,0.0
dqcncx6x,dqcncx,0.7475472610258276,0.04414212030419367,0.0,0.7142857142857143,0.2722095957702156,0.5
dqcne1qu,dqcne1,0.5531593748178305,0.05010700597644524,0.0,0.14285714285714285,0.7057811588493603,0.0
dqcn9xvx,dqcn9x,0.7087795333757302,0.567267383955198,1.0,0.8571428571428571,0.17356068903230013,0.5
dqcp1wg8,dqcp1w,0.8727379764137728,0.0015463104044140495,0.0,0.5714285714285714,0.10561958053603347,0.25
dqcp1gxv,dqcp1g,0.5373614354500709,0.2144012377074654,0.0,0.2857142857142857,0.8725962436168144,0.0
dqcn9r0y,dqcn9r,0.7168733614828555,0.3173337409447964,0.0,1.0,0.8067264503161004,0.0
dqcnenmf,dqcnen,0.49652537624604287,0.0,1.0,0.8571428571428571,0.7403278498974156,0.0
